fecha,cantidad,predicho,error_abs,error_%
2025-07-23,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-07-23,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-07-23,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-07-23,25.0,22.24203,2.7579708099365234,11.031883239746094
2025-07-23,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-07-24,39.0,37.175716,1.8242835998535156,4.677650256034656
2025-07-24,23.0,21.812643,1.187356948852539,5.16242151675017
2025-07-24,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-07-24,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-07-24,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-07-24,25.0,25.592434,0.5924339294433594,2.3697357177734375
2025-07-24,18.0,16.789936,1.2100639343261719,6.722577412923177
2025-07-24,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-07-24,4.0,4.057828,0.05782794952392578,1.4456987380981445
2025-07-24,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-07-24,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-07-24,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-07-25,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-07-25,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-07-25,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-07-25,4.0,4.057828,0.05782794952392578,1.4456987380981445
2025-07-25,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-07-25,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-07-25,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-07-25,40.0,37.529427,2.4705734252929688,6.176433563232422
2025-07-25,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-07-25,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-07-25,32.0,27.325747,4.674253463745117,14.607042074203491
2025-07-25,22.0,20.913294,1.0867061614990234,4.939573461359197
2025-07-26,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-07-26,15.0,15.998614,0.9986143112182617,6.657428741455078
2025-07-26,21.0,19.562618,1.4373817443847656,6.844674973260789
2025-07-26,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-07-26,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-07-26,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-07-26,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-07-26,24.0,25.714281,1.7142810821533203,7.142837842305501
2025-07-26,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-07-26,26.0,25.905394,0.09460639953613281,0.3638707674466647
2025-07-26,9.0,7.1107244,1.8892755508422852,20.99195056491428
2025-07-26,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-07-27,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-07-27,26.0,23.719791,2.2802085876464844,8.770033029409555
2025-07-27,1.0,1.6052183,0.6052182912826538,60.52182912826538
2025-07-27,27.0,26.262117,0.7378826141357422,2.732898570873119
2025-07-27,18.0,16.662733,1.3372669219970703,7.429260677761501
2025-07-27,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-07-27,22.0,23.501541,1.5015411376953125,6.8251869895241475
2025-07-27,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-07-27,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-07-27,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-07-27,3.0,2.677016,0.322983980178833,10.766132672627768
2025-07-27,19.0,20.297924,1.2979240417480469,6.831179167094984
2025-07-28,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-07-28,47.0,43.935234,3.0647659301757812,6.520778574842088
2025-07-28,10.0,7.889559,2.110441207885742,21.104412078857422
2025-07-28,10.0,10.78242,0.7824201583862305,7.824201583862305
2025-07-28,7.0,5.75215,1.247849941253662,17.826427732195175
2025-07-28,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-07-28,23.0,21.812643,1.187356948852539,5.16242151675017
2025-07-28,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-07-28,30.0,28.786884,1.2131156921386719,4.043718973795573
2025-07-28,30.0,30.130707,0.130706787109375,0.4356892903645833
2025-07-28,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-07-29,27.0,24.640469,2.3595314025878906,8.739005194769966
2025-07-29,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-07-29,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-07-29,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-07-29,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-07-29,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-07-29,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-07-29,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-07-29,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-07-29,38.0,36.617283,1.3827171325683594,3.638729296232525
2025-07-29,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-07-29,29.0,28.709377,0.2906227111816406,1.0021472799366917
2025-07-30,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-07-30,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-07-30,28.0,24.586496,3.413503646850586,12.191084453037806
2025-07-30,4.0,4.057828,0.05782794952392578,1.4456987380981445
2025-07-30,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-07-30,24.0,25.698715,1.6987152099609375,7.077980041503906
2025-07-30,3.0,3.884011,0.8840110301971436,29.467034339904785
2025-07-30,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-07-30,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-07-30,17.0,16.801165,0.1988353729248047,1.1696198407341452
2025-07-30,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-07-30,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-07-31,2.0,2.345513,0.34551310539245605,17.275655269622803
2025-07-31,23.0,24.525589,1.5255889892578125,6.63299560546875
2025-07-31,15.0,14.192519,0.8074808120727539,5.383205413818359
2025-07-31,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-07-31,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-07-31,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-07-31,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-07-31,4.0,5.1052966,1.1052966117858887,27.632415294647217
2025-07-31,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-07-31,7.0,8.4475975,1.4475975036621094,20.679964338030135
2025-07-31,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-07-31,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-08-01,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-08-01,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-08-01,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-01,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-08-01,7.0,7.8117995,0.8117995262145996,11.597136088779994
2025-08-01,27.0,27.930296,0.9302959442138672,3.445540534125434
2025-08-01,20.0,18.663727,1.336273193359375,6.681365966796875
2025-08-01,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-08-01,5.0,5.3290153,0.32901525497436523,6.580305099487305
2025-08-01,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-08-01,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-01,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-02,28.0,28.182016,0.18201637268066406,0.6500584738595145
2025-08-02,9.0,6.1777534,2.822246551513672,31.358295016818577
2025-08-02,34.0,32.811317,1.1886825561523438,3.496125165153952
2025-08-02,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-08-02,32.0,33.2233,1.2233009338378906,3.822815418243408
2025-08-02,10.0,10.804719,0.8047189712524414,8.047189712524414
2025-08-02,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-08-02,9.0,7.1107244,1.8892755508422852,20.99195056491428
2025-08-02,22.0,20.250555,1.7494449615478516,7.952022552490234
2025-08-02,23.0,21.045973,1.9540271759033203,8.495770330014436
2025-08-02,10.0,9.878982,0.1210184097290039,1.210184097290039
2025-08-02,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-08-03,6.0,7.032967,1.0329670906066895,17.216118176778156
2025-08-03,16.0,17.330141,1.3301410675048828,8.313381671905518
2025-08-03,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-08-03,24.0,25.95603,1.9560298919677734,8.150124549865723
2025-08-03,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-08-03,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-08-03,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-08-03,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-08-03,12.0,10.804719,1.1952810287475586,9.960675239562988
2025-08-03,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-08-03,18.0,16.94665,1.0533504486083984,5.8519469367133246
2025-08-03,28.0,27.024414,0.9755859375,3.4842354910714284
2025-08-04,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-08-04,23.0,21.812643,1.187356948852539,5.16242151675017
2025-08-04,32.0,33.53473,1.53472900390625,4.796028137207031
2025-08-04,10.0,7.889559,2.110441207885742,21.104412078857422
2025-08-04,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-04,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-08-04,4.0,5.1141434,1.1141433715820312,27.85358428955078
2025-08-04,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-08-04,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-04,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-08-04,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-08-04,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-08-05,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-08-05,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-05,15.0,14.192519,0.8074808120727539,5.383205413818359
2025-08-05,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-08-05,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-08-05,22.0,24.128479,2.12847900390625,9.674904563210227
2025-08-05,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-08-05,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-08-05,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-05,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-08-05,9.0,9.933336,0.9333362579345703,10.37040286593967
2025-08-06,6.0,7.0106645,1.010664463043213,16.844407717386883
2025-08-06,19.0,18.253,0.7469997406005859,3.931577582108347
2025-08-06,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-08-06,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-08-06,3.0,3.953378,0.9533779621124268,31.77926540374756
2025-08-06,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-08-06,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-06,17.0,18.571007,1.5710067749023438,9.241216322954964
2025-08-06,4.0,4.057828,0.05782794952392578,1.4456987380981445
2025-08-06,28.0,26.96653,1.0334701538085938,3.690964835030692
2025-08-06,11.0,9.92449,1.075510025024414,9.77736386385831
2025-08-07,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-08-07,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-08-07,26.0,27.876352,1.876352310180664,7.216739654541016
2025-08-07,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-08-07,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-08-07,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-08-07,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-08-07,13.0,14.045132,1.0451316833496094,8.039474487304688
2025-08-07,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-08-07,8.0,6.688271,1.3117289543151855,16.39661192893982
2025-08-07,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-07,34.0,28.865639,5.134361267089844,15.101062550264245
2025-08-08,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-08-08,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-08,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-08,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-08-08,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-08,26.0,23.637592,2.362407684326172,9.086183401254507
2025-08-08,4.0,4.057828,0.05782794952392578,1.4456987380981445
2025-08-08,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-08-08,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-08-08,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-08,17.0,18.967287,1.9672870635986328,11.57227684469784
2025-08-08,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-08-09,26.0,22.843447,3.156553268432617,12.140589493971605
2025-08-09,6.0,5.0093307,0.9906692504882812,16.511154174804688
2025-08-09,6.0,5.3631663,0.636833667755127,10.61389446258545
2025-08-09,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-08-09,25.0,21.5079,3.4920997619628906,13.968399047851562
2025-08-09,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-08-09,34.0,36.008038,2.008037567138672,5.905992844525506
2025-08-09,7.0,5.3631663,1.636833667755127,23.383338110787527
2025-08-09,15.0,14.776963,0.2230367660522461,1.4869117736816406
2025-08-09,16.0,17.330141,1.3301410675048828,8.313381671905518
2025-08-09,28.0,27.024414,0.9755859375,3.4842354910714284
2025-08-09,13.0,11.845447,1.1545534133911133,8.881180103008564
2025-08-10,29.0,24.460327,4.5396728515625,15.654044315732758
2025-08-10,18.0,16.662733,1.3372669219970703,7.429260677761501
2025-08-10,18.0,15.932139,2.0678606033325195,11.488114462958443
2025-08-10,37.0,36.24046,0.7595405578613281,2.05281231854413
2025-08-10,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-08-10,8.0,7.1040087,0.895991325378418,11.199891567230225
2025-08-10,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-08-10,13.0,14.0674305,1.0674304962158203,8.211003817044771
2025-08-10,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-08-10,22.0,22.934183,0.9341831207275391,4.246286912397905
2025-08-10,8.0,8.799532,0.7995319366455078,9.994149208068848
2025-08-10,31.0,32.796738,1.7967376708984375,5.795927970640121
2025-08-11,6.0,7.0018177,1.0018177032470703,16.696961720784504
2025-08-11,14.0,15.046861,1.046860694885254,7.477576392037528
2025-08-11,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-08-11,21.0,18.416636,2.583364486694336,12.301735650925409
2025-08-11,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-11,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-11,8.0,7.081706,0.9182939529418945,11.478674411773682
2025-08-11,20.0,22.435259,2.4352588653564453,12.176294326782227
2025-08-11,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-11,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-08-11,31.0,30.904749,0.09525108337402344,0.30726155927104337
2025-08-11,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-08-12,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-12,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-08-12,5.0,6.0528083,1.0528082847595215,21.05616569519043
2025-08-12,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-08-12,6.0,4.990387,1.009613037109375,16.826883951822918
2025-08-12,17.0,15.05114,1.9488601684570312,11.46388334386489
2025-08-12,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-12,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-12,14.0,16.339022,2.339021682739258,16.707297733851842
2025-08-12,15.0,14.548774,0.45122623443603516,3.0081748962402344
2025-08-12,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-08-12,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-13,12.0,13.301997,1.301997184753418,10.849976539611816
2025-08-13,5.0,6.0604615,1.0604615211486816,21.209230422973633
2025-08-13,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-13,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-08-13,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-13,11.0,13.006333,2.006333351135254,18.239394101229582
2025-08-13,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-08-13,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-08-13,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-08-13,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-08-13,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-13,14.0,12.997688,1.0023117065429688,7.159369332449777
2025-08-14,15.0,15.9620075,0.9620075225830078,6.413383483886719
2025-08-14,33.0,32.189434,0.8105659484863281,2.4562604499585703
2025-08-14,24.0,20.231089,3.768911361694336,15.703797340393066
2025-08-14,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-08-14,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-08-14,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-08-14,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-08-14,15.0,17.14273,2.142730712890625,14.284871419270834
2025-08-14,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-14,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-08-14,7.0,7.802953,0.802952766418457,11.470753805977958
2025-08-15,22.0,23.48408,1.484079360961914,6.745815277099609
2025-08-15,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-08-15,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-08-15,19.0,17.051802,1.9481983184814453,10.253675360428659
2025-08-15,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-08-15,12.0,13.301997,1.301997184753418,10.849976539611816
2025-08-15,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-08-15,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-08-15,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-15,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-15,5.0,6.0604615,1.0604615211486816,21.209230422973633
2025-08-15,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-16,36.0,34.86953,1.1304702758789062,3.1401952107747397
2025-08-16,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-08-16,29.0,24.164349,4.835651397705078,16.674659992086475
2025-08-16,3.0,2.677016,0.322983980178833,10.766132672627768
2025-08-16,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-08-16,21.0,19.359268,1.6407318115234375,7.813008626302083
2025-08-16,43.0,44.120983,1.1209831237792969,2.6069374971611556
2025-08-16,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-08-16,24.0,24.77788,0.7778797149658203,3.2411654790242515
2025-08-16,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-08-16,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-08-16,16.0,11.9282875,4.071712493896484,25.448203086853027
2025-08-17,30.0,28.850103,1.1498966217041016,3.832988739013672
2025-08-17,9.0,6.1777534,2.822246551513672,31.358295016818577
2025-08-17,28.0,29.114374,1.1143741607666016,3.979907717023577
2025-08-17,10.0,9.823107,0.1768932342529297,1.7689323425292969
2025-08-17,17.0,14.93603,2.063969612121582,12.140997718362247
2025-08-17,12.0,13.746275,1.7462749481201172,14.55229123433431
2025-08-17,45.0,41.743744,3.256256103515625,7.236124674479167
2025-08-17,10.0,7.9042926,2.095707416534424,20.95707416534424
2025-08-17,16.0,15.763995,0.23600482940673828,1.4750301837921143
2025-08-17,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-08-17,29.0,24.164349,4.835651397705078,16.674659992086475
2025-08-17,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-08-18,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-08-18,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-08-18,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-08-18,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-18,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-08-18,23.0,25.760324,2.760324478149414,12.00141077456267
2025-08-18,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-18,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-08-18,26.0,21.789528,4.210472106933594,16.19412348820613
2025-08-18,35.0,34.44988,0.5501213073730469,1.571775163922991
2025-08-18,18.0,18.95376,0.9537601470947266,5.298667483859592
2025-08-18,3.0,2.8856206,0.1143794059753418,3.8126468658447266
2025-08-19,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-08-19,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-08-19,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-08-19,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-19,19.0,21.220778,2.2207775115966797,11.688302692614103
2025-08-19,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-08-19,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-08-19,18.0,21.228119,3.228118896484375,17.93399386935764
2025-08-19,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-08-19,17.0,14.841379,2.158620834350586,12.697769613826976
2025-08-19,3.0,2.87787,0.12212991714477539,4.07099723815918
2025-08-20,9.0,7.063678,1.9363222122192383,21.514691246880425
2025-08-20,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-08-20,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-08-20,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-08-20,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-08-20,16.0,18.284143,2.2841434478759766,14.275896549224854
2025-08-20,28.0,22.785515,5.214485168457031,18.62316131591797
2025-08-20,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-08-20,20.0,22.858845,2.858844757080078,14.29422378540039
2025-08-20,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-08-20,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-08-20,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-08-21,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-08-21,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-21,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-08-21,18.0,15.720966,2.279033660888672,12.661298116048178
2025-08-21,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-08-21,20.0,21.792557,1.7925567626953125,8.962783813476562
2025-08-21,19.0,21.610376,2.6103763580322266,13.738822937011719
2025-08-21,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-08-21,9.0,7.063678,1.9363222122192383,21.514691246880425
2025-08-21,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-08-21,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-08-22,4.0,4.0081754,0.008175373077392578,0.20438432693481445
2025-08-22,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-08-22,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-22,15.0,17.965544,2.965543746948242,19.770291646321613
2025-08-22,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-08-22,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-08-22,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-08-22,11.0,10.151464,0.8485355377197266,7.713959433815696
2025-08-22,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-08-22,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-08-22,13.0,14.346671,1.3466711044311523,10.359008495624249
2025-08-22,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-23,16.0,13.826946,2.173053741455078,13.581585884094238
2025-08-23,20.0,19.853498,0.1465015411376953,0.7325077056884766
2025-08-23,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-08-23,6.0,5.2994823,0.7005176544189453,11.675294240315756
2025-08-23,16.0,15.763995,0.23600482940673828,1.4750301837921143
2025-08-23,10.0,10.804719,0.8047189712524414,8.047189712524414
2025-08-23,24.0,24.794022,0.7940216064453125,3.3084233601888022
2025-08-23,34.0,36.832924,2.8329238891601562,8.332129085765166
2025-08-23,16.0,14.93603,1.063969612121582,6.649810075759888
2025-08-23,19.0,17.13134,1.8686599731445312,9.835052490234375
2025-08-23,1.0,1.6089832,0.6089831590652466,60.89831590652466
2025-08-24,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-08-24,12.0,11.753054,0.2469463348388672,2.0578861236572266
2025-08-24,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-08-24,14.0,15.357545,1.3575448989868164,9.69674927847726
2025-08-24,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-08-24,4.0,4.087689,0.08768892288208008,2.192223072052002
2025-08-24,20.0,17.13134,2.8686599731445312,14.343299865722656
2025-08-24,11.0,12.212098,1.2120981216430664,11.019073833118785
2025-08-24,23.0,26.245346,3.2453460693359375,14.110200301460598
2025-08-24,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-08-24,3.0,2.8899245,0.11007547378540039,3.669182459513346
2025-08-24,22.0,21.663109,0.33689117431640625,1.5313235196200283
2025-08-25,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-08-25,4.0,4.0081754,0.008175373077392578,0.20438432693481445
2025-08-25,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-08-25,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-08-25,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-08-25,23.0,23.996288,0.9962882995605469,4.331688258958899
2025-08-25,14.0,14.845589,0.8455886840820312,6.039919172014509
2025-08-25,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-08-25,36.0,34.844177,1.15582275390625,3.2106187608506946
2025-08-25,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-25,21.0,17.881845,3.118154525756836,14.848354884556361
2025-08-25,30.0,34.283287,4.283287048339844,14.277623494466146
2025-08-26,2.0,2.7828245,0.7828245162963867,39.141225814819336
2025-08-26,12.0,13.301997,1.301997184753418,10.849976539611816
2025-08-26,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-08-26,15.0,13.113972,1.8860282897949219,12.573521931966146
2025-08-26,18.0,21.228119,3.228118896484375,17.93399386935764
2025-08-26,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-26,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-26,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-08-26,7.0,6.130707,0.869293212890625,12.418474469866071
2025-08-26,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-08-26,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-08-26,6.0,6.96099,0.9609899520874023,16.016499201456707
2025-08-27,10.0,11.147463,1.1474628448486328,11.474628448486328
2025-08-27,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-08-27,10.0,11.908809,1.908808708190918,19.08808708190918
2025-08-27,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-08-27,19.0,17.102793,1.897207260131836,9.985301369114927
2025-08-27,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-08-27,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-08-27,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-08-27,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-08-27,7.0,6.130707,0.869293212890625,12.418474469866071
2025-08-27,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-08-27,1.0,1.3308711,0.3308711051940918,33.08711051940918
