id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-113-L11320210101AM-20221123,2022-11-23,113,L11320210101AM,kg,1,1,0.0,3.7670510454963346,3.7670510454963346,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221123,2022-11-23,114,L11420210101LU,kg,1,1,0.0,3.6247415596316497,3.6247415596316497,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221123,2022-11-23,115,L11520210101PA,kg,1,3,0.0,3.6128158877501457,3.6128158877501457,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221123,2022-11-23,116,L11620210101AD,kg,1,1,0.0,3.17210201368624,3.17210201368624,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221123,2022-11-23,117,L11720210101RK,L,1,1,0.0,2.5437200932187327,2.5437200932187327,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221123,2022-11-23,118,L11820210101ON,L,1,1,0.0,2.965269374098354,2.965269374098354,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221123,2022-11-23,119,L11920210101CR,L,1,3,0.0,2.4131157646661943,2.4131157646661943,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221123,2022-11-23,120,L12020210101ZE,kg,1,1,0.0,3.8312626453980223,3.8312626453980223,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221123,2022-11-23,121,L12120210101FX,kg,1,2,0.0,3.420741264798419,3.420741264798419,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221123,2022-11-23,122,L12220210101HD,kg,1,2,0.0,2.752087847344163,2.752087847344163,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221124,2022-11-24,101,L10120210101DB,kg,1,2,0.0,3.125054686198588,3.125054686198588,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221124,2022-11-24,102,L10220210101LM,kg,1,2,0.0,2.7775101342679025,2.7775101342679025,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221124,2022-11-24,103,L10320210101PE,kg,1,2,0.0,1.5977556415200789,1.5977556415200789,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221124,2022-11-24,104,L10420210101GH,kg,1,4,0.0,1.8382640023093104,1.8382640023093104,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221124,2022-11-24,105,L10520210101XB,kg,1,1,0.0,3.096840420659052,3.096840420659052,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221124,2022-11-24,106,L10620210101FB,kg,1,2,0.0,1.6951678207594199,1.6951678207594199,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221124,2022-11-24,107,L10720210101AM,kg,1,3,0.0,2.582944330372016,2.582944330372016,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221124,2022-11-24,108,L10820210101AN,kg,1,1,0.0,3.7062624877041155,3.7062624877041155,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221124,2022-11-24,109,L10920210101BX,kg,1,2,0.0,3.596870331112624,3.596870331112624,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221124,2022-11-24,110,L11020210101WB,kg,1,2,0.0,2.0894522490685175,2.0894522490685175,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221124,2022-11-24,111,L11120210101DL,unid,1,3,0.0,15.861814945393363,15.861814945393363,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221124,2022-11-24,112,L11220210101JE,kg,1,2,0.0,2.2325595308903132,2.2325595308903132,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221124,2022-11-24,113,L11320210101AM,kg,1,1,0.0,3.7670510454963346,3.7670510454963346,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221124,2022-11-24,114,L11420210101LU,kg,1,1,0.0,3.6247415596316497,3.6247415596316497,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221124,2022-11-24,115,L11520210101PA,kg,1,3,0.0,3.6128158877501457,3.6128158877501457,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221124,2022-11-24,116,L11620210101AD,kg,1,1,0.0,3.17210201368624,3.17210201368624,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221124,2022-11-24,117,L11720210101RK,L,1,1,0.0,2.5437200932187327,2.5437200932187327,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221124,2022-11-24,118,L11820210101ON,L,1,1,0.0,2.965269374098354,2.965269374098354,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221124,2022-11-24,119,L11920210101CR,L,1,3,0.0,2.4131157646661943,2.4131157646661943,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221124,2022-11-24,120,L12020210101ZE,kg,1,1,0.0,3.8312626453980223,3.8312626453980223,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221124,2022-11-24,121,L12120210101FX,kg,1,2,0.0,3.420741264798419,3.420741264798419,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221124,2022-11-24,122,L12220210101HD,kg,1,2,0.0,2.752087847344163,2.752087847344163,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221125,2022-11-25,101,L10120210101DB,kg,1,2,0.0,3.125054686198588,3.125054686198588,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221125,2022-11-25,102,L10220210101LM,kg,1,2,0.0,2.7775101342679025,2.7775101342679025,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221125,2022-11-25,103,L10320210101PE,kg,1,2,0.0,1.5977556415200789,1.5977556415200789,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221125,2022-11-25,104,L10420210101GH,kg,1,4,0.0,1.8382640023093104,1.8382640023093104,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221125,2022-11-25,105,L10520210101XB,kg,1,1,0.0,3.096840420659052,3.096840420659052,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221125,2022-11-25,106,L10620210101FB,kg,1,2,0.0,1.6951678207594199,1.6951678207594199,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221125,2022-11-25,107,L10720210101AM,kg,1,3,0.0,2.582944330372016,2.582944330372016,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221125,2022-11-25,108,L10820210101AN,kg,1,1,0.0,3.7062624877041155,3.7062624877041155,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221125,2022-11-25,109,L10920210101BX,kg,1,2,0.0,3.596870331112624,3.596870331112624,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221125,2022-11-25,110,L11020210101WB,kg,1,2,0.0,2.0894522490685175,2.0894522490685175,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221125,2022-11-25,111,L11120210101DL,unid,1,3,0.0,15.861814945393363,15.861814945393363,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221125,2022-11-25,112,L11220210101JE,kg,1,2,0.0,2.2325595308903132,2.2325595308903132,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221125,2022-11-25,113,L11320210101AM,kg,1,1,0.0,3.7670510454963346,3.7670510454963346,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221125,2022-11-25,114,L11420210101LU,kg,1,1,0.0,3.6247415596316497,3.6247415596316497,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221125,2022-11-25,115,L11520210101PA,kg,1,3,0.0,3.6128158877501457,3.6128158877501457,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221125,2022-11-25,116,L11620210101AD,kg,1,1,0.0,3.17210201368624,3.17210201368624,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221125,2022-11-25,117,L11720210101RK,L,1,1,0.0,2.5437200932187327,2.5437200932187327,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221125,2022-11-25,118,L11820210101ON,L,1,1,0.0,2.965269374098354,2.965269374098354,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221125,2022-11-25,119,L11920210101CR,L,1,3,0.0,2.4131157646661943,2.4131157646661943,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221125,2022-11-25,120,L12020210101ZE,kg,1,1,0.0,3.8312626453980223,3.8312626453980223,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221125,2022-11-25,121,L12120210101FX,kg,1,2,0.0,3.420741264798419,3.420741264798419,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221125,2022-11-25,122,L12220210101HD,kg,1,2,0.0,2.752087847344163,2.752087847344163,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221126,2022-11-26,101,L10120210101DB,kg,1,2,0.0,3.125054686198588,3.125054686198588,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221126,2022-11-26,102,L10220210101LM,kg,1,2,0.0,2.7775101342679025,2.7775101342679025,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221126,2022-11-26,103,L10320210101PE,kg,1,2,0.0,1.5977556415200789,1.5977556415200789,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221126,2022-11-26,104,L10420210101GH,kg,1,4,0.0,1.8382640023093104,1.8382640023093104,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221126,2022-11-26,105,L10520210101XB,kg,1,1,0.0,3.096840420659052,3.096840420659052,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221126,2022-11-26,106,L10620210101FB,kg,1,2,0.0,1.6951678207594199,1.6951678207594199,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221126,2022-11-26,107,L10720210101AM,kg,1,3,0.0,2.582944330372016,2.582944330372016,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221126,2022-11-26,108,L10820210101AN,kg,1,1,0.0,3.7062624877041155,3.7062624877041155,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221126,2022-11-26,109,L10920210101BX,kg,1,2,0.0,3.596870331112624,3.596870331112624,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221126,2022-11-26,110,L11020210101WB,kg,1,2,0.0,2.0894522490685175,2.0894522490685175,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221126,2022-11-26,111,L11120210101DL,unid,1,3,0.0,15.861814945393363,15.861814945393363,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221126,2022-11-26,112,L11220210101JE,kg,1,2,0.0,2.2325595308903132,2.2325595308903132,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221126,2022-11-26,113,L11320210101AM,kg,1,1,0.0,3.7670510454963346,3.7670510454963346,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221126,2022-11-26,114,L11420210101LU,kg,1,1,0.0,3.6247415596316497,3.6247415596316497,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221126,2022-11-26,115,L11520210101PA,kg,1,3,0.0,3.6128158877501457,3.6128158877501457,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221126,2022-11-26,116,L11620210101AD,kg,1,1,0.0,3.17210201368624,3.17210201368624,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221126,2022-11-26,117,L11720210101RK,L,1,1,0.0,2.5437200932187327,2.5437200932187327,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221126,2022-11-26,118,L11820210101ON,L,1,1,0.0,2.965269374098354,2.965269374098354,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221126,2022-11-26,119,L11920210101CR,L,1,3,0.0,2.4131157646661943,2.4131157646661943,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221126,2022-11-26,120,L12020210101ZE,kg,1,1,0.0,3.8312626453980223,3.8312626453980223,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221126,2022-11-26,121,L12120210101FX,kg,1,2,0.0,3.420741264798419,3.420741264798419,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221126,2022-11-26,122,L12220210101HD,kg,1,2,0.0,2.752087847344163,2.752087847344163,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221127,2022-11-27,101,L10120210101DB,kg,1,2,0.0,3.125054686198588,3.125054686198588,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221127,2022-11-27,102,L10220210101LM,kg,1,2,0.0,2.7775101342679025,2.7775101342679025,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221127,2022-11-27,103,L10320210101PE,kg,1,2,0.0,1.5977556415200789,1.5977556415200789,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221127,2022-11-27,104,L10420210101GH,kg,1,4,0.0,1.8382640023093104,1.8382640023093104,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221127,2022-11-27,105,L10520210101XB,kg,1,1,0.0,3.096840420659052,3.096840420659052,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221127,2022-11-27,106,L10620210101FB,kg,1,2,0.0,1.6951678207594199,1.6951678207594199,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221127,2022-11-27,107,L10720210101AM,kg,1,3,0.0,2.582944330372016,2.582944330372016,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221127,2022-11-27,108,L10820210101AN,kg,1,1,0.0,3.7062624877041155,3.7062624877041155,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221127,2022-11-27,109,L10920210101BX,kg,1,2,0.0,3.596870331112624,3.596870331112624,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221127,2022-11-27,110,L11020210101WB,kg,1,2,0.0,2.0894522490685175,2.0894522490685175,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221127,2022-11-27,111,L11120210101DL,unid,1,3,0.0,15.861814945393363,15.861814945393363,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221127,2022-11-27,112,L11220210101JE,kg,1,2,0.0,2.2325595308903132,2.2325595308903132,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221127,2022-11-27,113,L11320210101AM,kg,1,1,0.0,3.7670510454963346,3.7670510454963346,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221127,2022-11-27,114,L11420210101LU,kg,1,1,0.0,3.6247415596316497,3.6247415596316497,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221127,2022-11-27,115,L11520210101PA,kg,1,3,0.0,3.6128158877501457,3.6128158877501457,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221127,2022-11-27,116,L11620210101AD,kg,1,1,0.0,3.17210201368624,3.17210201368624,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221127,2022-11-27,117,L11720210101RK,L,1,1,0.0,2.5437200932187327,2.5437200932187327,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221127,2022-11-27,118,L11820210101ON,L,1,1,0.0,2.965269374098354,2.965269374098354,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221127,2022-11-27,119,L11920210101CR,L,1,3,0.0,2.4131157646661943,2.4131157646661943,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221127,2022-11-27,120,L12020210101ZE,kg,1,1,0.0,3.8312626453980223,3.8312626453980223,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221127,2022-11-27,121,L12120210101FX,kg,1,2,0.0,3.420741264798419,3.420741264798419,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221127,2022-11-27,122,L12220210101HD,kg,1,2,0.0,2.752087847344163,2.752087847344163,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221128,2022-11-28,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221128,2022-11-28,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221128,2022-11-28,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221128,2022-11-28,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221128,2022-11-28,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221128,2022-11-28,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221128,2022-11-28,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221128,2022-11-28,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221128,2022-11-28,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221128,2022-11-28,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221128,2022-11-28,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221128,2022-11-28,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221128,2022-11-28,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221128,2022-11-28,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221128,2022-11-28,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221128,2022-11-28,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221128,2022-11-28,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221128,2022-11-28,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221128,2022-11-28,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221128,2022-11-28,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221128,2022-11-28,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221128,2022-11-28,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221129,2022-11-29,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221129,2022-11-29,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221129,2022-11-29,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221129,2022-11-29,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221129,2022-11-29,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221129,2022-11-29,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221129,2022-11-29,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221129,2022-11-29,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221129,2022-11-29,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221129,2022-11-29,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221129,2022-11-29,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221129,2022-11-29,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221129,2022-11-29,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221129,2022-11-29,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221129,2022-11-29,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221129,2022-11-29,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221129,2022-11-29,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221129,2022-11-29,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221129,2022-11-29,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221129,2022-11-29,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221129,2022-11-29,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221129,2022-11-29,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221130,2022-11-30,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221130,2022-11-30,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221130,2022-11-30,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221130,2022-11-30,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221130,2022-11-30,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221130,2022-11-30,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221130,2022-11-30,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221130,2022-11-30,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221130,2022-11-30,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221130,2022-11-30,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221130,2022-11-30,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221130,2022-11-30,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221130,2022-11-30,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221130,2022-11-30,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221130,2022-11-30,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221130,2022-11-30,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221130,2022-11-30,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221130,2022-11-30,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221130,2022-11-30,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221130,2022-11-30,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221130,2022-11-30,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221130,2022-11-30,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221201,2022-12-01,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221201,2022-12-01,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221201,2022-12-01,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221201,2022-12-01,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221201,2022-12-01,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221201,2022-12-01,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221201,2022-12-01,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221201,2022-12-01,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221201,2022-12-01,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221201,2022-12-01,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221201,2022-12-01,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221201,2022-12-01,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221201,2022-12-01,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221201,2022-12-01,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221201,2022-12-01,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221201,2022-12-01,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
