id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-118-L11820210101FN-20240303,2024-03-29,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240303,2024-03-29,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240303,2024-03-29,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240303,2024-03-29,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240303,2024-03-29,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240303,2024-03-30,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240303,2024-03-30,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240303,2024-03-30,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240303,2024-03-30,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240303,2024-03-30,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240303,2024-03-30,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240303,2024-03-30,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240303,2024-03-30,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240303,2024-03-30,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240303,2024-03-30,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240303,2024-03-30,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240303,2024-03-30,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240303,2024-03-30,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240303,2024-03-30,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240303,2024-03-30,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240303,2024-03-30,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240303,2024-03-30,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240303,2024-03-30,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240303,2024-03-30,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240303,2024-03-30,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240303,2024-03-30,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240303,2024-03-30,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240303,2024-03-31,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240303,2024-03-31,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240303,2024-03-31,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240303,2024-03-31,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240303,2024-03-31,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240303,2024-03-31,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240303,2024-03-31,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240303,2024-03-31,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240303,2024-03-31,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240303,2024-03-31,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240303,2024-03-31,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240303,2024-03-31,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240303,2024-03-31,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240303,2024-03-31,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240303,2024-03-31,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240303,2024-03-31,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240303,2024-03-31,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240303,2024-03-31,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240303,2024-03-31,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240303,2024-03-31,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240303,2024-03-31,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240303,2024-03-31,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-01,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-01,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-01,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-01,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-01,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-01,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-01,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-01,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-01,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-01,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-01,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-01,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-01,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-01,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-01,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-01,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-01,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-01,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-01,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-01,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-01,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-01,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-02,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-02,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-02,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-02,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-02,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-02,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-02,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-02,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-02,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-02,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-02,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-02,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-02,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-02,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-02,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-02,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-02,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-02,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-02,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-02,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-02,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-02,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-03,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-03,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-03,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-03,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-03,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-03,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-03,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-03,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-03,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-03,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-03,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-03,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-03,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-03,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-03,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-03,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-03,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-03,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-03,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-03,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-03,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-03,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-04,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-04,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-04,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-04,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-04,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-04,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-04,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-04,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-04,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-04,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-04,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-04,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-04,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-04,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-04,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-04,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-04,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-04,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-04,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-04,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-04,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-04,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-05,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-05,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-05,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-05,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-05,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-05,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-05,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-05,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-05,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-05,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-05,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-05,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-05,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-05,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-05,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-05,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-05,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-05,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-05,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-05,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-05,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-05,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-06,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-06,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-06,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-06,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-06,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-06,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-06,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-06,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-06,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-06,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-06,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-06,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-06,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-06,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-06,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-06,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-06,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-06,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-06,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-06,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
