id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-110-L11020210101BJ-20230416,2023-04-16,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230416,2023-04-16,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230416,2023-04-16,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230416,2023-04-16,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230416,2023-04-16,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230416,2023-04-16,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230416,2023-04-16,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230416,2023-04-16,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230416,2023-04-16,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230416,2023-04-16,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230416,2023-04-16,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230416,2023-04-16,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230416,2023-04-16,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230417,2023-04-17,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230417,2023-04-17,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230417,2023-04-17,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230417,2023-04-17,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230417,2023-04-17,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230417,2023-04-17,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230417,2023-04-17,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230417,2023-04-17,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230417,2023-04-17,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230417,2023-04-17,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230417,2023-04-17,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230417,2023-04-17,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230417,2023-04-17,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230417,2023-04-17,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230417,2023-04-17,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230417,2023-04-17,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230417,2023-04-17,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230417,2023-04-17,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230417,2023-04-17,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230417,2023-04-17,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230417,2023-04-17,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230417,2023-04-17,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230418,2023-04-18,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230418,2023-04-18,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230418,2023-04-18,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230418,2023-04-18,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230418,2023-04-18,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230418,2023-04-18,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230418,2023-04-18,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230418,2023-04-18,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230418,2023-04-18,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230418,2023-04-18,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230418,2023-04-18,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230418,2023-04-18,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230418,2023-04-18,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230418,2023-04-18,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230418,2023-04-18,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230418,2023-04-18,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230418,2023-04-18,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230418,2023-04-18,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230418,2023-04-18,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230418,2023-04-18,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230418,2023-04-18,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230418,2023-04-18,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230419,2023-04-19,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230419,2023-04-19,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230419,2023-04-19,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230419,2023-04-19,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230419,2023-04-19,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230419,2023-04-19,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230419,2023-04-19,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230419,2023-04-19,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230419,2023-04-19,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230419,2023-04-19,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230419,2023-04-19,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230419,2023-04-19,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230419,2023-04-19,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230419,2023-04-19,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230419,2023-04-19,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230419,2023-04-19,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230419,2023-04-19,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230419,2023-04-19,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230419,2023-04-19,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230419,2023-04-19,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230419,2023-04-19,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230419,2023-04-19,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230420,2023-04-20,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230420,2023-04-20,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230420,2023-04-20,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230420,2023-04-20,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230420,2023-04-20,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230420,2023-04-20,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230420,2023-04-20,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230420,2023-04-20,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230420,2023-04-20,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230420,2023-04-20,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230420,2023-04-20,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230420,2023-04-20,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230420,2023-04-20,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230420,2023-04-20,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230420,2023-04-20,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230420,2023-04-20,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230420,2023-04-20,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230420,2023-04-20,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230420,2023-04-20,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230420,2023-04-20,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230420,2023-04-20,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230420,2023-04-20,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230421,2023-04-21,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230421,2023-04-21,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230421,2023-04-21,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230421,2023-04-21,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230421,2023-04-21,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230421,2023-04-21,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230421,2023-04-21,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230421,2023-04-21,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230421,2023-04-21,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230421,2023-04-21,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230421,2023-04-21,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230421,2023-04-21,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230421,2023-04-21,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230421,2023-04-21,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230421,2023-04-21,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230421,2023-04-21,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230421,2023-04-21,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230421,2023-04-21,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230421,2023-04-21,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230421,2023-04-21,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230421,2023-04-21,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230421,2023-04-21,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230422,2023-04-22,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230422,2023-04-22,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230422,2023-04-22,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230422,2023-04-22,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230422,2023-04-22,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230422,2023-04-22,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230422,2023-04-22,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230422,2023-04-22,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230422,2023-04-22,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230422,2023-04-22,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230422,2023-04-22,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230422,2023-04-22,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230422,2023-04-22,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230422,2023-04-22,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230422,2023-04-22,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230422,2023-04-22,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230422,2023-04-22,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230422,2023-04-22,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230422,2023-04-22,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230422,2023-04-22,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230422,2023-04-22,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230422,2023-04-22,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230423,2023-04-23,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230423,2023-04-23,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230423,2023-04-23,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230423,2023-04-23,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230423,2023-04-23,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230423,2023-04-23,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230423,2023-04-23,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230423,2023-04-23,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230423,2023-04-23,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230423,2023-04-23,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230423,2023-04-23,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230423,2023-04-23,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230423,2023-04-23,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230423,2023-04-23,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230423,2023-04-23,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230423,2023-04-23,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230423,2023-04-23,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230423,2023-04-23,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230423,2023-04-23,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230423,2023-04-23,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230423,2023-04-23,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230423,2023-04-23,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230424,2023-04-24,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230424,2023-04-24,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230424,2023-04-24,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230424,2023-04-24,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230424,2023-04-24,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230424,2023-04-24,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230424,2023-04-24,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230424,2023-04-24,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230424,2023-04-24,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230424,2023-04-24,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230424,2023-04-24,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230424,2023-04-24,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
