id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-107-L10720210101DZ-20230825,2023-08-25,107,L10720210101DZ,kg,1,4,0.0,3.37896122641249,3.37896122641249,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230825,2023-08-25,108,L10820210101NG,kg,1,1,0.0,3.3866615968481124,3.3866615968481124,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230825,2023-08-25,109,L10920210101AL,kg,1,1,0.0,3.140233519044826,3.140233519044826,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230825,2023-08-25,110,L11020210101XQ,kg,1,1,0.0,2.4449793320136326,2.4449793320136326,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230825,2023-08-25,111,L11120210101EB,unid,1,3,0.0,18.131843249131737,18.131843249131737,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230825,2023-08-25,112,L11220210101EC,kg,1,1,0.0,1.4916251753692762,1.4916251753692762,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230825,2023-08-25,113,L11320210101GN,kg,1,2,0.0,1.383405816264123,1.383405816264123,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230825,2023-08-25,114,L11420210101TB,kg,1,2,0.0,2.879536668643228,2.879536668643228,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230825,2023-08-25,115,L11520210101NP,kg,1,3,0.0,2.8155016308064846,2.8155016308064846,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230825,2023-08-25,116,L11620210101FL,kg,1,2,0.0,1.8818935457537334,1.8818935457537334,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230825,2023-08-25,117,L11720210101WS,L,1,2,0.0,3.035358025588709,3.035358025588709,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230825,2023-08-25,118,L11820210101YK,L,1,1,0.0,1.4621213123539667,1.4621213123539667,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230825,2023-08-25,119,L11920210101AE,L,1,3,0.0,1.7896266186537504,1.7896266186537504,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230825,2023-08-25,120,L12020210101EJ,kg,1,1,0.0,2.8736642206806717,2.8736642206806717,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230825,2023-08-25,121,L12120210101OM,kg,1,1,0.0,3.2004653418845064,3.2004653418845064,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230825,2023-08-25,122,L12220210101TY,kg,1,1,0.0,2.310815801138222,2.310815801138222,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230826,2023-08-26,101,L10120210101BX,kg,1,1,0.0,1.597271129176847,1.597271129176847,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230826,2023-08-26,102,L10220210101WF,kg,1,2,0.0,3.233129888938578,3.233129888938578,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230826,2023-08-26,103,L10320210101BG,kg,1,2,0.0,2.940802653853398,2.940802653853398,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230826,2023-08-26,104,L10420210101BO,kg,1,4,0.0,2.2356958218079983,2.2356958218079983,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230826,2023-08-26,105,L10520210101TC,kg,1,1,0.0,1.6508827582407484,1.6508827582407484,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230826,2023-08-26,106,L10620210101JB,kg,1,2,0.0,1.5087987479529963,1.5087987479529963,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230826,2023-08-26,107,L10720210101DZ,kg,1,4,0.0,3.37896122641249,3.37896122641249,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230826,2023-08-26,108,L10820210101NG,kg,1,1,0.0,3.3866615968481124,3.3866615968481124,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230826,2023-08-26,109,L10920210101AL,kg,1,1,0.0,3.140233519044826,3.140233519044826,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230826,2023-08-26,110,L11020210101XQ,kg,1,1,0.0,2.4449793320136326,2.4449793320136326,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230826,2023-08-26,111,L11120210101EB,unid,1,3,0.0,18.131843249131737,18.131843249131737,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230826,2023-08-26,112,L11220210101EC,kg,1,1,0.0,1.4916251753692762,1.4916251753692762,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230826,2023-08-26,113,L11320210101GN,kg,1,2,0.0,1.383405816264123,1.383405816264123,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230826,2023-08-26,114,L11420210101TB,kg,1,2,0.0,2.879536668643228,2.879536668643228,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230826,2023-08-26,115,L11520210101NP,kg,1,3,0.0,2.8155016308064846,2.8155016308064846,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230826,2023-08-26,116,L11620210101FL,kg,1,2,0.0,1.8818935457537334,1.8818935457537334,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230826,2023-08-26,117,L11720210101WS,L,1,2,0.0,3.035358025588709,3.035358025588709,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230826,2023-08-26,118,L11820210101YK,L,1,1,0.0,1.4621213123539667,1.4621213123539667,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230826,2023-08-26,119,L11920210101AE,L,1,3,0.0,1.7896266186537504,1.7896266186537504,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230826,2023-08-26,120,L12020210101EJ,kg,1,1,0.0,2.8736642206806717,2.8736642206806717,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230826,2023-08-26,121,L12120210101OM,kg,1,1,0.0,3.2004653418845064,3.2004653418845064,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230826,2023-08-26,122,L12220210101TY,kg,1,1,0.0,2.310815801138222,2.310815801138222,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230827,2023-08-27,101,L10120210101BX,kg,1,1,0.0,1.597271129176847,1.597271129176847,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230827,2023-08-27,102,L10220210101WF,kg,1,2,0.0,3.233129888938578,3.233129888938578,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230827,2023-08-27,103,L10320210101BG,kg,1,2,0.0,2.940802653853398,2.940802653853398,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230827,2023-08-27,104,L10420210101BO,kg,1,4,0.0,2.2356958218079983,2.2356958218079983,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230827,2023-08-27,105,L10520210101TC,kg,1,1,0.0,1.6508827582407484,1.6508827582407484,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230827,2023-08-27,106,L10620210101JB,kg,1,2,0.0,1.5087987479529963,1.5087987479529963,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230827,2023-08-27,107,L10720210101DZ,kg,1,4,0.0,3.37896122641249,3.37896122641249,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230827,2023-08-27,108,L10820210101NG,kg,1,1,0.0,3.3866615968481124,3.3866615968481124,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230827,2023-08-27,109,L10920210101AL,kg,1,1,0.0,3.140233519044826,3.140233519044826,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230827,2023-08-27,110,L11020210101XQ,kg,1,1,0.0,2.4449793320136326,2.4449793320136326,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230827,2023-08-27,111,L11120210101EB,unid,1,3,0.0,18.131843249131737,18.131843249131737,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230827,2023-08-27,112,L11220210101EC,kg,1,1,0.0,1.4916251753692762,1.4916251753692762,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230827,2023-08-27,113,L11320210101GN,kg,1,2,0.0,1.383405816264123,1.383405816264123,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230827,2023-08-27,114,L11420210101TB,kg,1,2,0.0,2.879536668643228,2.879536668643228,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230827,2023-08-27,115,L11520210101NP,kg,1,3,0.0,2.8155016308064846,2.8155016308064846,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230827,2023-08-27,116,L11620210101FL,kg,1,2,0.0,1.8818935457537334,1.8818935457537334,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230827,2023-08-27,117,L11720210101WS,L,1,2,0.0,3.035358025588709,3.035358025588709,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230827,2023-08-27,118,L11820210101YK,L,1,1,0.0,1.4621213123539667,1.4621213123539667,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230827,2023-08-27,119,L11920210101AE,L,1,3,0.0,1.7896266186537504,1.7896266186537504,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230827,2023-08-27,120,L12020210101EJ,kg,1,1,0.0,2.8736642206806717,2.8736642206806717,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230827,2023-08-27,121,L12120210101OM,kg,1,1,0.0,3.2004653418845064,3.2004653418845064,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230827,2023-08-27,122,L12220210101TY,kg,1,1,0.0,2.310815801138222,2.310815801138222,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230828,2023-08-28,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230828,2023-08-28,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230828,2023-08-28,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230828,2023-08-28,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230828,2023-08-28,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230828,2023-08-28,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230828,2023-08-28,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230828,2023-08-28,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230828,2023-08-28,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230828,2023-08-28,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230828,2023-08-28,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230828,2023-08-28,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230828,2023-08-28,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230828,2023-08-28,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230828,2023-08-28,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230828,2023-08-28,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230828,2023-08-28,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230828,2023-08-28,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230828,2023-08-28,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230828,2023-08-28,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230828,2023-08-28,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230828,2023-08-28,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230829,2023-08-29,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230829,2023-08-29,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230829,2023-08-29,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230829,2023-08-29,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230829,2023-08-29,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230829,2023-08-29,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230829,2023-08-29,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230829,2023-08-29,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230829,2023-08-29,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230829,2023-08-29,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230829,2023-08-29,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230829,2023-08-29,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230829,2023-08-29,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230829,2023-08-29,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230829,2023-08-29,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230829,2023-08-29,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230829,2023-08-29,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230829,2023-08-29,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230829,2023-08-29,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230829,2023-08-29,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230829,2023-08-29,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230829,2023-08-29,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230830,2023-08-30,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230830,2023-08-30,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230830,2023-08-30,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230830,2023-08-30,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230830,2023-08-30,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230830,2023-08-30,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230830,2023-08-30,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230830,2023-08-30,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230830,2023-08-30,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230830,2023-08-30,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230830,2023-08-30,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230830,2023-08-30,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230830,2023-08-30,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230830,2023-08-30,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230830,2023-08-30,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230830,2023-08-30,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230830,2023-08-30,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230830,2023-08-30,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230830,2023-08-30,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230830,2023-08-30,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230830,2023-08-30,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230830,2023-08-30,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230831,2023-08-31,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230831,2023-08-31,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230831,2023-08-31,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230831,2023-08-31,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230831,2023-08-31,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230831,2023-08-31,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230831,2023-08-31,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230831,2023-08-31,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230831,2023-08-31,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230831,2023-08-31,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230831,2023-08-31,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230831,2023-08-31,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230831,2023-08-31,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230831,2023-08-31,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230831,2023-08-31,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230831,2023-08-31,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230831,2023-08-31,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230831,2023-08-31,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230831,2023-08-31,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230831,2023-08-31,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230831,2023-08-31,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230831,2023-08-31,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230901,2023-09-01,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230901,2023-09-01,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230901,2023-09-01,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230901,2023-09-01,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230901,2023-09-01,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230901,2023-09-01,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230901,2023-09-01,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230901,2023-09-01,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230901,2023-09-01,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230901,2023-09-01,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230901,2023-09-01,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230901,2023-09-01,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230901,2023-09-01,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230901,2023-09-01,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230901,2023-09-01,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230901,2023-09-01,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230901,2023-09-01,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230901,2023-09-01,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230901,2023-09-01,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230901,2023-09-01,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230901,2023-09-01,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230901,2023-09-01,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230902,2023-09-02,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230902,2023-09-02,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230902,2023-09-02,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230902,2023-09-02,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230902,2023-09-02,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230902,2023-09-02,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230902,2023-09-02,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230902,2023-09-02,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230902,2023-09-02,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230902,2023-09-02,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
