id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-111-L11120230426PI-20230502,2023-05-02,111,L11120230426PI,unid,1,3,25.080190726473752,0.0,25.080190726473752,52.03169014084507,0,1500.0,0.0
REG-111-L11120230430ZK-20230502,2023-05-02,111,L11120230430ZK,unid,1,4,72.0,0.0,72.0,52.03169014084507,0,1500.0,0.0
REG-112-L11220230429BO-20230502,2023-05-02,112,L11220230429BO,kg,1,2,15.851148448434596,0.0,15.851148448434596,10.063521126760548,0,1500.0,0.0
REG-113-L11320230425BP-20230502,2023-05-02,113,L11320230425BP,kg,1,1,4.772707341610736,0.0,4.772707341610736,7.995070422535205,0,1500.0,0.0
REG-113-L11320230430QT-20230502,2023-05-02,113,L11320230430QT,kg,1,2,8.0,0.0,8.0,7.995070422535205,0,1500.0,0.0
REG-114-L11420230429ZU-20230502,2023-05-02,114,L11420230429ZU,kg,1,2,7.90584395480562,0.0,7.90584395480562,2.398521126760559,0,1500.0,0.0
REG-115-L11520230426CJ-20230502,2023-05-02,115,L11520230426CJ,kg,1,3,5.652698975920226,0.0,5.652698975920226,1.9801760563380273,0,1500.0,0.0
REG-116-L11620230425EH-20230502,2023-05-02,116,L11620230425EH,kg,1,2,6.545709793279423,0.0,6.545709793279423,0.8847887323943677,0,1500.0,0.0
REG-117-L11720230424FQ-20230502,2023-05-02,117,L11720230424FQ,L,1,2,0.5376211767217127,0.0,0.5376211767217127,4.5471654929577525,0,1500.0,0.0
REG-117-L11720230429WB-20230502,2023-05-02,117,L11720230429WB,L,1,1,8.0,0.0,8.0,4.5471654929577525,0,1500.0,0.0
REG-118-L11820210101YK-20230502,2023-05-02,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230502,2023-05-02,119,L11920230427XA,L,1,4,6.41221104743181,0.0,6.41221104743181,1.84031690140845,0,1500.0,0.0
REG-120-L12020230422PW-20230502,2023-05-02,120,L12020230422PW,kg,1,1,3.0150787776115022,0.0,3.0150787776115022,1.4349588719153936,0,1500.0,0.0
REG-121-L12120230222EK-20230502,2023-05-02,121,L12120230222EK,kg,1,2,0.0,2.5101963119413915,2.5101963119413915,0.24581339712918615,0,1500.0,0.0
REG-122-L12220230129MS-20230502,2023-05-02,122,L12220230129MS,kg,1,1,0.0,2.3881836052131646,2.3881836052131646,0.17373711340206166,0,1500.0,0.0
REG-101-L10120230428ZT-20230503,2023-05-03,101,L10120230428ZT,kg,1,1,14.465569134560209,0.0,14.465569134560209,21.00696365767877,0,1500.0,0.0
REG-101-L10120230501ED-20230503,2023-05-03,101,L10120230501ED,kg,1,2,24.0,0.0,24.0,21.00696365767877,0,1500.0,0.0
REG-102-L10220230429NC-20230503,2023-05-03,102,L10220230429NC,kg,1,2,15.921350446104908,0.0,15.921350446104908,14.11776084407971,0,1500.0,0.0
REG-102-L10220230503VB-20230503,2023-05-03,102,L10220230503VB,kg,1,2,24.0,0.0,24.0,14.11776084407971,0,1500.0,0.0
REG-103-L10320230428TO-20230503,2023-05-03,103,L10320230428TO,kg,1,1,3.9809523516522187,0.0,3.9809523516522187,4.317749120750291,0,1500.0,0.0
REG-103-L10320230502EN-20230503,2023-05-03,103,L10320230502EN,kg,1,2,8.0,0.0,8.0,4.317749120750291,0,1500.0,0.0
REG-104-L10420230428AO-20230503,2023-05-03,104,L10420230428AO,kg,1,4,12.47973391430964,0.0,12.47973391430964,24.16740914419693,0,1500.0,0.0
REG-104-L10420230501BW-20230503,2023-05-03,104,L10420230501BW,kg,1,4,32.0,0.0,32.0,24.16740914419693,0,1500.0,0.0
REG-105-L10520230429QO-20230503,2023-05-03,105,L10520230429QO,kg,1,1,16.312454889422916,0.0,16.312454889422916,14.808042203985927,0,1500.0,0.0
REG-105-L10520230503NM-20230503,2023-05-03,105,L10520230503NM,kg,1,2,24.0,0.0,24.0,14.808042203985927,0,1500.0,0.0
REG-106-L10620230427JT-20230503,2023-05-03,106,L10620230427JT,kg,1,1,1.3726397104769217,0.0,1.3726397104769217,6.041852286049233,0,1500.0,0.0
REG-106-L10620230501AD-20230503,2023-05-03,106,L10620230501AD,kg,1,2,8.0,0.0,8.0,6.041852286049233,0,1500.0,0.0
REG-107-L10720230429IV-20230503,2023-05-03,107,L10720230429IV,kg,1,4,12.41158174822868,0.0,12.41158174822868,10.940679953106669,0,1500.0,0.0
REG-107-L10720230503YY-20230503,2023-05-03,107,L10720230503YY,kg,1,4,16.0,0.0,16.0,10.940679953106669,0,1500.0,0.0
REG-108-L10820230427AK-20230503,2023-05-03,108,L10820230427AK,kg,1,2,5.399206796608562,0.0,5.399206796608562,2.1923212192262596,0,1500.0,0.0
REG-109-L10920230428VS-20230503,2023-05-03,109,L10920230428VS,kg,1,2,6.065652957872769,0.0,6.065652957872769,1.9264712778429083,0,1500.0,0.0
REG-110-L11020230427YL-20230503,2023-05-03,110,L11020230427YL,kg,1,1,4.910652951373243,0.0,4.910652951373243,25.453786635404448,0,1500.0,0.0
REG-110-L11020230430ND-20230503,2023-05-03,110,L11020230430ND,kg,1,2,32.0,0.0,32.0,25.453786635404448,0,1500.0,0.0
REG-111-L11120230426PI-20230503,2023-05-03,111,L11120230426PI,unid,1,3,9.138345779754053,0.0,9.138345779754053,52.023446658851114,0,1500.0,0.0
REG-111-L11120230430ZK-20230503,2023-05-03,111,L11120230430ZK,unid,1,4,72.0,0.0,72.0,52.023446658851114,0,1500.0,0.0
REG-112-L11220230429BO-20230503,2023-05-03,112,L11220230429BO,kg,1,2,12.38291700514635,0.0,12.38291700514635,10.063399765533397,0,1500.0,0.0
REG-112-L11220230503TX-20230503,2023-05-03,112,L11220230503TX,kg,1,1,16.0,0.0,16.0,10.063399765533397,0,1500.0,0.0
REG-113-L11320230425BP-20230503,2023-05-03,113,L11320230425BP,kg,1,1,1.171529320364217,0.0,1.171529320364217,7.9976553341148815,0,1500.0,0.0
REG-113-L11320230430QT-20230503,2023-05-03,113,L11320230430QT,kg,1,2,8.0,0.0,8.0,7.9976553341148815,0,1500.0,0.0
REG-113-L11320230503ZY-20230503,2023-05-03,113,L11320230503ZY,kg,1,1,16.0,0.0,16.0,7.9976553341148815,0,1500.0,0.0
REG-114-L11420230429ZU-20230503,2023-05-03,114,L11420230429ZU,kg,1,2,6.815670017784688,0.0,6.815670017784688,2.3992966002344627,0,1500.0,0.0
REG-115-L11520230426CJ-20230503,2023-05-03,115,L11520230426CJ,kg,1,3,4.857300044458189,0.0,4.857300044458189,1.9805275498241492,0,1500.0,0.0
REG-116-L11620230425EH-20230503,2023-05-03,116,L11620230425EH,kg,1,2,6.278864386597436,0.0,6.278864386597436,0.8846307151230965,0,1500.0,0.0
REG-117-L11720230429WB-20230503,2023-05-03,117,L11720230429WB,L,1,1,6.843548220618023,0.0,6.843548220618023,4.547409144196958,0,1500.0,0.0
REG-118-L11820210101YK-20230503,2023-05-03,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230503,2023-05-03,119,L11920230427XA,L,1,4,5.734645731421113,0.0,5.734645731421113,1.84044548651817,0,1500.0,0.0
REG-120-L12020230422PW-20230503,2023-05-03,120,L12020230422PW,kg,1,1,2.648984034887904,0.0,2.648984034887904,1.434507042253521,0,1500.0,0.0
REG-121-L12120230222EK-20230503,2023-05-03,121,L12120230222EK,kg,1,2,0.0,2.4050758704886626,2.4050758704886626,0.24587813620071636,0,1500.0,0.0
REG-122-L12220230129MS-20230503,2023-05-03,122,L12220230129MS,kg,1,1,0.0,2.3453098467053053,2.3453098467053053,0.17366795366795346,0,1500.0,0.0
REG-101-L10120230428ZT-20230504,2023-05-04,101,L10120230428ZT,kg,1,1,9.003808919440164,0.0,9.003808919440164,21.000702576112403,0,1500.0,0.0
REG-101-L10120230501ED-20230504,2023-05-04,101,L10120230501ED,kg,1,2,24.0,0.0,24.0,21.000702576112403,0,1500.0,0.0
REG-102-L10220230429NC-20230504,2023-05-04,102,L10220230429NC,kg,1,2,10.790399563213782,0.0,10.790399563213782,14.118196721311469,0,1500.0,0.0
REG-102-L10220230503VB-20230504,2023-05-04,102,L10220230503VB,kg,1,2,24.0,0.0,24.0,14.118196721311469,0,1500.0,0.0
REG-103-L10320230428TO-20230504,2023-05-04,103,L10320230428TO,kg,1,1,2.433103757118012,0.0,2.433103757118012,4.317751756440279,0,1500.0,0.0
REG-103-L10320230502EN-20230504,2023-05-04,103,L10320230502EN,kg,1,2,8.0,0.0,8.0,4.317751756440279,0,1500.0,0.0
REG-104-L10420230428AO-20230504,2023-05-04,104,L10420230428AO,kg,1,4,6.594445775921225,0.0,6.594445775921225,24.15878220140513,0,1500.0,0.0
REG-104-L10420230501BW-20230504,2023-05-04,104,L10420230501BW,kg,1,4,32.0,0.0,32.0,24.15878220140513,0,1500.0,0.0
REG-105-L10520230429QO-20230504,2023-05-04,105,L10520230429QO,kg,1,1,12.154701966629526,0.0,12.154701966629526,14.804402810304442,0,1500.0,0.0
REG-105-L10520230503NM-20230504,2023-05-04,105,L10520230503NM,kg,1,2,24.0,0.0,24.0,14.804402810304442,0,1500.0,0.0
REG-106-L10620230501AD-20230504,2023-05-04,106,L10620230501AD,kg,1,2,7.906671233946568,0.0,7.906671233946568,6.039695550351283,0,1500.0,0.0
REG-106-L10620230504QL-20230504,2023-05-04,106,L10620230504QL,kg,1,1,8.0,0.0,8.0,6.039695550351283,0,1500.0,0.0
REG-107-L10720230429IV-20230504,2023-05-04,107,L10720230429IV,kg,1,4,8.378400120699379,0.0,8.378400120699379,10.941077283372351,0,1500.0,0.0
REG-107-L10720230503YY-20230504,2023-05-04,107,L10720230503YY,kg,1,4,16.0,0.0,16.0,10.941077283372351,0,1500.0,0.0
REG-108-L10820230427AK-20230504,2023-05-04,108,L10820230427AK,kg,1,2,4.489692170597533,0.0,4.489692170597533,2.1927400468384066,0,1500.0,0.0
REG-109-L10920230428VS-20230504,2023-05-04,109,L10920230428VS,kg,1,2,5.334955741106349,0.0,5.334955741106349,1.926604215456675,0,1500.0,0.0
REG-110-L11020230430ND-20230504,2023-05-04,110,L11020230430ND,kg,1,2,26.296875411863503,0.0,26.296875411863503,25.459074941451988,0,1500.0,0.0
REG-110-L11020230504ZI-20230504,2023-05-04,110,L11020230504ZI,kg,1,2,40.0,0.0,40.0,25.459074941451988,0,1500.0,0.0
REG-111-L11120230430ZK-20230504,2023-05-04,111,L11120230430ZK,unid,1,4,57.111563491733335,0.0,57.111563491733335,52.04332552693208,0,1500.0,0.0
REG-111-L11120230504ZL-20230504,2023-05-04,111,L11120230504ZL,unid,1,4,72.0,0.0,72.0,52.04332552693208,0,1500.0,0.0
REG-112-L11220230429BO-20230504,2023-05-04,112,L11220230429BO,kg,1,2,7.654580891226053,0.0,7.654580891226053,10.067002341920361,0,1500.0,0.0
REG-112-L11220230503TX-20230504,2023-05-04,112,L11220230503TX,kg,1,1,16.0,0.0,16.0,10.067002341920361,0,1500.0,0.0
REG-113-L11320230430QT-20230504,2023-05-04,113,L11320230430QT,kg,1,2,6.20464555385318,0.0,6.20464555385318,7.998126463700229,0,1500.0,0.0
REG-113-L11320230503ZY-20230504,2023-05-04,113,L11320230503ZY,kg,1,1,16.0,0.0,16.0,7.998126463700229,0,1500.0,0.0
REG-114-L11420230429ZU-20230504,2023-05-04,114,L11420230429ZU,kg,1,2,5.926880360016348,0.0,5.926880360016348,2.399437939110066,0,1500.0,0.0
REG-115-L11520230426CJ-20230504,2023-05-04,115,L11520230426CJ,kg,1,3,4.047432972068169,0.0,4.047432972068169,1.9808430913348936,0,1500.0,0.0
REG-116-L11620230425EH-20230504,2023-05-04,116,L11620230425EH,kg,1,2,6.02859704315374,0.0,6.02859704315374,0.8844379391100718,0,1500.0,0.0
REG-117-L11720230429WB-20230504,2023-05-04,117,L11720230429WB,L,1,1,5.4350272740010155,0.0,5.4350272740010155,4.546826697892278,0,1500.0,0.0
REG-117-L11720230504NV-20230504,2023-05-04,117,L11720230504NV,L,1,2,8.0,0.0,8.0,4.546826697892278,0,1500.0,0.0
REG-118-L11820210101YK-20230504,2023-05-04,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230504,2023-05-04,119,L11920230427XA,L,1,4,4.888041963932105,0.0,4.888041963932105,1.8411007025761115,0,1500.0,0.0
REG-120-L12020230422PW-20230504,2023-05-04,120,L12020230422PW,kg,1,1,1.98323019964231,0.0,1.98323019964231,1.4350410316529896,0,1500.0,0.0
REG-120-L12020230504MO-20230504,2023-05-04,120,L12020230504MO,kg,1,2,8.0,0.0,8.0,1.4350410316529896,0,1500.0,0.0
REG-121-L12120230222EK-20230504,2023-05-04,121,L12120230222EK,kg,1,2,0.0,2.3633224154765555,2.3633224154765555,0.24572792362768447,0,1500.0,0.0
REG-122-L12220230129MS-20230504,2023-05-04,122,L12220230129MS,kg,1,1,0.0,2.2806862185139716,2.2806862185139716,0.17367609254498695,0,1500.0,0.0
REG-101-L10120230428ZT-20230505,2023-05-05,101,L10120230428ZT,kg,1,1,3.4255867329410163,0.0,3.4255867329410163,20.994526315789464,0,1500.0,0.0
REG-101-L10120230501ED-20230505,2023-05-05,101,L10120230501ED,kg,1,2,24.0,0.0,24.0,20.994526315789464,0,1500.0,0.0
REG-101-L10120230505JP-20230505,2023-05-05,101,L10120230505JP,kg,1,1,24.0,0.0,24.0,20.994526315789464,0,1500.0,0.0
REG-102-L10220230429NC-20230505,2023-05-05,102,L10220230429NC,kg,1,2,6.42156277032599,0.0,6.42156277032599,14.116280701754377,0,1500.0,0.0
REG-102-L10220230503VB-20230505,2023-05-05,102,L10220230503VB,kg,1,2,24.0,0.0,24.0,14.116280701754377,0,1500.0,0.0
REG-103-L10320230428TO-20230505,2023-05-05,103,L10320230428TO,kg,1,1,1.3186444973574778,0.0,1.3186444973574778,4.31635087719298,0,1500.0,0.0
REG-103-L10320230502EN-20230505,2023-05-05,103,L10320230502EN,kg,1,2,8.0,0.0,8.0,4.31635087719298,0,1500.0,0.0
REG-104-L10420230501BW-20230505,2023-05-05,104,L10420230501BW,kg,1,4,28.485257278646948,0.0,28.485257278646948,24.16421052631577,0,1500.0,0.0
REG-104-L10420230505CS-20230505,2023-05-05,104,L10420230505CS,kg,1,4,32.0,0.0,32.0,24.16421052631577,0,1500.0,0.0
REG-105-L10520230429QO-20230505,2023-05-05,105,L10520230429QO,kg,1,1,6.239281403157513,0.0,6.239281403157513,14.807017543859644,0,1500.0,0.0
REG-105-L10520230503NM-20230505,2023-05-05,105,L10520230503NM,kg,1,2,24.0,0.0,24.0,14.807017543859644,0,1500.0,0.0
REG-106-L10620230501AD-20230505,2023-05-05,106,L10620230501AD,kg,1,2,5.398795588102322,0.0,5.398795588102322,6.041052631578943,0,1500.0,0.0
REG-106-L10620230504QL-20230505,2023-05-05,106,L10620230504QL,kg,1,1,8.0,0.0,8.0,6.041052631578943,0,1500.0,0.0
REG-107-L10720230429IV-20230505,2023-05-05,107,L10720230429IV,kg,1,4,5.670262368259925,0.0,5.670262368259925,10.937192982456127,0,1500.0,0.0
REG-107-L10720230503YY-20230505,2023-05-05,107,L10720230503YY,kg,1,4,16.0,0.0,16.0,10.937192982456127,0,1500.0,0.0
REG-108-L10820230427AK-20230505,2023-05-05,108,L10820230427AK,kg,1,2,3.9648938845330934,0.0,3.9648938845330934,2.191929824561403,0,1500.0,0.0
REG-109-L10920230428VS-20230505,2023-05-05,109,L10920230428VS,kg,1,2,4.734378700951144,0.0,4.734378700951144,1.9263508771929834,0,1500.0,0.0
REG-110-L11020230430ND-20230505,2023-05-05,110,L11020230430ND,kg,1,2,19.948036579039318,0.0,19.948036579039318,25.450210526315786,0,1500.0,0.0
REG-110-L11020230504ZI-20230505,2023-05-05,110,L11020230504ZI,kg,1,2,40.0,0.0,40.0,25.450210526315786,0,1500.0,0.0
REG-111-L11120230430ZK-20230505,2023-05-05,111,L11120230430ZK,unid,1,4,42.319263078772615,0.0,42.319263078772615,52.031578947368416,0,1500.0,0.0
REG-111-L11120230504ZL-20230505,2023-05-05,111,L11120230504ZL,unid,1,4,72.0,0.0,72.0,52.031578947368416,0,1500.0,0.0
REG-112-L11220230429BO-20230505,2023-05-05,112,L11220230429BO,kg,1,2,4.942601203296226,0.0,4.942601203296226,10.064140350877178,0,1500.0,0.0
REG-112-L11220230503TX-20230505,2023-05-05,112,L11220230503TX,kg,1,1,16.0,0.0,16.0,10.064140350877178,0,1500.0,0.0
REG-113-L11320230430QT-20230505,2023-05-05,113,L11320230430QT,kg,1,2,3.4493788971458903,0.0,3.4493788971458903,7.997894736842099,0,1500.0,0.0
REG-113-L11320230503ZY-20230505,2023-05-05,113,L11320230503ZY,kg,1,1,16.0,0.0,16.0,7.997894736842099,0,1500.0,0.0
REG-114-L11420230429ZU-20230505,2023-05-05,114,L11420230429ZU,kg,1,2,5.106053690584919,0.0,5.106053690584919,2.3993684210526274,0,1500.0,0.0
REG-115-L11520230426CJ-20230505,2023-05-05,115,L11520230426CJ,kg,1,3,3.346725018047985,0.0,3.346725018047985,1.9808771929824551,0,1500.0,0.0
REG-116-L11620230425EH-20230505,2023-05-05,116,L11620230425EH,kg,1,2,5.829828089414869,0.0,5.829828089414869,0.8840701754385982,0,1500.0,0.0
REG-117-L11720230429WB-20230505,2023-05-05,117,L11720230429WB,L,1,1,3.8935645072768903,0.0,3.8935645072768903,4.546578947368427,0,1500.0,0.0
REG-117-L11720230504NV-20230505,2023-05-05,117,L11720230504NV,L,1,2,8.0,0.0,8.0,4.546578947368427,0,1500.0,0.0
REG-118-L11820210101YK-20230505,2023-05-05,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230505,2023-05-05,119,L11920230427XA,L,1,4,4.4086138705294236,0.0,4.4086138705294236,1.8405263157894727,0,1500.0,0.0
REG-120-L12020230422PW-20230505,2023-05-05,120,L12020230422PW,kg,1,1,1.3842435931258874,0.0,1.3842435931258874,1.435327868852459,0,1500.0,0.0
REG-120-L12020230504MO-20230505,2023-05-05,120,L12020230504MO,kg,1,2,8.0,0.0,8.0,1.435327868852459,0,1500.0,0.0
REG-121-L12120230222EK-20230505,2023-05-05,121,L12120230222EK,kg,1,2,0.0,2.3005376002569395,2.3005376002569395,0.24564958283670993,0,1500.0,0.0
REG-122-L12220230129MS-20230505,2023-05-05,122,L12220230129MS,kg,1,1,0.0,2.2380233826597506,2.2380233826597506,0.17360718870346578,0,1500.0,0.0
REG-101-L10120230501ED-20230506,2023-05-06,101,L10120230501ED,kg,1,2,17.70451209610242,0.0,17.70451209610242,21.002102803738307,0,1500.0,0.0
REG-101-L10120230505JP-20230506,2023-05-06,101,L10120230505JP,kg,1,1,24.0,0.0,24.0,21.002102803738307,0,1500.0,0.0
REG-102-L10220230429NC-20230506,2023-05-06,102,L10220230429NC,kg,1,2,0.7641264349407395,0.0,0.7641264349407395,14.118644859813077,0,1500.0,0.0
REG-102-L10220230503VB-20230506,2023-05-06,102,L10220230503VB,kg,1,2,24.0,0.0,24.0,14.118644859813077,0,1500.0,0.0
REG-103-L10320230502EN-20230506,2023-05-06,103,L10320230502EN,kg,1,2,7.399009625588451,0.0,7.399009625588451,4.317616822429905,0,1500.0,0.0
REG-104-L10420230501BW-20230506,2023-05-06,104,L10420230501BW,kg,1,4,18.282181119040132,0.0,18.282181119040132,24.169626168224283,0,1500.0,0.0
REG-104-L10420230505CS-20230506,2023-05-06,104,L10420230505CS,kg,1,4,32.0,0.0,32.0,24.169626168224283,0,1500.0,0.0
REG-105-L10520230429QO-20230506,2023-05-06,105,L10520230429QO,kg,1,1,0.35923286166168644,0.0,0.35923286166168644,14.80885514018691,0,1500.0,0.0
REG-105-L10520230503NM-20230506,2023-05-06,105,L10520230503NM,kg,1,2,24.0,0.0,24.0,14.80885514018691,0,1500.0,0.0
REG-106-L10620230501AD-20230506,2023-05-06,106,L10620230501AD,kg,1,2,2.885848806343767,0.0,2.885848806343767,6.042406542056071,0,1500.0,0.0
REG-106-L10620230504QL-20230506,2023-05-06,106,L10620230504QL,kg,1,1,8.0,0.0,8.0,6.042406542056071,0,1500.0,0.0
REG-107-L10720230429IV-20230506,2023-05-06,107,L10720230429IV,kg,1,4,1.7468749538362585,0.0,1.7468749538362585,10.937453271028023,0,1500.0,0.0
REG-107-L10720230503YY-20230506,2023-05-06,107,L10720230503YY,kg,1,4,16.0,0.0,16.0,10.937453271028023,0,1500.0,0.0
REG-108-L10820230427AK-20230506,2023-05-06,108,L10820230427AK,kg,1,2,3.1811853794834,0.0,3.1811853794834,2.191997663551401,0,1500.0,0.0
REG-109-L10920230428VS-20230506,2023-05-06,109,L10920230428VS,kg,1,2,3.850172258562938,0.0,3.850172258562938,1.9269742990654213,0,1500.0,0.0
REG-110-L11020230430ND-20230506,2023-05-06,110,L11020230430ND,kg,1,2,8.651812586474204,0.0,8.651812586474204,25.457628504672893,0,1500.0,0.0
REG-110-L11020230504ZI-20230506,2023-05-06,110,L11020230504ZI,kg,1,2,40.0,0.0,40.0,25.457628504672893,0,1500.0,0.0
REG-111-L11120230430ZK-20230506,2023-05-06,111,L11120230430ZK,unid,1,4,20.983948736616853,0.0,20.983948736616853,52.04088785046729,0,1500.0,0.0
REG-111-L11120230504ZL-20230506,2023-05-06,111,L11120230504ZL,unid,1,4,72.0,0.0,72.0,52.04088785046729,0,1500.0,0.0
REG-112-L11220230429BO-20230506,2023-05-06,112,L11220230429BO,kg,1,2,0.07905434823116586,0.0,0.07905434823116586,10.068364485981295,0,1500.0,0.0
REG-112-L11220230503TX-20230506,2023-05-06,112,L11220230503TX,kg,1,1,16.0,0.0,16.0,10.068364485981295,0,1500.0,0.0
REG-113-L11320230503ZY-20230506,2023-05-06,113,L11320230503ZY,kg,1,1,14.777964536633942,0.0,14.777964536633942,8.003971962616816,0,1500.0,0.0
REG-114-L11420230429ZU-20230506,2023-05-06,114,L11420230429ZU,kg,1,2,3.693851116765197,0.0,3.693851116765197,2.401191588785043,0,1500.0,0.0
REG-115-L11520230426CJ-20230506,2023-05-06,115,L11520230426CJ,kg,1,3,2.48233389180817,0.0,2.48233389180817,1.9814719626168213,0,1500.0,0.0
REG-115-L11520230506ZS-20230506,2023-05-06,115,L11520230506ZS,kg,1,4,8.0,0.0,8.0,1.9814719626168213,0,1500.0,0.0
REG-116-L11620230425EH-20230506,2023-05-06,116,L11620230425EH,kg,1,2,5.398535663427005,0.0,5.398535663427005,0.8844392523364502,0,1500.0,0.0
REG-117-L11720230429WB-20230506,2023-05-06,117,L11720230429WB,L,1,1,1.9219380352960505,0.0,1.9219380352960505,4.547873831775707,0,1500.0,0.0
REG-117-L11720230504NV-20230506,2023-05-06,117,L11720230504NV,L,1,2,8.0,0.0,8.0,4.547873831775707,0,1500.0,0.0
REG-118-L11820210101YK-20230506,2023-05-06,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230506,2023-05-06,119,L11920230427XA,L,1,4,3.4646184070439667,0.0,3.4646184070439667,1.8415303738317748,0,1500.0,0.0
REG-120-L12020230422PW-20230506,2023-05-06,120,L12020230422PW,kg,1,1,1.09168209907654,0.0,1.09168209907654,1.4346315789473685,0,1500.0,0.0
REG-120-L12020230504MO-20230506,2023-05-06,120,L12020230504MO,kg,1,2,8.0,0.0,8.0,1.4346315789473685,0,1500.0,0.0
REG-121-L12120230222EK-20230506,2023-05-06,121,L12120230222EK,kg,1,2,0.0,2.2143259649195253,2.2143259649195253,0.24564285714285672,0,1500.0,0.0
REG-122-L12220230129MS-20230506,2023-05-06,122,L12220230129MS,kg,1,1,0.0,2.173630334060483,2.173630334060483,0.17361538461538442,0,1500.0,0.0
REG-101-L10120230501ED-20230507,2023-05-07,101,L10120230501ED,kg,1,2,10.395183297599505,0.0,10.395183297599505,21.00210035005833,0,1500.0,0.0
REG-101-L10120230505JP-20230507,2023-05-07,101,L10120230505JP,kg,1,1,24.0,0.0,24.0,21.00210035005833,0,1500.0,0.0
REG-102-L10220230503VB-20230507,2023-05-07,102,L10220230503VB,kg,1,2,19.166714335125157,0.0,19.166714335125157,14.12044340723453,0,1500.0,0.0
REG-102-L10220230507RR-20230507,2023-05-07,102,L10220230507RR,kg,1,1,16.0,0.0,16.0,14.12044340723453,0,1500.0,0.0
REG-103-L10320230502EN-20230507,2023-05-07,103,L10320230502EN,kg,1,2,5.866329870663087,0.0,5.866329870663087,4.317619603267209,0,1500.0,0.0
REG-103-L10320230507TM-20230507,2023-05-07,103,L10320230507TM,kg,1,2,8.0,0.0,8.0,4.317619603267209,0,1500.0,0.0
REG-104-L10420230501BW-20230507,2023-05-07,104,L10420230501BW,kg,1,4,7.804404648192932,0.0,7.804404648192932,24.1764294049008,0,1500.0,0.0
REG-104-L10420230505CS-20230507,2023-05-07,104,L10420230505CS,kg,1,4,32.0,0.0,32.0,24.1764294049008,0,1500.0,0.0
REG-105-L10520230503NM-20230507,2023-05-07,105,L10520230503NM,kg,1,2,17.892163663221964,0.0,17.892163663221964,14.81292882147024,0,1500.0,0.0
REG-105-L10520230507NA-20230507,2023-05-07,105,L10520230507NA,kg,1,2,24.0,0.0,24.0,14.81292882147024,0,1500.0,0.0
REG-106-L10620230501AD-20230507,2023-05-07,106,L10620230501AD,kg,1,2,0.21051361169785565,0.0,0.21051361169785565,6.0441073512252,0,1500.0,0.0
REG-106-L10620230504QL-20230507,2023-05-07,106,L10620230504QL,kg,1,1,8.0,0.0,8.0,6.0441073512252,0,1500.0,0.0
REG-106-L10620230507GM-20230507,2023-05-07,106,L10620230507GM,kg,1,2,8.0,0.0,8.0,6.0441073512252,0,1500.0,0.0
REG-107-L10720230503YY-20230507,2023-05-07,107,L10720230503YY,kg,1,4,14.870893142872298,0.0,14.870893142872298,10.934212368728108,0,1500.0,0.0
REG-107-L10720230507EB-20230507,2023-05-07,107,L10720230507EB,kg,1,4,16.0,0.0,16.0,10.934212368728108,0,1500.0,0.0
REG-108-L10820230427AK-20230507,2023-05-07,108,L10820230427AK,kg,1,2,2.6600923178250357,0.0,2.6600923178250357,2.1911901983663937,0,1500.0,0.0
REG-108-L10820230507HH-20230507,2023-05-07,108,L10820230507HH,kg,1,1,8.0,0.0,8.0,2.1911901983663937,0,1500.0,0.0
REG-109-L10920230428VS-20230507,2023-05-07,109,L10920230428VS,kg,1,2,2.9965870440592854,0.0,2.9965870440592854,1.927596266044342,0,1500.0,0.0
REG-110-L11020230504ZI-20230507,2023-05-07,110,L11020230504ZI,kg,1,2,39.10547052504531,0.0,39.10547052504531,25.45991831971995,0,1500.0,0.0
REG-111-L11120230504ZL-20230507,2023-05-07,111,L11120230504ZL,unid,1,4,69.5741078007767,0.0,69.5741078007767,52.05717619603267,0,1500.0,0.0
REG-111-L11120230507CU-20230507,2023-05-07,111,L11120230507CU,unid,1,3,72.0,0.0,72.0,52.05717619603267,0,1500.0,0.0
REG-112-L11220230503TX-20230507,2023-05-07,112,L11220230503TX,kg,1,1,11.537005631734843,0.0,11.537005631734843,10.071738623103837,0,1500.0,0.0
REG-112-L11220230507AO-20230507,2023-05-07,112,L11220230507AO,kg,1,2,16.0,0.0,16.0,10.071738623103837,0,1500.0,0.0
REG-113-L11320230503ZY-20230507,2023-05-07,113,L11320230503ZY,kg,1,1,12.059629109314471,0.0,12.059629109314471,8.003733955659271,0,1500.0,0.0
