fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-06-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.929,892.2
2023-06-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.866,415.9
2023-06-22,2023,WC_HORNO,Horno,Caliente,480,1,0.914,438.8
2023-06-22,2023,WC_TABLA,Tabla,Fria,480,2,0.94,902.6
2023-06-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.967,928.1
2023-06-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-06-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.918,880.9
2023-06-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.921,441.9
2023-06-29,2023,WC_HORNO,Horno,Caliente,480,1,0.934,448.3
2023-06-29,2023,WC_TABLA,Tabla,Fria,480,2,0.892,856.6
2023-06-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.969,929.8
2023-06-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-06-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-06-30,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-06-30,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-06-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.92,883.4
2023-07-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.944,453.3
2023-07-28,2023,WC_HORNO,Horno,Caliente,480,1,0.938,450.1
2023-07-28,2023,WC_TABLA,Tabla,Fria,480,2,0.947,909.5
2023-07-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.951,913.4
2023-07-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.933,895.8
2023-07-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.945,453.5
2023-07-29,2023,WC_HORNO,Horno,Caliente,480,1,0.946,453.9
2023-07-29,2023,WC_TABLA,Tabla,Fria,480,2,0.94,902.8
2023-07-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.91,873.6
2023-07-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-30,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-30,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-07-31,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-07-31,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-07-31,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-07-31,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-07-31,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
