fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2024-05-21,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-21,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-21,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-21,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-22,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-22,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-22,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-22,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-22,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-23,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-23,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-23,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-23,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-23,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-24,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-24,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-24,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-28,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-28,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-29,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-29,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-29,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-30,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-30,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-30,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-30,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-30,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-05-31,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-05-31,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-05-31,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-05-31,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-05-31,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-01,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-01,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-01,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-02,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-02,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-02,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-02,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-02,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-03,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-03,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-03,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-03,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-03,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-04,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-04,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-04,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-04,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-04,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-05,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-05,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-05,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-05,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-05,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-06,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-06,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-06,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-06,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-06,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-07,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-07,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-07,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-07,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-07,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-08,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-08,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-08,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-08,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-08,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-09,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-09,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-09,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-09,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-09,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-10,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-10,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-10,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-10,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-10,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-11,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-11,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-11,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-11,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-11,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-12,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-12,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-12,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-12,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-12,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-13,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-13,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-13,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-13,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-13,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-14,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-14,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-14,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-14,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-14,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-15,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-15,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-15,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-15,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-15,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-16,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-16,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-16,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-16,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-16,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-17,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-17,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-17,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-17,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-17,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-18,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-18,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-18,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-18,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-18,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-19,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-19,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-19,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-19,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-19,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-20,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-20,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-20,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-20,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-20,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-21,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-21,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-21,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-21,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-21,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-22,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-22,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-22,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-22,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-22,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-23,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-23,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-23,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-23,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-23,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-24,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-24,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-24,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-28,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-28,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.921,884.4
2024-06-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.939,450.8
2024-06-29,2024,WC_HORNO,Horno,Caliente,480,1,0.959,460.4
2024-06-29,2024,WC_TABLA,Tabla,Fria,480,2,0.925,888.4
2024-06-29,2024,WC_EMPLATE,Emplatado,General,480,2,0.913,876.7
2024-06-30,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-30,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-30,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-30,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-30,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-01,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-01,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-01,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-02,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-02,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-02,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-02,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-02,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-03,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-03,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-03,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-03,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-03,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-04,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-04,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-04,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-04,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-04,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-05,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-05,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-05,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-05,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-05,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-06,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-06,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-06,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-06,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-06,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-07,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-07,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-07,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-07,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-07,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-08,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-08,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-08,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-08,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-08,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-09,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-09,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-09,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-09,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-09,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-10,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-10,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-10,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-10,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-10,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-11,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-11,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-11,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-11,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-11,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-12,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-12,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-12,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-12,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-12,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-13,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-13,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-13,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-13,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-13,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-14,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-14,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-14,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-14,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-14,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-15,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-15,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-15,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-15,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-15,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-16,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-16,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-16,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-16,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-16,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-17,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-17,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-17,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-17,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-17,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-18,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-18,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-18,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-18,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-18,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-19,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-19,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-19,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-19,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-19,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-20,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-20,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-20,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-20,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-20,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-21,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-21,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-21,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-21,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-21,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-22,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-22,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-22,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-22,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-22,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-23,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-23,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-23,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-23,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-23,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-24,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-24,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-24,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.944,905.9
2024-07-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.931,446.6
2024-07-28,2024,WC_HORNO,Horno,Caliente,480,1,0.885,425.0
2024-07-28,2024,WC_TABLA,Tabla,Fria,480,2,0.969,930.4
2024-07-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.985,945.7
2024-07-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.902,865.6
2024-07-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.908,435.9
