id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101BO-MA-20220528,2022-05-28,Merma,104,kg,-0.032154354269636434,L10420210101BO,1,4,Producción,MA-20220528,Cocina,
MOV-L10520210101TC-MA-20220528,2022-05-28,Merma,105,kg,-0.02374342186817683,L10520210101TC,1,1,Producción,MA-20220528,Cocina,
MOV-L10620210101JB-MA-20220528,2022-05-28,Merma,106,kg,-0.021699932964955444,L10620210101JB,1,2,Producción,MA-20220528,Cocina,
MOV-L10720210101DZ-MA-20220528,2022-05-28,Merma,107,kg,-0.04859709235828376,L10720210101DZ,1,4,Producción,MA-20220528,Cocina,
MOV-L10820210101NG-MA-20220528,2022-05-28,Merma,108,kg,-0.048707841073104094,L10820210101NG,1,1,Producción,MA-20220528,Cocina,
MOV-L10920210101AL-MA-20220528,2022-05-28,Merma,109,kg,-0.04516364886306342,L10920210101AL,1,1,Producción,MA-20220528,Cocina,
MOV-L11020210101XQ-MA-20220528,2022-05-28,Merma,110,kg,-0.035164323722682606,L11020210101XQ,1,1,Producción,MA-20220528,Cocina,
MOV-L11120210101EB-MA-20220528,2022-05-28,Merma,111,unid,-0.26077684884816466,L11120210101EB,1,3,Producción,MA-20220528,Cocina,
MOV-L11220210101EC-MA-20220528,2022-05-28,Merma,112,kg,-0.021452938212115732,L11220210101EC,1,1,Producción,MA-20220528,Cocina,
MOV-L11320210101GN-MA-20220528,2022-05-28,Merma,113,kg,-0.019896499461567786,L11320210101GN,1,2,Producción,MA-20220528,Cocina,
MOV-L11420210101TB-MA-20220528,2022-05-28,Merma,114,kg,-0.0414142394832076,L11420210101TB,1,2,Producción,MA-20220528,Cocina,
MOV-L11520210101NP-MA-20220528,2022-05-28,Merma,115,kg,-0.0404932710436785,L11520210101NP,1,3,Producción,MA-20220528,Cocina,
MOV-L11620210101FL-MA-20220528,2022-05-28,Merma,116,kg,-0.02706587863056108,L11620210101FL,1,2,Producción,MA-20220528,Cocina,
MOV-L11720210101WS-MA-20220528,2022-05-28,Merma,117,L,-0.043655302451222906,L11720210101WS,1,2,Producción,MA-20220528,Cocina,
MOV-L11820210101YK-MA-20220528,2022-05-28,Merma,118,L,-0.021028606040241878,L11820210101YK,1,1,Producción,MA-20220528,Cocina,
MOV-L11920210101AE-MA-20220528,2022-05-28,Merma,119,L,-0.025738871873915485,L11920210101AE,1,3,Producción,MA-20220528,Cocina,
MOV-L12020210101EJ-MA-20220528,2022-05-28,Merma,120,kg,-0.04132978042112225,L12020210101EJ,1,1,Producción,MA-20220528,Cocina,
MOV-L12120210101OM-MA-20220528,2022-05-28,Merma,121,kg,-0.04602991848301864,L12120210101OM,1,1,Producción,MA-20220528,Cocina,
MOV-L12220210101TY-MA-20220528,2022-05-28,Merma,122,kg,-0.03323474919838772,L12220210101TY,1,1,Producción,MA-20220528,Cocina,
MOV-L10120210101BX-MA-20220628,2022-06-28,Merma,101,kg,-0.02269669719655888,L10120210101BX,1,1,Producción,MA-20220628,Cocina,
MOV-L10220210101WF-MA-20220628,2022-06-28,Merma,102,kg,-0.04594171192726684,L10220210101WF,1,2,Producción,MA-20220628,Cocina,
MOV-L10320210101BG-MA-20220628,2022-06-28,Merma,103,kg,-0.04178783810093976,L10320210101BG,1,2,Producción,MA-20220628,Cocina,
MOV-L10420210101BO-MA-20220628,2022-06-28,Merma,104,kg,-0.03176850201840079,L10420210101BO,1,4,Producción,MA-20220628,Cocina,
MOV-L10520210101TC-MA-20220628,2022-06-28,Merma,105,kg,-0.023458500805758706,L10520210101TC,1,1,Producción,MA-20220628,Cocina,
MOV-L10620210101JB-MA-20220628,2022-06-28,Merma,106,kg,-0.021439533769375976,L10620210101JB,1,2,Producción,MA-20220628,Cocina,
MOV-L10720210101DZ-MA-20220628,2022-06-28,Merma,107,kg,-0.04801392724998435,L10720210101DZ,1,4,Producción,MA-20220628,Cocina,
MOV-L10820210101NG-MA-20220628,2022-06-28,Merma,108,kg,-0.04812334698022685,L10820210101NG,1,1,Producción,MA-20220628,Cocina,
MOV-L10920210101AL-MA-20220628,2022-06-28,Merma,109,kg,-0.04462168507670666,L10920210101AL,1,1,Producción,MA-20220628,Cocina,
MOV-L11020210101XQ-MA-20220628,2022-06-28,Merma,110,kg,-0.034742351838010416,L11020210101XQ,1,1,Producción,MA-20220628,Cocina,
MOV-L11120210101EB-MA-20220628,2022-06-28,Merma,111,unid,-0.2576475266619867,L11120210101EB,1,3,Producción,MA-20220628,Cocina,
MOV-L11220210101EC-MA-20220628,2022-06-28,Merma,112,kg,-0.021195502953570342,L11220210101EC,1,1,Producción,MA-20220628,Cocina,
MOV-L11320210101GN-MA-20220628,2022-06-28,Merma,113,kg,-0.01965774146802897,L11320210101GN,1,2,Producción,MA-20220628,Cocina,
MOV-L11420210101TB-MA-20220628,2022-06-28,Merma,114,kg,-0.040917268609409106,L11420210101TB,1,2,Producción,MA-20220628,Cocina,
MOV-L11520210101NP-MA-20220628,2022-06-28,Merma,115,kg,-0.040007351791154354,L11520210101NP,1,3,Producción,MA-20220628,Cocina,
MOV-L11620210101FL-MA-20220628,2022-06-28,Merma,116,kg,-0.02674108808699435,L11620210101FL,1,2,Producción,MA-20220628,Cocina,
MOV-L11720210101WS-MA-20220628,2022-06-28,Merma,117,L,-0.043131438821808234,L11720210101WS,1,2,Producción,MA-20220628,Cocina,
MOV-L11820210101YK-MA-20220628,2022-06-28,Merma,118,L,-0.020776262767758975,L11820210101YK,1,1,Producción,MA-20220628,Cocina,
MOV-L11920210101AE-MA-20220628,2022-06-28,Merma,119,L,-0.0254300054114285,L11920210101AE,1,3,Producción,MA-20220628,Cocina,
MOV-L12020210101EJ-MA-20220628,2022-06-28,Merma,120,kg,-0.04083382305606879,L12020210101EJ,1,1,Producción,MA-20220628,Cocina,
MOV-L12120210101OM-MA-20220628,2022-06-28,Merma,121,kg,-0.045477559461222415,L12120210101OM,1,1,Producción,MA-20220628,Cocina,
MOV-L12220210101TY-MA-20220628,2022-06-28,Merma,122,kg,-0.03283593220800707,L12220210101TY,1,1,Producción,MA-20220628,Cocina,
MOV-L10120210101BX-MA-20220728,2022-07-28,Merma,101,kg,-0.022424336830200172,L10120210101BX,1,1,Producción,MA-20220728,Cocina,
MOV-L10220210101WF-MA-20220728,2022-07-28,Merma,102,kg,-0.04539041138413964,L10220210101WF,1,2,Producción,MA-20220728,Cocina,
MOV-L10320210101BG-MA-20220728,2022-07-28,Merma,103,kg,-0.04128638404372848,L10320210101BG,1,2,Producción,MA-20220728,Cocina,
MOV-L10420210101BO-MA-20220728,2022-07-28,Merma,104,kg,-0.031387279994179985,L10420210101BO,1,4,Producción,MA-20220728,Cocina,
MOV-L10520210101TC-MA-20220728,2022-07-28,Merma,105,kg,-0.023176998796089605,L10520210101TC,1,1,Producción,MA-20220728,Cocina,
MOV-L10620210101JB-MA-20220728,2022-07-28,Merma,106,kg,-0.021182259364143464,L10620210101JB,1,2,Producción,MA-20220728,Cocina,
MOV-L10720210101DZ-MA-20220728,2022-07-28,Merma,107,kg,-0.04743776012298454,L10720210101DZ,1,4,Producción,MA-20220728,Cocina,
MOV-L10820210101NG-MA-20220728,2022-07-28,Merma,108,kg,-0.047545866816464125,L10820210101NG,1,1,Producción,MA-20220728,Cocina,
MOV-L10920210101AL-MA-20220728,2022-07-28,Merma,109,kg,-0.04408622485578618,L10920210101AL,1,1,Producción,MA-20220728,Cocina,
MOV-L11020210101XQ-MA-20220728,2022-07-28,Merma,110,kg,-0.03432544361595429,L11020210101XQ,1,1,Producción,MA-20220728,Cocina,
MOV-L11120210101EB-MA-20220728,2022-07-28,Merma,111,unid,-0.25455575634204286,L11120210101EB,1,3,Producción,MA-20220728,Cocina,
MOV-L11220210101EC-MA-20220728,2022-07-28,Merma,112,kg,-0.020941156918127497,L11220210101EC,1,1,Producción,MA-20220728,Cocina,
MOV-L11320210101GN-MA-20220728,2022-07-28,Merma,113,kg,-0.019421848570412622,L11320210101GN,1,2,Producción,MA-20220728,Cocina,
MOV-L11420210101TB-MA-20220728,2022-07-28,Merma,114,kg,-0.040426261386096195,L11420210101TB,1,2,Producción,MA-20220728,Cocina,
MOV-L11520210101NP-MA-20220728,2022-07-28,Merma,115,kg,-0.0395272635696605,L11520210101NP,1,3,Producción,MA-20220728,Cocina,
MOV-L11620210101FL-MA-20220728,2022-07-28,Merma,116,kg,-0.026420195029950414,L11620210101FL,1,2,Producción,MA-20220728,Cocina,
MOV-L11720210101WS-MA-20220728,2022-07-28,Merma,117,L,-0.042613861555946535,L11720210101WS,1,2,Producción,MA-20220728,Cocina,
MOV-L11820210101YK-MA-20220728,2022-07-28,Merma,118,L,-0.020526947614545866,L11820210101YK,1,1,Producción,MA-20220728,Cocina,
MOV-L11920210101AE-MA-20220728,2022-07-28,Merma,119,L,-0.025124845346491356,L11920210101AE,1,3,Producción,MA-20220728,Cocina,
MOV-L12020210101EJ-MA-20220728,2022-07-28,Merma,120,kg,-0.04034381717939596,L12020210101EJ,1,1,Producción,MA-20220728,Cocina,
MOV-L12120210101OM-MA-20220728,2022-07-28,Merma,121,kg,-0.044931828747687745,L12120210101OM,1,1,Producción,MA-20220728,Cocina,
MOV-L12220210101TY-MA-20220728,2022-07-28,Merma,122,kg,-0.03244190102151098,L12220210101TY,1,1,Producción,MA-20220728,Cocina,
MOV-L10120210101BX-MA-20220828,2022-08-28,Merma,101,kg,-0.02215524478823777,L10120210101BX,1,1,Producción,MA-20220828,Cocina,
MOV-L10220210101WF-MA-20220828,2022-08-28,Merma,102,kg,-0.04484572644752997,L10220210101WF,1,2,Producción,MA-20220828,Cocina,
MOV-L10320210101BG-MA-20220828,2022-08-28,Merma,103,kg,-0.04079094743520374,L10320210101BG,1,2,Producción,MA-20220828,Cocina,
MOV-L10420210101BO-MA-20220828,2022-08-28,Merma,104,kg,-0.031010632634249826,L10420210101BO,1,4,Producción,MA-20220828,Cocina,
MOV-L10520210101TC-MA-20220828,2022-08-28,Merma,105,kg,-0.022898874810536526,L10520210101TC,1,1,Producción,MA-20220828,Cocina,
MOV-L10620210101JB-MA-20220828,2022-08-28,Merma,106,kg,-0.020928072251773743,L10620210101JB,1,2,Producción,MA-20220828,Cocina,
MOV-L10720210101DZ-MA-20220828,2022-08-28,Merma,107,kg,-0.04686850700150873,L10720210101DZ,1,4,Producción,MA-20220828,Cocina,
MOV-L10820210101NG-MA-20220828,2022-08-28,Merma,108,kg,-0.046975316414666554,L10820210101NG,1,1,Producción,MA-20220828,Cocina,
MOV-L10920210101AL-MA-20220828,2022-08-28,Merma,109,kg,-0.043557190157516745,L10920210101AL,1,1,Producción,MA-20220828,Cocina,
MOV-L11020210101XQ-MA-20220828,2022-08-28,Merma,110,kg,-0.03391353829256284,L11020210101XQ,1,1,Producción,MA-20220828,Cocina,
MOV-L11120210101EB-MA-20220828,2022-08-28,Merma,111,unid,-0.25150108726593834,L11120210101EB,1,3,Producción,MA-20220828,Cocina,
MOV-L11220210101EC-MA-20220828,2022-08-28,Merma,112,kg,-0.020689863035109966,L11220210101EC,1,1,Producción,MA-20220828,Cocina,
MOV-L11320210101GN-MA-20220828,2022-08-28,Merma,113,kg,-0.019188786387567672,L11320210101GN,1,2,Producción,MA-20220828,Cocina,
MOV-L11420210101TB-MA-20220828,2022-08-28,Merma,114,kg,-0.03994114624946304,L11420210101TB,1,2,Producción,MA-20220828,Cocina,
MOV-L11520210101NP-MA-20220828,2022-08-28,Merma,115,kg,-0.03905293640682458,L11520210101NP,1,3,Producción,MA-20220828,Cocina,
MOV-L11620210101FL-MA-20220828,2022-08-28,Merma,116,kg,-0.02610315268959101,L11620210101FL,1,2,Producción,MA-20220828,Cocina,
MOV-L11720210101WS-MA-20220828,2022-08-28,Merma,117,L,-0.04210249521727518,L11720210101WS,1,2,Producción,MA-20220828,Cocina,
MOV-L11820210101YK-MA-20220828,2022-08-28,Merma,118,L,-0.020280624243171317,L11820210101YK,1,1,Producción,MA-20220828,Cocina,
MOV-L11920210101AE-MA-20220828,2022-08-28,Merma,119,L,-0.024823347202333458,L11920210101AE,1,3,Producción,MA-20220828,Cocina,
MOV-L12020210101EJ-MA-20220828,2022-08-28,Merma,120,kg,-0.0398596913732432,L12020210101EJ,1,1,Producción,MA-20220828,Cocina,
MOV-L12120210101OM-MA-20220828,2022-08-28,Merma,121,kg,-0.04439264680271549,L12120210101OM,1,1,Producción,MA-20220828,Cocina,
MOV-L12220210101TY-MA-20220828,2022-08-28,Merma,122,kg,-0.032052598209252846,L12220210101TY,1,1,Producción,MA-20220828,Cocina,
MOV-L10120210101BX-MA-20220928,2022-09-28,Merma,101,kg,-0.021889381850778915,L10120210101BX,1,1,Producción,MA-20220928,Cocina,
MOV-L10220210101WF-MA-20220928,2022-09-28,Merma,102,kg,-0.04430757773015961,L10220210101WF,1,2,Producción,MA-20220928,Cocina,
MOV-L10320210101BG-MA-20220928,2022-09-28,Merma,103,kg,-0.04030145606598129,L10320210101BG,1,2,Producción,MA-20220928,Cocina,
MOV-L10420210101BO-MA-20220928,2022-09-28,Merma,104,kg,-0.030638505042638833,L10420210101BO,1,4,Producción,MA-20220928,Cocina,
MOV-L10520210101TC-MA-20220928,2022-09-28,Merma,105,kg,-0.022624088312810087,L10520210101TC,1,1,Producción,MA-20220928,Cocina,
MOV-L10620210101JB-MA-20220928,2022-09-28,Merma,106,kg,-0.02067693538475246,L10620210101JB,1,2,Producción,MA-20220928,Cocina,
MOV-L10720210101DZ-MA-20220928,2022-09-28,Merma,107,kg,-0.04630608491749062,L10720210101DZ,1,4,Producción,MA-20220928,Cocina,
MOV-L10820210101NG-MA-20220928,2022-09-28,Merma,108,kg,-0.046411612617690556,L10820210101NG,1,1,Producción,MA-20220928,Cocina,
MOV-L10920210101AL-MA-20220928,2022-09-28,Merma,109,kg,-0.043034503875626545,L10920210101AL,1,1,Producción,MA-20220928,Cocina,
MOV-L11020210101XQ-MA-20220928,2022-09-28,Merma,110,kg,-0.03350657583305208,L11020210101XQ,1,1,Producción,MA-20220928,Cocina,
MOV-L11120210101EB-MA-20220928,2022-09-28,Merma,111,unid,-0.24848307421874705,L11120210101EB,1,3,Producción,MA-20220928,Cocina,
MOV-L11220210101EC-MA-20220928,2022-09-28,Merma,112,kg,-0.02044158467868865,L11220210101EC,1,1,Producción,MA-20220928,Cocina,
MOV-L11320210101GN-MA-20220928,2022-09-28,Merma,113,kg,-0.01895852095091686,L11320210101GN,1,2,Producción,MA-20220928,Cocina,
MOV-L11420210101TB-MA-20220928,2022-09-28,Merma,114,kg,-0.03946185249446948,L11420210101TB,1,2,Producción,MA-20220928,Cocina,
MOV-L11520210101NP-MA-20220928,2022-09-28,Merma,115,kg,-0.038584301169942686,L11520210101NP,1,3,Producción,MA-20220928,Cocina,
MOV-L11620210101FL-MA-20220928,2022-09-28,Merma,116,kg,-0.025789914857315917,L11620210101FL,1,2,Producción,MA-20220928,Cocina,
MOV-L11720210101WS-MA-20220928,2022-09-28,Merma,117,L,-0.04159726527466788,L11720210101WS,1,2,Producción,MA-20220928,Cocina,
MOV-L11820210101YK-MA-20220928,2022-09-28,Merma,118,L,-0.020037256752253263,L11820210101YK,1,1,Producción,MA-20220928,Cocina,
MOV-L11920210101AE-MA-20220928,2022-09-28,Merma,119,L,-0.024525467035905454,L11920210101AE,1,3,Producción,MA-20220928,Cocina,
MOV-L12020210101EJ-MA-20220928,2022-09-28,Merma,120,kg,-0.039381375076764286,L12020210101EJ,1,1,Producción,MA-20220928,Cocina,
MOV-L12120210101OM-MA-20220928,2022-09-28,Merma,121,kg,-0.043859935041082904,L12120210101OM,1,1,Producción,MA-20220928,Cocina,
MOV-L12220210101TY-MA-20220928,2022-09-28,Merma,122,kg,-0.03166796703074181,L12220210101TY,1,1,Producción,MA-20220928,Cocina,
MOV-L10120210101BX-MA-20221028,2022-10-28,Merma,101,kg,-0.02162670926856957,L10120210101BX,1,1,Producción,MA-20221028,Cocina,
MOV-L10220210101WF-MA-20221028,2022-10-28,Merma,102,kg,-0.04377588679739769,L10220210101WF,1,2,Producción,MA-20221028,Cocina,
MOV-L10320210101BG-MA-20221028,2022-10-28,Merma,103,kg,-0.03981783859318952,L10320210101BG,1,2,Producción,MA-20221028,Cocina,
MOV-L10420210101BO-MA-20221028,2022-10-28,Merma,104,kg,-0.030270842982127164,L10420210101BO,1,4,Producción,MA-20221028,Cocina,
MOV-L10520210101TC-MA-20221028,2022-10-28,Merma,105,kg,-0.02235259925305637,L10520210101TC,1,1,Producción,MA-20221028,Cocina,
MOV-L10620210101JB-MA-20221028,2022-10-28,Merma,106,kg,-0.02042881216013543,L10620210101JB,1,2,Producción,MA-20221028,Cocina,
MOV-L10720210101DZ-MA-20221028,2022-10-28,Merma,107,kg,-0.04575041189848073,L10720210101DZ,1,4,Producción,MA-20221028,Cocina,
MOV-L10820210101NG-MA-20221028,2022-10-28,Merma,108,kg,-0.04585467326627827,L10820210101NG,1,1,Producción,MA-20221028,Cocina,
MOV-L10920210101AL-MA-20221028,2022-10-28,Merma,109,kg,-0.042518089829119025,L10920210101AL,1,1,Producción,MA-20221028,Cocina,
MOV-L11020210101XQ-MA-20221028,2022-10-28,Merma,110,kg,-0.03310449692305546,L11020210101XQ,1,1,Producción,MA-20221028,Cocina,
MOV-L11120210101EB-MA-20221028,2022-10-28,Merma,111,unid,-0.2455012773281221,L11120210101EB,1,3,Producción,MA-20221028,Cocina,
MOV-L11220210101EC-MA-20221028,2022-10-28,Merma,112,kg,-0.020196285662544382,L11220210101EC,1,1,Producción,MA-20221028,Cocina,
MOV-L11320210101GN-MA-20221028,2022-10-28,Merma,113,kg,-0.018731018699505858,L11320210101GN,1,2,Producción,MA-20221028,Cocina,
MOV-L11420210101TB-MA-20221028,2022-10-28,Merma,114,kg,-0.03898831026453585,L11420210101TB,1,2,Producción,MA-20221028,Cocina,
MOV-L11520210101NP-MA-20221028,2022-10-28,Merma,115,kg,-0.038121289555903375,L11520210101NP,1,3,Producción,MA-20221028,Cocina,
MOV-L11620210101FL-MA-20221028,2022-10-28,Merma,116,kg,-0.025480435879028127,L11620210101FL,1,2,Producción,MA-20221028,Cocina,
MOV-L11720210101WS-MA-20221028,2022-10-28,Merma,117,L,-0.04109809809137186,L11720210101WS,1,2,Producción,MA-20221028,Cocina,
MOV-L11820210101YK-MA-20221028,2022-10-28,Merma,118,L,-0.019796809671226222,L11820210101YK,1,1,Producción,MA-20221028,Cocina,
MOV-L11920210101AE-MA-20221028,2022-10-28,Merma,119,L,-0.02423116143147459,L11920210101AE,1,3,Producción,MA-20221028,Cocina,
MOV-L12020210101EJ-MA-20221028,2022-10-28,Merma,120,kg,-0.03890879857584311,L12020210101EJ,1,1,Producción,MA-20221028,Cocina,
MOV-L12120210101OM-MA-20221028,2022-10-28,Merma,121,kg,-0.04333361582058991,L12120210101OM,1,1,Producción,MA-20221028,Cocina,
MOV-L12220210101TY-MA-20221028,2022-10-28,Merma,122,kg,-0.03128795142637291,L12220210101TY,1,1,Producción,MA-20221028,Cocina,
MOV-L10120210101BX-MA-20221128,2022-11-28,Merma,101,kg,-0.021367188757346736,L10120210101BX,1,1,Producción,MA-20221128,Cocina,
MOV-L10220210101WF-MA-20221128,2022-11-28,Merma,102,kg,-0.04325057615582892,L10220210101WF,1,2,Producción,MA-20221128,Cocina,
MOV-L10320210101BG-MA-20221128,2022-11-28,Merma,103,kg,-0.039340024530071245,L10320210101BG,1,2,Producción,MA-20221128,Cocina,
MOV-L10420210101BO-MA-20221128,2022-11-28,Merma,104,kg,-0.02990759286634164,L10420210101BO,1,4,Producción,MA-20221128,Cocina,
MOV-L10520210101TC-MA-20221128,2022-11-28,Merma,105,kg,-0.02208436806201969,L10520210101TC,1,1,Producción,MA-20221128,Cocina,
MOV-L10620210101JB-MA-20221128,2022-11-28,Merma,106,kg,-0.0201836664142138,L10620210101JB,1,2,Producción,MA-20221128,Cocina,
MOV-L10720210101DZ-MA-20221128,2022-11-28,Merma,107,kg,-0.045201406955698964,L10720210101DZ,1,4,Producción,MA-20221128,Cocina,
MOV-L10820210101NG-MA-20221128,2022-11-28,Merma,108,kg,-0.04530441718708293,L10820210101NG,1,1,Producción,MA-20221128,Cocina,
MOV-L10920210101AL-MA-20221128,2022-11-28,Merma,109,kg,-0.0420078727511696,L10920210101AL,1,1,Producción,MA-20221128,Cocina,
MOV-L11020210101XQ-MA-20221128,2022-11-28,Merma,110,kg,-0.032707242959978795,L11020210101XQ,1,1,Producción,MA-20221128,Cocina,
MOV-L11120210101EB-MA-20221128,2022-11-28,Merma,111,unid,-0.24255526200018465,L11120210101EB,1,3,Producción,MA-20221128,Cocina,
MOV-L11220210101EC-MA-20221128,2022-11-28,Merma,112,kg,-0.01995393023459385,L11220210101EC,1,1,Producción,MA-20221128,Cocina,
MOV-L11320210101GN-MA-20221128,2022-11-28,Merma,113,kg,-0.018506246475111787,L11320210101GN,1,2,Producción,MA-20221128,Cocina,
MOV-L11420210101TB-MA-20221128,2022-11-28,Merma,114,kg,-0.03852045054136142,L11420210101TB,1,2,Producción,MA-20221128,Cocina,
MOV-L11520210101NP-MA-20221128,2022-11-28,Merma,115,kg,-0.037663834081232535,L11520210101NP,1,3,Producción,MA-20221128,Cocina,
MOV-L11620210101FL-MA-20221128,2022-11-28,Merma,116,kg,-0.02517467064847979,L11620210101FL,1,2,Producción,MA-20221128,Cocina,
MOV-L11720210101WS-MA-20221128,2022-11-28,Merma,117,L,-0.0406049209142754,L11720210101WS,1,2,Producción,MA-20221128,Cocina,
MOV-L11820210101YK-MA-20221128,2022-11-28,Merma,118,L,-0.019559247955171506,L11820210101YK,1,1,Producción,MA-20221128,Cocina,
MOV-L11920210101AE-MA-20221128,2022-11-28,Merma,119,L,-0.023940387494296896,L11920210101AE,1,3,Producción,MA-20221128,Cocina,
MOV-L12020210101EJ-MA-20221128,2022-11-28,Merma,120,kg,-0.038441892992933,L12020210101EJ,1,1,Producción,MA-20221128,Cocina,
MOV-L12120210101OM-MA-20221128,2022-11-28,Merma,121,kg,-0.04281361243074283,L12120210101OM,1,1,Producción,MA-20221128,Cocina,
MOV-L12220210101TY-MA-20221128,2022-11-28,Merma,122,kg,-0.03091249600925643,L12220210101TY,1,1,Producción,MA-20221128,Cocina,
MOV-L10120210101BX-MA-20221228,2022-12-28,Merma,101,kg,-0.021110782492258576,L10120210101BX,1,1,Producción,MA-20221228,Cocina,
MOV-L10220210101WF-MA-20221228,2022-12-28,Merma,102,kg,-0.04273156924195897,L10220210101WF,1,2,Producción,MA-20221228,Cocina,
MOV-L10320210101BG-MA-20221228,2022-12-28,Merma,103,kg,-0.03886794423571039,L10320210101BG,1,2,Producción,MA-20221228,Cocina,
MOV-L10420210101BO-MA-20221228,2022-12-28,Merma,104,kg,-0.02954870175194554,L10420210101BO,1,4,Producción,MA-20221228,Cocina,
MOV-L10520210101TC-MA-20221228,2022-12-28,Merma,105,kg,-0.021819355645275453,L10520210101TC,1,1,Producción,MA-20221228,Cocina,
MOV-L10620210101JB-MA-20221228,2022-12-28,Merma,106,kg,-0.019941462417243237,L10620210101JB,1,2,Producción,MA-20221228,Cocina,
MOV-L10720210101DZ-MA-20221228,2022-12-28,Merma,107,kg,-0.04465899007223058,L10720210101DZ,1,4,Producción,MA-20221228,Cocina,
MOV-L10820210101NG-MA-20221228,2022-12-28,Merma,108,kg,-0.044760764180837936,L10820210101NG,1,1,Producción,MA-20221228,Cocina,
MOV-L10920210101AL-MA-20221228,2022-12-28,Merma,109,kg,-0.041503778278155566,L10920210101AL,1,1,Producción,MA-20221228,Cocina,
MOV-L11020210101XQ-MA-20221228,2022-12-28,Merma,110,kg,-0.032314756044459055,L11020210101XQ,1,1,Producción,MA-20221228,Cocina,
MOV-L11120210101EB-MA-20221228,2022-12-28,Merma,111,unid,-0.23964459885618244,L11120210101EB,1,3,Producción,MA-20221228,Cocina,
MOV-L11220210101EC-MA-20221228,2022-12-28,Merma,112,kg,-0.019714483071778723,L11220210101EC,1,1,Producción,MA-20221228,Cocina,
MOV-L11320210101GN-MA-20221228,2022-12-28,Merma,113,kg,-0.018284171517410446,L11320210101GN,1,2,Producción,MA-20221228,Cocina,
MOV-L11420210101TB-MA-20221228,2022-12-28,Merma,114,kg,-0.03805820513486508,L11420210101TB,1,2,Producción,MA-20221228,Cocina,
MOV-L11520210101NP-MA-20221228,2022-12-28,Merma,115,kg,-0.03721186807225774,L11520210101NP,1,3,Producción,MA-20221228,Cocina,
MOV-L11620210101FL-MA-20221228,2022-12-28,Merma,116,kg,-0.024872574600698034,L11620210101FL,1,2,Producción,MA-20221228,Cocina,
MOV-L11720210101WS-MA-20221228,2022-12-28,Merma,117,L,-0.040117661863304094,L11720210101WS,1,2,Producción,MA-20221228,Cocina,
MOV-L11820210101YK-MA-20221228,2022-12-28,Merma,118,L,-0.01932453697970945,L11820210101YK,1,1,Producción,MA-20221228,Cocina,
MOV-L11920210101AE-MA-20221228,2022-12-28,Merma,119,L,-0.02365310284436533,L11920210101AE,1,3,Producción,MA-20221228,Cocina,
MOV-L12020210101EJ-MA-20221228,2022-12-28,Merma,120,kg,-0.0379805902770178,L12020210101EJ,1,1,Producción,MA-20221228,Cocina,
MOV-L12120210101OM-MA-20221228,2022-12-28,Merma,121,kg,-0.04229984908157392,L12120210101OM,1,1,Producción,MA-20221228,Cocina,
MOV-L12220210101TY-MA-20221228,2022-12-28,Merma,122,kg,-0.030541546057145354,L12220210101TY,1,1,Producción,MA-20221228,Cocina,
MOV-L10120210101BX-MA-20230128,2023-01-28,Merma,101,kg,-0.020857453102351473,L10120210101BX,1,1,Producción,MA-20230128,Cocina,
MOV-L10220210101WF-MA-20230128,2023-01-28,Merma,102,kg,-0.04221879041105547,L10220210101WF,1,2,Producción,MA-20230128,Cocina,
MOV-L10320210101BG-MA-20230128,2023-01-28,Merma,103,kg,-0.03840152890488186,L10320210101BG,1,2,Producción,MA-20230128,Cocina,
MOV-L10420210101BO-MA-20230128,2023-01-28,Merma,104,kg,-0.029194117330922194,L10420210101BO,1,4,Producción,MA-20230128,Cocina,
MOV-L10520210101TC-MA-20230128,2023-01-28,Merma,105,kg,-0.021557523377532146,L10520210101TC,1,1,Producción,MA-20230128,Cocina,
MOV-L10620210101JB-MA-20230128,2023-01-28,Merma,106,kg,-0.019702164868236317,L10620210101JB,1,2,Producción,MA-20230128,Cocina,
MOV-L10720210101DZ-MA-20230128,2023-01-28,Merma,107,kg,-0.044123082191363815,L10720210101DZ,1,4,Producción,MA-20230128,Cocina,
MOV-L10820210101NG-MA-20230128,2023-01-28,Merma,108,kg,-0.04422363501066788,L10820210101NG,1,1,Producción,MA-20230128,Cocina,
MOV-L10920210101AL-MA-20230128,2023-01-28,Merma,109,kg,-0.04100573293881769,L10920210101AL,1,1,Producción,MA-20230128,Cocina,
MOV-L11020210101XQ-MA-20230128,2023-01-28,Merma,110,kg,-0.03192697897192555,L11020210101XQ,1,1,Producción,MA-20230128,Cocina,
MOV-L11120210101EB-MA-20230128,2023-01-28,Merma,111,unid,-0.23676886366990826,L11120210101EB,1,3,Producción,MA-20230128,Cocina,
MOV-L11220210101EC-MA-20230128,2023-01-28,Merma,112,kg,-0.01947790927491738,L11220210101EC,1,1,Producción,MA-20230128,Cocina,
MOV-L11320210101GN-MA-20230128,2023-01-28,Merma,113,kg,-0.01806476145920152,L11320210101GN,1,2,Producción,MA-20230128,Cocina,
MOV-L11420210101TB-MA-20230128,2023-01-28,Merma,114,kg,-0.0376015066732467,L11420210101TB,1,2,Producción,MA-20230128,Cocina,
