id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10520210101PK-MA-20220528,2022-05-28,Merma,105,kg,-0.042352605115362714,L10520210101PK,1,1,Producción,MA-20220528,Cocina,
MOV-L10620210101AN-MA-20220528,2022-05-28,Merma,106,kg,-0.038123184379570435,L10620210101AN,1,2,Producción,MA-20220528,Cocina,
MOV-L10720210101QR-MA-20220528,2022-05-28,Merma,107,kg,-0.04085968338637113,L10720210101QR,1,3,Producción,MA-20220528,Cocina,
MOV-L10820210101JH-MA-20220528,2022-05-28,Merma,108,kg,-0.03381188118935674,L10820210101JH,1,2,Producción,MA-20220528,Cocina,
MOV-L10920210101RO-MA-20220528,2022-05-28,Merma,109,kg,-0.03591562895388102,L10920210101RO,1,1,Producción,MA-20220528,Cocina,
MOV-L11020210101FI-MA-20220528,2022-05-28,Merma,110,kg,-0.0276553596813362,L11020210101FI,1,1,Producción,MA-20220528,Cocina,
MOV-L11120210101TF-MA-20220528,2022-05-28,Merma,111,unid,-0.27325228153722214,L11120210101TF,1,3,Producción,MA-20220528,Cocina,
MOV-L11220210101UI-MA-20220528,2022-05-28,Merma,112,kg,-0.03875663640929242,L11220210101UI,1,1,Producción,MA-20220528,Cocina,
MOV-L11320210101QE-MA-20220528,2022-05-28,Merma,113,kg,-0.03807917910234709,L11320210101QE,1,2,Producción,MA-20220528,Cocina,
MOV-L11420210101EC-MA-20220528,2022-05-28,Merma,114,kg,-0.05498980039853387,L11420210101EC,1,1,Producción,MA-20220528,Cocina,
MOV-L11520210101DA-MA-20220528,2022-05-28,Merma,115,kg,-0.025672901178783646,L11520210101DA,1,3,Producción,MA-20220528,Cocina,
MOV-L11620210101NA-MA-20220528,2022-05-28,Merma,116,kg,-0.03207094029431565,L11620210101NA,1,2,Producción,MA-20220528,Cocina,
MOV-L11720210101RT-MA-20220528,2022-05-28,Merma,117,L,-0.030476941616423874,L11720210101RT,1,1,Producción,MA-20220528,Cocina,
MOV-L11820210101YT-MA-20220528,2022-05-28,Merma,118,L,-0.04647364287810086,L11820210101YT,1,2,Producción,MA-20220528,Cocina,
MOV-L11920210101KV-MA-20220528,2022-05-28,Merma,119,L,-0.0471580787166311,L11920210101KV,1,4,Producción,MA-20220528,Cocina,
MOV-L12020210101AV-MA-20220528,2022-05-28,Merma,120,kg,-0.039267011218164546,L12020210101AV,1,2,Producción,MA-20220528,Cocina,
MOV-L12120210101AC-MA-20220528,2022-05-28,Merma,121,kg,-0.046049349437781585,L12120210101AC,1,1,Producción,MA-20220528,Cocina,
MOV-L12220210101EM-MA-20220528,2022-05-28,Merma,122,kg,-0.03370048476981451,L12220210101EM,1,1,Producción,MA-20220528,Cocina,
MOV-L10120210101TV-MA-20220628,2022-06-28,Merma,101,kg,-0.05112549287437108,L10120210101TV,1,1,Producción,MA-20220628,Cocina,
MOV-L10220210101BW-MA-20220628,2022-06-28,Merma,102,kg,-0.04510650130241747,L10220210101BW,1,2,Producción,MA-20220628,Cocina,
MOV-L10320210101RK-MA-20220628,2022-06-28,Merma,103,kg,-0.023240617715994522,L10320210101RK,1,2,Producción,MA-20220628,Cocina,
MOV-L10420210101BI-MA-20220628,2022-06-28,Merma,104,kg,-0.030673208554794832,L10420210101BI,1,4,Producción,MA-20220628,Cocina,
MOV-L10520210101PK-MA-20220628,2022-06-28,Merma,105,kg,-0.04171731603863227,L10520210101PK,1,1,Producción,MA-20220628,Cocina,
MOV-L10620210101AN-MA-20220628,2022-06-28,Merma,106,kg,-0.03755133661387688,L10620210101AN,1,2,Producción,MA-20220628,Cocina,
MOV-L10720210101QR-MA-20220628,2022-06-28,Merma,107,kg,-0.04024678813557556,L10720210101QR,1,3,Producción,MA-20220628,Cocina,
MOV-L10820210101JH-MA-20220628,2022-06-28,Merma,108,kg,-0.033304702971516394,L10820210101JH,1,2,Producción,MA-20220628,Cocina,
MOV-L10920210101RO-MA-20220628,2022-06-28,Merma,109,kg,-0.03537689451957281,L10920210101RO,1,1,Producción,MA-20220628,Cocina,
MOV-L11020210101FI-MA-20220628,2022-06-28,Merma,110,kg,-0.027240529286116155,L11020210101FI,1,1,Producción,MA-20220628,Cocina,
MOV-L11120210101TF-MA-20220628,2022-06-28,Merma,111,unid,-0.2691534973141638,L11120210101TF,1,3,Producción,MA-20220628,Cocina,
MOV-L11220210101UI-MA-20220628,2022-06-28,Merma,112,kg,-0.03817528686315304,L11220210101UI,1,1,Producción,MA-20220628,Cocina,
MOV-L11320210101QE-MA-20220628,2022-06-28,Merma,113,kg,-0.03750799141581188,L11320210101QE,1,2,Producción,MA-20220628,Cocina,
MOV-L11420210101EC-MA-20220628,2022-06-28,Merma,114,kg,-0.05416495339255586,L11420210101EC,1,1,Producción,MA-20220628,Cocina,
MOV-L11520210101DA-MA-20220628,2022-06-28,Merma,115,kg,-0.02528780766110189,L11520210101DA,1,3,Producción,MA-20220628,Cocina,
MOV-L11620210101NA-MA-20220628,2022-06-28,Merma,116,kg,-0.03158987618990091,L11620210101NA,1,2,Producción,MA-20220628,Cocina,
MOV-L11720210101RT-MA-20220628,2022-06-28,Merma,117,L,-0.030019787492177517,L11720210101RT,1,1,Producción,MA-20220628,Cocina,
MOV-L11820210101YT-MA-20220628,2022-06-28,Merma,118,L,-0.045776538234929345,L11820210101YT,1,2,Producción,MA-20220628,Cocina,
MOV-L11920210101KV-MA-20220628,2022-06-28,Merma,119,L,-0.04645070753588164,L11920210101KV,1,4,Producción,MA-20220628,Cocina,
MOV-L12020210101AV-MA-20220628,2022-06-28,Merma,120,kg,-0.038678006049892084,L12020210101AV,1,2,Producción,MA-20220628,Cocina,
MOV-L12120210101AC-MA-20220628,2022-06-28,Merma,121,kg,-0.045358609196214865,L12120210101AC,1,1,Producción,MA-20220628,Cocina,
MOV-L12220210101EM-MA-20220628,2022-06-28,Merma,122,kg,-0.03319497749826729,L12220210101EM,1,1,Producción,MA-20220628,Cocina,
MOV-L10120210101TV-MA-20220728,2022-07-28,Merma,101,kg,-0.05035861048125551,L10120210101TV,1,1,Producción,MA-20220728,Cocina,
MOV-L10220210101BW-MA-20220728,2022-07-28,Merma,102,kg,-0.04442990378288121,L10220210101BW,1,2,Producción,MA-20220728,Cocina,
MOV-L10320210101RK-MA-20220728,2022-07-28,Merma,103,kg,-0.022892008450254606,L10320210101RK,1,2,Producción,MA-20220728,Cocina,
MOV-L10420210101BI-MA-20220728,2022-07-28,Merma,104,kg,-0.030213110426472907,L10420210101BI,1,4,Producción,MA-20220728,Cocina,
MOV-L10520210101PK-MA-20220728,2022-07-28,Merma,105,kg,-0.041091556298052785,L10520210101PK,1,1,Producción,MA-20220728,Cocina,
MOV-L10620210101AN-MA-20220728,2022-07-28,Merma,106,kg,-0.03698806656466873,L10620210101AN,1,2,Producción,MA-20220728,Cocina,
MOV-L10720210101QR-MA-20220728,2022-07-28,Merma,107,kg,-0.03964308631354193,L10720210101QR,1,3,Producción,MA-20220728,Cocina,
MOV-L10820210101JH-MA-20220728,2022-07-28,Merma,108,kg,-0.03280513242694365,L10820210101JH,1,2,Producción,MA-20220728,Cocina,
MOV-L10920210101RO-MA-20220728,2022-07-28,Merma,109,kg,-0.03484624110177921,L10920210101RO,1,1,Producción,MA-20220728,Cocina,
MOV-L11020210101FI-MA-20220728,2022-07-28,Merma,110,kg,-0.02683192134682441,L11020210101FI,1,1,Producción,MA-20220728,Cocina,
MOV-L11120210101TF-MA-20220728,2022-07-28,Merma,111,unid,-0.26511619485445137,L11120210101TF,1,3,Producción,MA-20220728,Cocina,
MOV-L11220210101UI-MA-20220728,2022-07-28,Merma,112,kg,-0.03760265756020574,L11220210101UI,1,1,Producción,MA-20220728,Cocina,
MOV-L11320210101QE-MA-20220728,2022-07-28,Merma,113,kg,-0.03694537154457471,L11320210101QE,1,2,Producción,MA-20220728,Cocina,
MOV-L11420210101EC-MA-20220728,2022-07-28,Merma,114,kg,-0.05335247909166752,L11420210101EC,1,1,Producción,MA-20220728,Cocina,
MOV-L11520210101DA-MA-20220728,2022-07-28,Merma,115,kg,-0.024908490546185363,L11520210101DA,1,3,Producción,MA-20220728,Cocina,
MOV-L11620210101NA-MA-20220728,2022-07-28,Merma,116,kg,-0.031116028047052397,L11620210101NA,1,2,Producción,MA-20220728,Cocina,
MOV-L11720210101RT-MA-20220728,2022-07-28,Merma,117,L,-0.029569490679794856,L11720210101RT,1,1,Producción,MA-20220728,Cocina,
MOV-L11820210101YT-MA-20220728,2022-07-28,Merma,118,L,-0.0450898901614054,L11820210101YT,1,2,Producción,MA-20220728,Cocina,
MOV-L11920210101KV-MA-20220728,2022-07-28,Merma,119,L,-0.04575394692284341,L11920210101KV,1,4,Producción,MA-20220728,Cocina,
MOV-L12020210101AV-MA-20220728,2022-07-28,Merma,120,kg,-0.0380978359591437,L12020210101AV,1,2,Producción,MA-20220728,Cocina,
MOV-L12120210101AC-MA-20220728,2022-07-28,Merma,121,kg,-0.04467823005827164,L12120210101AC,1,1,Producción,MA-20220728,Cocina,
MOV-L12220210101EM-MA-20220728,2022-07-28,Merma,122,kg,-0.03269705283579328,L12220210101EM,1,1,Producción,MA-20220728,Cocina,
MOV-L10120210101TV-MA-20220828,2022-08-28,Merma,101,kg,-0.049603231324036684,L10120210101TV,1,1,Producción,MA-20220828,Cocina,
MOV-L10220210101BW-MA-20220828,2022-08-28,Merma,102,kg,-0.04376345522613799,L10220210101BW,1,2,Producción,MA-20220828,Cocina,
MOV-L10320210101RK-MA-20220828,2022-08-28,Merma,103,kg,-0.022548628323500786,L10320210101RK,1,2,Producción,MA-20220828,Cocina,
MOV-L10420210101BI-MA-20220828,2022-08-28,Merma,104,kg,-0.029759913770075815,L10420210101BI,1,4,Producción,MA-20220828,Cocina,
MOV-L10520210101PK-MA-20220828,2022-08-28,Merma,105,kg,-0.040475182953581997,L10520210101PK,1,1,Producción,MA-20220828,Cocina,
MOV-L10620210101AN-MA-20220828,2022-08-28,Merma,106,kg,-0.036433245566198695,L10620210101AN,1,2,Producción,MA-20220828,Cocina,
MOV-L10720210101QR-MA-20220828,2022-08-28,Merma,107,kg,-0.0390484400188388,L10720210101QR,1,3,Producción,MA-20220828,Cocina,
MOV-L10820210101JH-MA-20220828,2022-08-28,Merma,108,kg,-0.03231305544053949,L10820210101JH,1,2,Producción,MA-20220828,Cocina,
MOV-L10920210101RO-MA-20220828,2022-08-28,Merma,109,kg,-0.03432354748525252,L10920210101RO,1,1,Producción,MA-20220828,Cocina,
MOV-L11020210101FI-MA-20220828,2022-08-28,Merma,110,kg,-0.026429442526622045,L11020210101FI,1,1,Producción,MA-20220828,Cocina,
MOV-L11120210101TF-MA-20220828,2022-08-28,Merma,111,unid,-0.2611394519316346,L11120210101TF,1,3,Producción,MA-20220828,Cocina,
MOV-L11220210101UI-MA-20220828,2022-08-28,Merma,112,kg,-0.03703861769680266,L11220210101UI,1,1,Producción,MA-20220828,Cocina,
MOV-L11320210101QE-MA-20220828,2022-08-28,Merma,113,kg,-0.036391190971406084,L11320210101QE,1,2,Producción,MA-20220828,Cocina,
MOV-L11420210101EC-MA-20220828,2022-08-28,Merma,114,kg,-0.05255219190529251,L11420210101EC,1,1,Producción,MA-20220828,Cocina,
MOV-L11520210101DA-MA-20220828,2022-08-28,Merma,115,kg,-0.02453486318799258,L11520210101DA,1,3,Producción,MA-20220828,Cocina,
MOV-L11620210101NA-MA-20220828,2022-08-28,Merma,116,kg,-0.030649287626346607,L11620210101NA,1,2,Producción,MA-20220828,Cocina,
MOV-L11720210101RT-MA-20220828,2022-08-28,Merma,117,L,-0.029125948319597934,L11720210101RT,1,1,Producción,MA-20220828,Cocina,
MOV-L11820210101YT-MA-20220828,2022-08-28,Merma,118,L,-0.04441354180898432,L11820210101YT,1,2,Producción,MA-20220828,Cocina,
MOV-L11920210101KV-MA-20220828,2022-08-28,Merma,119,L,-0.045067637719000755,L11920210101KV,1,4,Producción,MA-20220828,Cocina,
MOV-L12020210101AV-MA-20220828,2022-08-28,Merma,120,kg,-0.037526368419756546,L12020210101AV,1,2,Producción,MA-20220828,Cocina,
MOV-L12120210101AC-MA-20220828,2022-08-28,Merma,121,kg,-0.044008056607397567,L12120210101AC,1,1,Producción,MA-20220828,Cocina,
MOV-L12220210101EM-MA-20220828,2022-08-28,Merma,122,kg,-0.03220659704325638,L12220210101EM,1,1,Producción,MA-20220828,Cocina,
MOV-L10120210101TV-MA-20220928,2022-09-28,Merma,101,kg,-0.048859182854176134,L10120210101TV,1,1,Producción,MA-20220928,Cocina,
MOV-L10220210101BW-MA-20220928,2022-09-28,Merma,102,kg,-0.043107003397745924,L10220210101BW,1,2,Producción,MA-20220928,Cocina,
MOV-L10320210101RK-MA-20220928,2022-09-28,Merma,103,kg,-0.022210398898648273,L10320210101RK,1,2,Producción,MA-20220928,Cocina,
MOV-L10420210101BI-MA-20220928,2022-09-28,Merma,104,kg,-0.029313515063524677,L10420210101BI,1,4,Producción,MA-20220928,Cocina,
MOV-L10520210101PK-MA-20220928,2022-09-28,Merma,105,kg,-0.03986805520927827,L10520210101PK,1,1,Producción,MA-20220928,Cocina,
MOV-L10620210101AN-MA-20220928,2022-09-28,Merma,106,kg,-0.03588674688270571,L10620210101AN,1,2,Producción,MA-20220928,Cocina,
MOV-L10720210101QR-MA-20220928,2022-09-28,Merma,107,kg,-0.03846271341855622,L10720210101QR,1,3,Producción,MA-20220928,Cocina,
MOV-L10820210101JH-MA-20220928,2022-09-28,Merma,108,kg,-0.0318283596089314,L10820210101JH,1,2,Producción,MA-20220928,Cocina,
MOV-L10920210101RO-MA-20220928,2022-09-28,Merma,109,kg,-0.033808694272973734,L10920210101RO,1,1,Producción,MA-20220928,Cocina,
MOV-L11020210101FI-MA-20220928,2022-09-28,Merma,110,kg,-0.026033000888722714,L11020210101FI,1,1,Producción,MA-20220928,Cocina,
MOV-L11120210101TF-MA-20220928,2022-09-28,Merma,111,unid,-0.25722236015266015,L11120210101TF,1,3,Producción,MA-20220928,Cocina,
MOV-L11220210101UI-MA-20220928,2022-09-28,Merma,112,kg,-0.03648303843135062,L11220210101UI,1,1,Producción,MA-20220928,Cocina,
MOV-L11320210101QE-MA-20220928,2022-09-28,Merma,113,kg,-0.035845323106835,L11320210101QE,1,2,Producción,MA-20220928,Cocina,
MOV-L11420210101EC-MA-20220928,2022-09-28,Merma,114,kg,-0.05176390902671312,L11420210101EC,1,1,Producción,MA-20220928,Cocina,
MOV-L11520210101DA-MA-20220928,2022-09-28,Merma,115,kg,-0.024166840240172696,L11520210101DA,1,3,Producción,MA-20220928,Cocina,
MOV-L11620210101NA-MA-20220928,2022-09-28,Merma,116,kg,-0.030189548311951406,L11620210101NA,1,2,Producción,MA-20220928,Cocina,
MOV-L11720210101RT-MA-20220928,2022-09-28,Merma,117,L,-0.028689059094803963,L11720210101RT,1,1,Producción,MA-20220928,Cocina,
MOV-L11820210101YT-MA-20220928,2022-09-28,Merma,118,L,-0.04374733868184955,L11820210101YT,1,2,Producción,MA-20220928,Cocina,
MOV-L11920210101KV-MA-20220928,2022-09-28,Merma,119,L,-0.04439162315321575,L11920210101KV,1,4,Producción,MA-20220928,Cocina,
MOV-L12020210101AV-MA-20220928,2022-09-28,Merma,120,kg,-0.03696347289346019,L12020210101AV,1,2,Producción,MA-20220928,Cocina,
MOV-L12120210101AC-MA-20220928,2022-09-28,Merma,121,kg,-0.0433479357582866,L12120210101AC,1,1,Producción,MA-20220928,Cocina,
MOV-L12220210101EM-MA-20220928,2022-09-28,Merma,122,kg,-0.031723498087607535,L12220210101EM,1,1,Producción,MA-20220928,Cocina,
MOV-L10120210101TV-MA-20221028,2022-10-28,Merma,101,kg,-0.048126295111363494,L10120210101TV,1,1,Producción,MA-20221028,Cocina,
MOV-L10220210101BW-MA-20221028,2022-10-28,Merma,102,kg,-0.04246039834677973,L10220210101BW,1,2,Producción,MA-20221028,Cocina,
MOV-L10320210101RK-MA-20221028,2022-10-28,Merma,103,kg,-0.02187724291516855,L10320210101RK,1,2,Producción,MA-20221028,Cocina,
MOV-L10420210101BI-MA-20221028,2022-10-28,Merma,104,kg,-0.028873812337571806,L10420210101BI,1,4,Producción,MA-20221028,Cocina,
MOV-L10520210101PK-MA-20221028,2022-10-28,Merma,105,kg,-0.039270034381139095,L10520210101PK,1,1,Producción,MA-20221028,Cocina,
MOV-L10620210101AN-MA-20221028,2022-10-28,Merma,106,kg,-0.03534844567946513,L10620210101AN,1,2,Producción,MA-20221028,Cocina,
MOV-L10720210101QR-MA-20221028,2022-10-28,Merma,107,kg,-0.037885772717277874,L10720210101QR,1,3,Producción,MA-20221028,Cocina,
MOV-L10820210101JH-MA-20221028,2022-10-28,Merma,108,kg,-0.03135093421479743,L10820210101JH,1,2,Producción,MA-20221028,Cocina,
MOV-L10920210101RO-MA-20221028,2022-10-28,Merma,109,kg,-0.03330156385887913,L10920210101RO,1,1,Producción,MA-20221028,Cocina,
MOV-L11020210101FI-MA-20221028,2022-10-28,Merma,110,kg,-0.025642505875391877,L11020210101FI,1,1,Producción,MA-20221028,Cocina,
MOV-L11120210101TF-MA-20221028,2022-10-28,Merma,111,unid,-0.25336402475037023,L11120210101TF,1,3,Producción,MA-20221028,Cocina,
MOV-L11220210101UI-MA-20221028,2022-10-28,Merma,112,kg,-0.03593579285488036,L11220210101UI,1,1,Producción,MA-20221028,Cocina,
MOV-L11320210101QE-MA-20221028,2022-10-28,Merma,113,kg,-0.03530764326023247,L11320210101QE,1,2,Producción,MA-20221028,Cocina,
MOV-L11420210101EC-MA-20221028,2022-10-28,Merma,114,kg,-0.050987450391312424,L11420210101EC,1,1,Producción,MA-20221028,Cocina,
MOV-L11520210101DA-MA-20221028,2022-10-28,Merma,115,kg,-0.023804337636570104,L11520210101DA,1,3,Producción,MA-20221028,Cocina,
MOV-L11620210101NA-MA-20221028,2022-10-28,Merma,116,kg,-0.029736705087272136,L11620210101NA,1,2,Producción,MA-20221028,Cocina,
MOV-L11720210101RT-MA-20221028,2022-10-28,Merma,117,L,-0.028258723208381905,L11720210101RT,1,1,Producción,MA-20221028,Cocina,
MOV-L11820210101YT-MA-20221028,2022-10-28,Merma,118,L,-0.043091128601621814,L11820210101YT,1,2,Producción,MA-20221028,Cocina,
MOV-L11920210101KV-MA-20221028,2022-10-28,Merma,119,L,-0.04372574880591751,L11920210101KV,1,4,Producción,MA-20221028,Cocina,
MOV-L12020210101AV-MA-20221028,2022-10-28,Merma,120,kg,-0.0364090208000583,L12020210101AV,1,2,Producción,MA-20221028,Cocina,
MOV-L12120210101AC-MA-20221028,2022-10-28,Merma,121,kg,-0.0426977167219123,L12120210101AC,1,1,Producción,MA-20221028,Cocina,
MOV-L12220210101EM-MA-20221028,2022-10-28,Merma,122,kg,-0.03124764561629342,L12220210101EM,1,1,Producción,MA-20221028,Cocina,
MOV-L10120210101TV-MA-20221128,2022-11-28,Merma,101,kg,-0.04740440068469304,L10120210101TV,1,1,Producción,MA-20221128,Cocina,
MOV-L10220210101BW-MA-20221128,2022-11-28,Merma,102,kg,-0.041823492371578036,L10220210101BW,1,2,Producción,MA-20221128,Cocina,
MOV-L10320210101RK-MA-20221128,2022-11-28,Merma,103,kg,-0.021549084271441022,L10320210101RK,1,2,Producción,MA-20221128,Cocina,
MOV-L10420210101BI-MA-20221128,2022-11-28,Merma,104,kg,-0.02844070515250823,L10420210101BI,1,4,Producción,MA-20221128,Cocina,
MOV-L10520210101PK-MA-20221128,2022-11-28,Merma,105,kg,-0.03868098386542201,L10520210101PK,1,1,Producción,MA-20221128,Cocina,
MOV-L10620210101AN-MA-20221128,2022-11-28,Merma,106,kg,-0.03481821899427315,L10620210101AN,1,2,Producción,MA-20221128,Cocina,
MOV-L10720210101QR-MA-20221128,2022-11-28,Merma,107,kg,-0.0373174861265187,L10720210101QR,1,3,Producción,MA-20221128,Cocina,
MOV-L10820210101JH-MA-20221128,2022-11-28,Merma,108,kg,-0.030880670201575464,L10820210101JH,1,2,Producción,MA-20221128,Cocina,
MOV-L10920210101RO-MA-20221128,2022-11-28,Merma,109,kg,-0.03280204040099594,L10920210101RO,1,1,Producción,MA-20221128,Cocina,
MOV-L11020210101FI-MA-20221128,2022-11-28,Merma,110,kg,-0.025257868287260996,L11020210101FI,1,1,Producción,MA-20221128,Cocina,
MOV-L11120210101TF-MA-20221128,2022-11-28,Merma,111,unid,-0.24956356437911464,L11120210101TF,1,3,Producción,MA-20221128,Cocina,
MOV-L11220210101UI-MA-20221128,2022-11-28,Merma,112,kg,-0.03539675596205716,L11220210101UI,1,1,Producción,MA-20221128,Cocina,
MOV-L11320210101QE-MA-20221128,2022-11-28,Merma,113,kg,-0.034778028611328976,L11320210101QE,1,2,Producción,MA-20221128,Cocina,
MOV-L11420210101EC-MA-20221128,2022-11-28,Merma,114,kg,-0.05022263863544274,L11420210101EC,1,1,Producción,MA-20221128,Cocina,
MOV-L11520210101DA-MA-20221128,2022-11-28,Merma,115,kg,-0.023447272572021553,L11520210101DA,1,3,Producción,MA-20221128,Cocina,
MOV-L11620210101NA-MA-20221128,2022-11-28,Merma,116,kg,-0.029290654510963056,L11620210101NA,1,2,Producción,MA-20221128,Cocina,
MOV-L11720210101RT-MA-20221128,2022-11-28,Merma,117,L,-0.027834842360256174,L11720210101RT,1,1,Producción,MA-20221128,Cocina,
MOV-L11820210101YT-MA-20221128,2022-11-28,Merma,118,L,-0.04244476167259749,L11820210101YT,1,2,Producción,MA-20221128,Cocina,
MOV-L11920210101KV-MA-20221128,2022-11-28,Merma,119,L,-0.04306986257382875,L11920210101KV,1,4,Producción,MA-20221128,Cocina,
MOV-L12020210101AV-MA-20221128,2022-11-28,Merma,120,kg,-0.03586288548805742,L12020210101AV,1,2,Producción,MA-20221128,Cocina,
MOV-L12120210101AC-MA-20221128,2022-11-28,Merma,121,kg,-0.042057250971083614,L12120210101AC,1,1,Producción,MA-20221128,Cocina,
MOV-L12220210101EM-MA-20221128,2022-11-28,Merma,122,kg,-0.03077893093204902,L12220210101EM,1,1,Producción,MA-20221128,Cocina,
MOV-L10120210101TV-MA-20221228,2022-12-28,Merma,101,kg,-0.04669333467442264,L10120210101TV,1,1,Producción,MA-20221228,Cocina,
MOV-L10220210101BW-MA-20221228,2022-12-28,Merma,102,kg,-0.04119613998600437,L10220210101BW,1,2,Producción,MA-20221228,Cocina,
MOV-L10320210101RK-MA-20221228,2022-12-28,Merma,103,kg,-0.02122584800736941,L10320210101RK,1,2,Producción,MA-20221228,Cocina,
MOV-L10420210101BI-MA-20221228,2022-12-28,Merma,104,kg,-0.028014094575220607,L10420210101BI,1,4,Producción,MA-20221228,Cocina,
MOV-L10520210101PK-MA-20221228,2022-12-28,Merma,105,kg,-0.03810076910744068,L10520210101PK,1,1,Producción,MA-20221228,Cocina,
MOV-L10620210101AN-MA-20221228,2022-12-28,Merma,106,kg,-0.03429594570935906,L10620210101AN,1,2,Producción,MA-20221228,Cocina,
MOV-L10720210101QR-MA-20221228,2022-12-28,Merma,107,kg,-0.03675772383462092,L10720210101QR,1,3,Producción,MA-20221228,Cocina,
MOV-L10820210101JH-MA-20221228,2022-12-28,Merma,108,kg,-0.030417460148551834,L10820210101JH,1,2,Producción,MA-20221228,Cocina,
MOV-L10920210101RO-MA-20221228,2022-12-28,Merma,109,kg,-0.032310009794981005,L10920210101RO,1,1,Producción,MA-20221228,Cocina,
MOV-L11020210101FI-MA-20221228,2022-12-28,Merma,110,kg,-0.02487900026295208,L11020210101FI,1,1,Producción,MA-20221228,Cocina,
MOV-L11120210101TF-MA-20221228,2022-12-28,Merma,111,unid,-0.2458201109134279,L11120210101TF,1,3,Producción,MA-20221228,Cocina,
MOV-L11220210101UI-MA-20221228,2022-12-28,Merma,112,kg,-0.034865804622626305,L11220210101UI,1,1,Producción,MA-20221228,Cocina,
MOV-L11320210101QE-MA-20221228,2022-12-28,Merma,113,kg,-0.034256358182159045,L11320210101QE,1,2,Producción,MA-20221228,Cocina,
MOV-L11420210101EC-MA-20221228,2022-12-28,Merma,114,kg,-0.049469299055911096,L11420210101EC,1,1,Producción,MA-20221228,Cocina,
MOV-L11520210101DA-MA-20221228,2022-12-28,Merma,115,kg,-0.023095563483441228,L11520210101DA,1,3,Producción,MA-20221228,Cocina,
MOV-L11620210101NA-MA-20221228,2022-12-28,Merma,116,kg,-0.02885129469329861,L11620210101NA,1,2,Producción,MA-20221228,Cocina,
MOV-L11720210101RT-MA-20221228,2022-12-28,Merma,117,L,-0.027417319724852333,L11720210101RT,1,1,Producción,MA-20221228,Cocina,
MOV-L11820210101YT-MA-20221228,2022-12-28,Merma,118,L,-0.04180809024750852,L11820210101YT,1,2,Producción,MA-20221228,Cocina,
MOV-L11920210101KV-MA-20221228,2022-12-28,Merma,119,L,-0.04242381463522132,L11920210101KV,1,4,Producción,MA-20221228,Cocina,
MOV-L12020210101AV-MA-20221228,2022-12-28,Merma,120,kg,-0.03532494220573656,L12020210101AV,1,2,Producción,MA-20221228,Cocina,
MOV-L12120210101AC-MA-20221228,2022-12-28,Merma,121,kg,-0.04142639220651736,L12120210101AC,1,1,Producción,MA-20221228,Cocina,
MOV-L12220210101EM-MA-20221228,2022-12-28,Merma,122,kg,-0.030317246968068288,L12220210101EM,1,1,Producción,MA-20221228,Cocina,
MOV-L10120210101TV-MA-20230128,2023-01-28,Merma,101,kg,-0.0459929346543063,L10120210101TV,1,1,Producción,MA-20230128,Cocina,
MOV-L10220210101BW-MA-20230128,2023-01-28,Merma,102,kg,-0.0405781978862143,L10220210101BW,1,2,Producción,MA-20230128,Cocina,
MOV-L10320210101RK-MA-20230128,2023-01-28,Merma,103,kg,-0.020907460287258865,L10320210101RK,1,2,Producción,MA-20230128,Cocina,
MOV-L10420210101BI-MA-20230128,2023-01-28,Merma,104,kg,-0.027593883156592298,L10420210101BI,1,4,Producción,MA-20230128,Cocina,
MOV-L10520210101PK-MA-20230128,2023-01-28,Merma,105,kg,-0.03752925757082907,L10520210101PK,1,1,Producción,MA-20230128,Cocina,
MOV-L10620210101AN-MA-20230128,2023-01-28,Merma,106,kg,-0.03378150652371867,L10620210101AN,1,2,Producción,MA-20230128,Cocina,
MOV-L10720210101QR-MA-20230128,2023-01-28,Merma,107,kg,-0.03620635797710161,L10720210101QR,1,3,Producción,MA-20230128,Cocina,
MOV-L10820210101JH-MA-20230128,2023-01-28,Merma,108,kg,-0.029961198246323557,L10820210101JH,1,2,Producción,MA-20230128,Cocina,
MOV-L10920210101RO-MA-20230128,2023-01-28,Merma,109,kg,-0.03182535964805629,L10920210101RO,1,1,Producción,MA-20230128,Cocina,
MOV-L11020210101FI-MA-20230128,2023-01-28,Merma,110,kg,-0.0245058152590078,L11020210101FI,1,1,Producción,MA-20230128,Cocina,
MOV-L11120210101TF-MA-20230128,2023-01-28,Merma,111,unid,-0.24213280924972647,L11120210101TF,1,3,Producción,MA-20230128,Cocina,
MOV-L11220210101UI-MA-20230128,2023-01-28,Merma,112,kg,-0.03434281755328691,L11220210101UI,1,1,Producción,MA-20230128,Cocina,
MOV-L11320210101QE-MA-20230128,2023-01-28,Merma,113,kg,-0.03374251280942665,L11320210101QE,1,2,Producción,MA-20230128,Cocina,
MOV-L11420210101EC-MA-20230128,2023-01-28,Merma,114,kg,-0.04872725957007243,L11420210101EC,1,1,Producción,MA-20230128,Cocina,
MOV-L11520210101DA-MA-20230128,2023-01-28,Merma,115,kg,-0.022749130031189606,L11520210101DA,1,3,Producción,MA-20230128,Cocina,
MOV-L11620210101NA-MA-20230128,2023-01-28,Merma,116,kg,-0.02841852527289913,L11620210101NA,1,2,Producción,MA-20230128,Cocina,
