id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10520210101XB-MA-20220528,2022-05-28,Merma,105,kg,-0.039953828894521086,L10520210101XB,1,1,Producción,MA-20220528,Cocina,
MOV-L10620210101FB-MA-20220528,2022-05-28,Merma,106,kg,-0.02187017600464749,L10620210101FB,1,2,Producción,MA-20220528,Cocina,
MOV-L10720210101AM-MA-20220528,2022-05-28,Merma,107,kg,-0.03332380807590814,L10720210101AM,1,3,Producción,MA-20220528,Cocina,
MOV-L10820210101AN-MA-20220528,2022-05-28,Merma,108,kg,-0.04781627631959119,L10820210101AN,1,1,Producción,MA-20220528,Cocina,
MOV-L10920210101BX-MA-20220528,2022-05-28,Merma,109,kg,-0.04640495545278044,L10920210101BX,1,2,Producción,MA-20220528,Cocina,
MOV-L11020210101WB-MA-20220528,2022-05-28,Merma,110,kg,-0.02695702919842079,L11020210101WB,1,2,Producción,MA-20220528,Cocina,
MOV-L11120210101DL-MA-20220528,2022-05-28,Merma,111,unid,-0.20464090950799935,L11120210101DL,1,3,Producción,MA-20220528,Cocina,
MOV-L11220210101JE-MA-20220528,2022-05-28,Merma,112,kg,-0.02880332512420544,L11220210101JE,1,2,Producción,MA-20220528,Cocina,
MOV-L11320210101AM-MA-20220528,2022-05-28,Merma,113,kg,-0.0486005387635237,L11320210101AM,1,1,Producción,MA-20220528,Cocina,
MOV-L11420210101LU-MA-20220528,2022-05-28,Merma,114,kg,-0.04676453558739141,L11420210101LU,1,1,Producción,MA-20220528,Cocina,
MOV-L11520210101PA-MA-20220528,2022-05-28,Merma,115,kg,-0.04661067675416666,L11520210101PA,1,3,Producción,MA-20220528,Cocina,
MOV-L11620210101AD-MA-20220528,2022-05-28,Merma,116,kg,-0.04092481493244466,L11620210101AD,1,1,Producción,MA-20220528,Cocina,
MOV-L11720210101RK-MA-20220528,2022-05-28,Merma,117,L,-0.03281775731226985,L11720210101RK,1,1,Producción,MA-20220528,Cocina,
MOV-L11820210101ON-MA-20220528,2022-05-28,Merma,118,L,-0.03825636749267058,L11820210101ON,1,1,Producción,MA-20220528,Cocina,
MOV-L11920210101CR-MA-20220528,2022-05-28,Merma,119,L,-0.031132768004760926,L11920210101CR,1,3,Producción,MA-20220528,Cocina,
MOV-L12020210101ZE-MA-20220528,2022-05-28,Merma,120,kg,-0.049428963521351385,L12020210101ZE,1,1,Producción,MA-20220528,Cocina,
MOV-L12120210101FX-MA-20220528,2022-05-28,Merma,121,kg,-0.04413262959061286,L12120210101FX,1,2,Producción,MA-20220528,Cocina,
MOV-L12220210101HD-MA-20220528,2022-05-28,Merma,122,kg,-0.03550601000360207,L12220210101HD,1,2,Producción,MA-20220528,Cocina,
MOV-L10120210101DB-MA-20220628,2022-06-28,Merma,101,kg,-0.039834020698272264,L10120210101DB,1,2,Producción,MA-20220628,Cocina,
MOV-L10220210101LM-MA-20220628,2022-06-28,Merma,102,kg,-0.035403987221956014,L10220210101LM,1,2,Producción,MA-20220628,Cocina,
MOV-L10320210101PE-MA-20220628,2022-06-28,Merma,103,kg,-0.02036605361697266,L10320210101PE,1,2,Producción,MA-20220628,Cocina,
MOV-L10420210101GH-MA-20220628,2022-06-28,Merma,104,kg,-0.02343173277583553,L10420210101GH,1,4,Producción,MA-20220628,Cocina,
MOV-L10520210101XB-MA-20220628,2022-06-28,Merma,105,kg,-0.03947438294778683,L10520210101XB,1,1,Producción,MA-20220628,Cocina,
MOV-L10620210101FB-MA-20220628,2022-06-28,Merma,106,kg,-0.021607733892591716,L10620210101FB,1,2,Producción,MA-20220628,Cocina,
MOV-L10720210101AM-MA-20220628,2022-06-28,Merma,107,kg,-0.03292392237899724,L10720210101AM,1,3,Producción,MA-20220628,Cocina,
MOV-L10820210101AN-MA-20220628,2022-06-28,Merma,108,kg,-0.047242481003756095,L10820210101AN,1,1,Producción,MA-20220628,Cocina,
MOV-L10920210101BX-MA-20220628,2022-06-28,Merma,109,kg,-0.04584809598734708,L10920210101BX,1,2,Producción,MA-20220628,Cocina,
MOV-L11020210101WB-MA-20220628,2022-06-28,Merma,110,kg,-0.02663354484803974,L11020210101WB,1,2,Producción,MA-20220628,Cocina,
MOV-L11120210101DL-MA-20220628,2022-06-28,Merma,111,unid,-0.20218521859390334,L11120210101DL,1,3,Producción,MA-20220628,Cocina,
MOV-L11220210101JE-MA-20220628,2022-06-28,Merma,112,kg,-0.028457685222714975,L11220210101JE,1,2,Producción,MA-20220628,Cocina,
MOV-L11320210101AM-MA-20220628,2022-06-28,Merma,113,kg,-0.048017332298361415,L11320210101AM,1,1,Producción,MA-20220628,Cocina,
MOV-L11420210101LU-MA-20220628,2022-06-28,Merma,114,kg,-0.04620336116034271,L11420210101LU,1,1,Producción,MA-20220628,Cocina,
MOV-L11520210101PA-MA-20220628,2022-06-28,Merma,115,kg,-0.04605134863311666,L11520210101PA,1,3,Producción,MA-20220628,Cocina,
MOV-L11620210101AD-MA-20220628,2022-06-28,Merma,116,kg,-0.040433717153255326,L11620210101AD,1,1,Producción,MA-20220628,Cocina,
MOV-L11720210101RK-MA-20220628,2022-06-28,Merma,117,L,-0.03242394422452261,L11720210101RK,1,1,Producción,MA-20220628,Cocina,
MOV-L11820210101ON-MA-20220628,2022-06-28,Merma,118,L,-0.03779729108275853,L11820210101ON,1,1,Producción,MA-20220628,Cocina,
MOV-L11920210101CR-MA-20220628,2022-06-28,Merma,119,L,-0.030759174788703793,L11920210101CR,1,3,Producción,MA-20220628,Cocina,
MOV-L12020210101ZE-MA-20220628,2022-06-28,Merma,120,kg,-0.04883581595909517,L12020210101ZE,1,1,Producción,MA-20220628,Cocina,
MOV-L12120210101FX-MA-20220628,2022-06-28,Merma,121,kg,-0.0436030380355255,L12120210101FX,1,2,Producción,MA-20220628,Cocina,
MOV-L12220210101HD-MA-20220628,2022-06-28,Merma,122,kg,-0.03507993788355884,L12220210101HD,1,2,Producción,MA-20220628,Cocina,
MOV-L10120210101DB-MA-20220728,2022-07-28,Merma,101,kg,-0.039356012449892994,L10120210101DB,1,2,Producción,MA-20220728,Cocina,
MOV-L10220210101LM-MA-20220728,2022-07-28,Merma,102,kg,-0.034979139375292546,L10220210101LM,1,2,Producción,MA-20220728,Cocina,
MOV-L10320210101PE-MA-20220728,2022-07-28,Merma,103,kg,-0.020121660973568985,L10320210101PE,1,2,Producción,MA-20220728,Cocina,
MOV-L10420210101GH-MA-20220728,2022-07-28,Merma,104,kg,-0.023150551982525504,L10420210101GH,1,4,Producción,MA-20220728,Cocina,
MOV-L10520210101XB-MA-20220728,2022-07-28,Merma,105,kg,-0.03900069035241339,L10520210101XB,1,1,Producción,MA-20220728,Cocina,
MOV-L10620210101FB-MA-20220728,2022-07-28,Merma,106,kg,-0.021348441085880618,L10620210101FB,1,2,Producción,MA-20220728,Cocina,
MOV-L10720210101AM-MA-20220728,2022-07-28,Merma,107,kg,-0.03252883531044927,L10720210101AM,1,3,Producción,MA-20220728,Cocina,
MOV-L10820210101AN-MA-20220728,2022-07-28,Merma,108,kg,-0.046675571231711024,L10820210101AN,1,1,Producción,MA-20220728,Cocina,
MOV-L10920210101BX-MA-20220728,2022-07-28,Merma,109,kg,-0.04529791883549891,L10920210101BX,1,2,Producción,MA-20220728,Cocina,
MOV-L11020210101WB-MA-20220728,2022-07-28,Merma,110,kg,-0.026313942309863263,L11020210101WB,1,2,Producción,MA-20220728,Cocina,
MOV-L11120210101DL-MA-20220728,2022-07-28,Merma,111,unid,-0.19975899597077648,L11120210101DL,1,3,Producción,MA-20220728,Cocina,
MOV-L11220210101JE-MA-20220728,2022-07-28,Merma,112,kg,-0.028116193000042394,L11220210101JE,1,2,Producción,MA-20220728,Cocina,
MOV-L11320210101AM-MA-20220728,2022-07-28,Merma,113,kg,-0.047441124310781076,L11320210101AM,1,1,Producción,MA-20220728,Cocina,
MOV-L11420210101LU-MA-20220728,2022-07-28,Merma,114,kg,-0.045648920826418596,L11420210101LU,1,1,Producción,MA-20220728,Cocina,
MOV-L11520210101PA-MA-20220728,2022-07-28,Merma,115,kg,-0.04549873244951927,L11520210101PA,1,3,Producción,MA-20220728,Cocina,
MOV-L11620210101AD-MA-20220728,2022-07-28,Merma,116,kg,-0.039948512547416264,L11620210101AD,1,1,Producción,MA-20220728,Cocina,
MOV-L11720210101RK-MA-20220728,2022-07-28,Merma,117,L,-0.03203485689382834,L11720210101RK,1,1,Producción,MA-20220728,Cocina,
MOV-L11820210101ON-MA-20220728,2022-07-28,Merma,118,L,-0.037343723589765426,L11820210101ON,1,1,Producción,MA-20220728,Cocina,
MOV-L11920210101CR-MA-20220728,2022-07-28,Merma,119,L,-0.03039006469123935,L11920210101CR,1,3,Producción,MA-20220728,Cocina,
MOV-L12020210101ZE-MA-20220728,2022-07-28,Merma,120,kg,-0.048249786167586024,L12020210101ZE,1,1,Producción,MA-20220728,Cocina,
MOV-L12120210101FX-MA-20220728,2022-07-28,Merma,121,kg,-0.04307980157909919,L12120210101FX,1,2,Producción,MA-20220728,Cocina,
MOV-L12220210101HD-MA-20220728,2022-07-28,Merma,122,kg,-0.03465897862895614,L12220210101HD,1,2,Producción,MA-20220728,Cocina,
MOV-L10120210101DB-MA-20220828,2022-08-28,Merma,101,kg,-0.038883740300494275,L10120210101DB,1,2,Producción,MA-20220828,Cocina,
MOV-L10220210101LM-MA-20220828,2022-08-28,Merma,102,kg,-0.03455938970278903,L10220210101LM,1,2,Producción,MA-20220828,Cocina,
MOV-L10320210101PE-MA-20220828,2022-08-28,Merma,103,kg,-0.019880201041886154,L10320210101PE,1,2,Producción,MA-20220828,Cocina,
MOV-L10420210101GH-MA-20220828,2022-08-28,Merma,104,kg,-0.022872745358735198,L10420210101GH,1,4,Producción,MA-20220828,Cocina,
MOV-L10520210101XB-MA-20220828,2022-08-28,Merma,105,kg,-0.03853268206818442,L10520210101XB,1,1,Producción,MA-20220828,Cocina,
MOV-L10620210101FB-MA-20220828,2022-08-28,Merma,106,kg,-0.021092259792850048,L10620210101FB,1,2,Producción,MA-20220828,Cocina,
MOV-L10720210101AM-MA-20220828,2022-08-28,Merma,107,kg,-0.03213848928672387,L10720210101AM,1,3,Producción,MA-20220828,Cocina,
MOV-L10820210101AN-MA-20220828,2022-08-28,Merma,108,kg,-0.046115464376930496,L10820210101AN,1,1,Producción,MA-20220828,Cocina,
MOV-L10920210101BX-MA-20220828,2022-08-28,Merma,109,kg,-0.04475434380947292,L10920210101BX,1,2,Producción,MA-20220828,Cocina,
MOV-L11020210101WB-MA-20220828,2022-08-28,Merma,110,kg,-0.025998175002144904,L11020210101WB,1,2,Producción,MA-20220828,Cocina,
MOV-L11120210101DL-MA-20220828,2022-08-28,Merma,111,unid,-0.19736188801912719,L11120210101DL,1,3,Producción,MA-20220828,Cocina,
MOV-L11220210101JE-MA-20220828,2022-08-28,Merma,112,kg,-0.027778798684041886,L11220210101JE,1,2,Producción,MA-20220828,Cocina,
MOV-L11320210101AM-MA-20220828,2022-08-28,Merma,113,kg,-0.046871830819051705,L11320210101AM,1,1,Producción,MA-20220828,Cocina,
MOV-L11420210101LU-MA-20220828,2022-08-28,Merma,114,kg,-0.04510113377650157,L11420210101LU,1,1,Producción,MA-20220828,Cocina,
MOV-L11520210101PA-MA-20220828,2022-08-28,Merma,115,kg,-0.04495274766012504,L11520210101PA,1,3,Producción,MA-20220828,Cocina,
MOV-L11620210101AD-MA-20220828,2022-08-28,Merma,116,kg,-0.03946913039684727,L11620210101AD,1,1,Producción,MA-20220828,Cocina,
MOV-L11720210101RK-MA-20220828,2022-08-28,Merma,117,L,-0.0316504386111024,L11720210101RK,1,1,Producción,MA-20220828,Cocina,
MOV-L11820210101ON-MA-20220828,2022-08-28,Merma,118,L,-0.03689559890668825,L11820210101ON,1,1,Producción,MA-20220828,Cocina,
MOV-L11920210101CR-MA-20220828,2022-08-28,Merma,119,L,-0.03002538391494448,L11920210101CR,1,3,Producción,MA-20220828,Cocina,
MOV-L12020210101ZE-MA-20220828,2022-08-28,Merma,120,kg,-0.04767078873357499,L12020210101ZE,1,1,Producción,MA-20220828,Cocina,
MOV-L12120210101FX-MA-20220828,2022-08-28,Merma,121,kg,-0.042562843960150004,L12120210101FX,1,2,Producción,MA-20220828,Cocina,
MOV-L12220210101HD-MA-20220828,2022-08-28,Merma,122,kg,-0.034243070885408664,L12220210101HD,1,2,Producción,MA-20220828,Cocina,
MOV-L10120210101DB-MA-20220928,2022-09-28,Merma,101,kg,-0.03841713541688835,L10120210101DB,1,2,Producción,MA-20220928,Cocina,
MOV-L10220210101LM-MA-20220928,2022-09-28,Merma,102,kg,-0.03414467702635557,L10220210101LM,1,2,Producción,MA-20220928,Cocina,
MOV-L10320210101PE-MA-20220928,2022-09-28,Merma,103,kg,-0.01964163862938352,L10320210101PE,1,2,Producción,MA-20220928,Cocina,
MOV-L10420210101GH-MA-20220928,2022-09-28,Merma,104,kg,-0.022598272414430378,L10420210101GH,1,4,Producción,MA-20220928,Cocina,
MOV-L10520210101XB-MA-20220928,2022-09-28,Merma,105,kg,-0.03807028988336621,L10520210101XB,1,1,Producción,MA-20220928,Cocina,
MOV-L10620210101FB-MA-20220928,2022-09-28,Merma,106,kg,-0.02083915267533585,L10620210101FB,1,2,Producción,MA-20220928,Cocina,
MOV-L10720210101AM-MA-20220928,2022-09-28,Merma,107,kg,-0.03175282741528319,L10720210101AM,1,3,Producción,MA-20220928,Cocina,
MOV-L10820210101AN-MA-20220928,2022-09-28,Merma,108,kg,-0.045562078804407324,L10820210101AN,1,1,Producción,MA-20220928,Cocina,
MOV-L10920210101BX-MA-20220928,2022-09-28,Merma,109,kg,-0.04421729168375924,L10920210101BX,1,2,Producción,MA-20220928,Cocina,
MOV-L11020210101WB-MA-20220928,2022-09-28,Merma,110,kg,-0.02568619690211917,L11020210101WB,1,2,Producción,MA-20220928,Cocina,
MOV-L11120210101DL-MA-20220928,2022-09-28,Merma,111,unid,-0.19499354536289765,L11120210101DL,1,3,Producción,MA-20220928,Cocina,
MOV-L11220210101JE-MA-20220928,2022-09-28,Merma,112,kg,-0.027445453099833383,L11220210101JE,1,2,Producción,MA-20220928,Cocina,
MOV-L11320210101AM-MA-20220928,2022-09-28,Merma,113,kg,-0.046309368849223084,L11320210101AM,1,1,Producción,MA-20220928,Cocina,
MOV-L11420210101LU-MA-20220928,2022-09-28,Merma,114,kg,-0.044559920171183556,L11420210101LU,1,1,Producción,MA-20220928,Cocina,
MOV-L11520210101PA-MA-20220928,2022-09-28,Merma,115,kg,-0.04441331468820354,L11520210101PA,1,3,Producción,MA-20220928,Cocina,
MOV-L11620210101AD-MA-20220928,2022-09-28,Merma,116,kg,-0.0389955008320851,L11620210101AD,1,1,Producción,MA-20220928,Cocina,
MOV-L11720210101RK-MA-20220928,2022-09-28,Merma,117,L,-0.031270633347769174,L11720210101RK,1,1,Producción,MA-20220928,Cocina,
MOV-L11820210101ON-MA-20220928,2022-09-28,Merma,118,L,-0.036452851719807985,L11820210101ON,1,1,Producción,MA-20220928,Cocina,
MOV-L11920210101CR-MA-20220928,2022-09-28,Merma,119,L,-0.029665079307965147,L11920210101CR,1,3,Producción,MA-20220928,Cocina,
MOV-L12020210101ZE-MA-20220928,2022-09-28,Merma,120,kg,-0.047098739268772095,L12020210101ZE,1,1,Producción,MA-20220928,Cocina,
MOV-L12120210101FX-MA-20220928,2022-09-28,Merma,121,kg,-0.0420520898326282,L12120210101FX,1,2,Producción,MA-20220928,Cocina,
MOV-L12220210101HD-MA-20220928,2022-09-28,Merma,122,kg,-0.03383215403478376,L12220210101HD,1,2,Producción,MA-20220928,Cocina,
MOV-L10120210101DB-MA-20221028,2022-10-28,Merma,101,kg,-0.03795612979188569,L10120210101DB,1,2,Producción,MA-20221028,Cocina,
MOV-L10220210101LM-MA-20221028,2022-10-28,Merma,102,kg,-0.0337349409020393,L10220210101LM,1,2,Producción,MA-20221028,Cocina,
MOV-L10320210101PE-MA-20221028,2022-10-28,Merma,103,kg,-0.01940593896583092,L10320210101PE,1,2,Producción,MA-20221028,Cocina,
MOV-L10420210101GH-MA-20221028,2022-10-28,Merma,104,kg,-0.02232709314545721,L10420210101GH,1,4,Producción,MA-20221028,Cocina,
MOV-L10520210101XB-MA-20221028,2022-10-28,Merma,105,kg,-0.03761344640476581,L10520210101XB,1,1,Producción,MA-20221028,Cocina,
MOV-L10620210101FB-MA-20221028,2022-10-28,Merma,106,kg,-0.02058908284323182,L10620210101FB,1,2,Producción,MA-20221028,Cocina,
MOV-L10720210101AM-MA-20221028,2022-10-28,Merma,107,kg,-0.03137179348629979,L10720210101AM,1,3,Producción,MA-20221028,Cocina,
MOV-L10820210101AN-MA-20221028,2022-10-28,Merma,108,kg,-0.04501533385875444,L10820210101AN,1,1,Producción,MA-20221028,Cocina,
MOV-L10920210101BX-MA-20221028,2022-10-28,Merma,109,kg,-0.043686684183554134,L10920210101BX,1,2,Producción,MA-20221028,Cocina,
MOV-L11020210101WB-MA-20221028,2022-10-28,Merma,110,kg,-0.025377962539293735,L11020210101WB,1,2,Producción,MA-20221028,Cocina,
MOV-L11120210101DL-MA-20221028,2022-10-28,Merma,111,unid,-0.19265362281854287,L11120210101DL,1,3,Producción,MA-20221028,Cocina,
MOV-L11220210101JE-MA-20221028,2022-10-28,Merma,112,kg,-0.02711610766263538,L11220210101JE,1,2,Producción,MA-20221028,Cocina,
MOV-L11320210101AM-MA-20221028,2022-10-28,Merma,113,kg,-0.045753656423032404,L11320210101AM,1,1,Producción,MA-20221028,Cocina,
MOV-L11420210101LU-MA-20221028,2022-10-28,Merma,114,kg,-0.044025201129129346,L11420210101LU,1,1,Producción,MA-20221028,Cocina,
MOV-L11520210101PA-MA-20221028,2022-10-28,Merma,115,kg,-0.04388035491194509,L11520210101PA,1,3,Producción,MA-20221028,Cocina,
MOV-L11620210101AD-MA-20221028,2022-10-28,Merma,116,kg,-0.03852755482210008,L11620210101AD,1,1,Producción,MA-20221028,Cocina,
MOV-L11720210101RK-MA-20221028,2022-10-28,Merma,117,L,-0.03089538574759594,L11720210101RK,1,1,Producción,MA-20221028,Cocina,
MOV-L11820210101ON-MA-20221028,2022-10-28,Merma,118,L,-0.03601541749917029,L11820210101ON,1,1,Producción,MA-20221028,Cocina,
MOV-L11920210101CR-MA-20221028,2022-10-28,Merma,119,L,-0.029309098356269565,L11920210101CR,1,3,Producción,MA-20221028,Cocina,
MOV-L12020210101ZE-MA-20221028,2022-10-28,Merma,120,kg,-0.04653355439754683,L12020210101ZE,1,1,Producción,MA-20221028,Cocina,
MOV-L12120210101FX-MA-20221028,2022-10-28,Merma,121,kg,-0.041547464754636665,L12120210101FX,1,2,Producción,MA-20221028,Cocina,
MOV-L12220210101HD-MA-20221028,2022-10-28,Merma,122,kg,-0.03342616818636635,L12220210101HD,1,2,Producción,MA-20221028,Cocina,
MOV-L10120210101DB-MA-20221128,2022-11-28,Merma,101,kg,-0.03750065623438306,L10120210101DB,1,2,Producción,MA-20221128,Cocina,
MOV-L10220210101LM-MA-20221128,2022-11-28,Merma,102,kg,-0.03333012161121483,L10220210101LM,1,2,Producción,MA-20221128,Cocina,
MOV-L10320210101PE-MA-20221128,2022-11-28,Merma,103,kg,-0.019173067698240946,L10320210101PE,1,2,Producción,MA-20221128,Cocina,
MOV-L10420210101GH-MA-20221128,2022-11-28,Merma,104,kg,-0.022059168027711726,L10420210101GH,1,4,Producción,MA-20221128,Cocina,
MOV-L10520210101XB-MA-20221128,2022-11-28,Merma,105,kg,-0.037162085047908626,L10520210101XB,1,1,Producción,MA-20221128,Cocina,
MOV-L10620210101FB-MA-20221128,2022-11-28,Merma,106,kg,-0.02034201384911304,L10620210101FB,1,2,Producción,MA-20221128,Cocina,
MOV-L10720210101AM-MA-20221128,2022-11-28,Merma,107,kg,-0.03099533196446419,L10720210101AM,1,3,Producción,MA-20221128,Cocina,
MOV-L10820210101AN-MA-20221128,2022-11-28,Merma,108,kg,-0.04447514985244939,L10820210101AN,1,1,Producción,MA-20221128,Cocina,
MOV-L10920210101BX-MA-20221128,2022-11-28,Merma,109,kg,-0.04316244397335149,L10920210101BX,1,2,Producción,MA-20221128,Cocina,
MOV-L11020210101WB-MA-20221128,2022-11-28,Merma,110,kg,-0.02507342698882221,L11020210101WB,1,2,Producción,MA-20221128,Cocina,
MOV-L11120210101DL-MA-20221128,2022-11-28,Merma,111,unid,-0.19034177934472035,L11120210101DL,1,3,Producción,MA-20221128,Cocina,
MOV-L11220210101JE-MA-20221128,2022-11-28,Merma,112,kg,-0.026790714370683758,L11220210101JE,1,2,Producción,MA-20221128,Cocina,
MOV-L11320210101AM-MA-20221128,2022-11-28,Merma,113,kg,-0.045204612545956015,L11320210101AM,1,1,Producción,MA-20221128,Cocina,
MOV-L11420210101LU-MA-20221128,2022-11-28,Merma,114,kg,-0.043496898715579796,L11420210101LU,1,1,Producción,MA-20221128,Cocina,
MOV-L11520210101PA-MA-20221128,2022-11-28,Merma,115,kg,-0.04335379065300175,L11520210101PA,1,3,Producción,MA-20221128,Cocina,
MOV-L11620210101AD-MA-20221128,2022-11-28,Merma,116,kg,-0.03806522416423488,L11620210101AD,1,1,Producción,MA-20221128,Cocina,
MOV-L11720210101RK-MA-20221128,2022-11-28,Merma,117,L,-0.030524641118624792,L11720210101RK,1,1,Producción,MA-20221128,Cocina,
MOV-L11820210101ON-MA-20221128,2022-11-28,Merma,118,L,-0.035583232489180244,L11820210101ON,1,1,Producción,MA-20221128,Cocina,
MOV-L11920210101CR-MA-20221128,2022-11-28,Merma,119,L,-0.02895738917599433,L11920210101CR,1,3,Producción,MA-20221128,Cocina,
MOV-L12020210101ZE-MA-20221128,2022-11-28,Merma,120,kg,-0.04597515174477627,L12020210101ZE,1,1,Producción,MA-20221128,Cocina,
MOV-L12120210101FX-MA-20221128,2022-11-28,Merma,121,kg,-0.04104889517758103,L12120210101FX,1,2,Producción,MA-20221128,Cocina,
MOV-L12220210101HD-MA-20221128,2022-11-28,Merma,122,kg,-0.03302505416812995,L12220210101HD,1,2,Producción,MA-20221128,Cocina,
MOV-L10120210101DB-MA-20221228,2022-12-28,Merma,101,kg,-0.03705064835957046,L10120210101DB,1,2,Producción,MA-20221228,Cocina,
MOV-L10220210101LM-MA-20221228,2022-12-28,Merma,102,kg,-0.03293016015188025,L10220210101LM,1,2,Producción,MA-20221228,Cocina,
MOV-L10320210101PE-MA-20221228,2022-12-28,Merma,103,kg,-0.018942990885862057,L10320210101PE,1,2,Producción,MA-20221228,Cocina,
MOV-L10420210101GH-MA-20221228,2022-12-28,Merma,104,kg,-0.021794458011379185,L10420210101GH,1,4,Producción,MA-20221228,Cocina,
MOV-L10520210101XB-MA-20221228,2022-12-28,Merma,105,kg,-0.03671614002733372,L10520210101XB,1,1,Producción,MA-20221228,Cocina,
MOV-L10620210101FB-MA-20221228,2022-12-28,Merma,106,kg,-0.020097909682923683,L10620210101FB,1,2,Producción,MA-20221228,Cocina,
MOV-L10720210101AM-MA-20221228,2022-12-28,Merma,107,kg,-0.03062338798089062,L10720210101AM,1,3,Producción,MA-20221228,Cocina,
MOV-L10820210101AN-MA-20221228,2022-12-28,Merma,108,kg,-0.04394144805422,L10820210101AN,1,1,Producción,MA-20221228,Cocina,
MOV-L10920210101BX-MA-20221228,2022-12-28,Merma,109,kg,-0.04264449464567127,L10920210101BX,1,2,Producción,MA-20221228,Cocina,
MOV-L11020210101WB-MA-20221228,2022-12-28,Merma,110,kg,-0.02477254586495634,L11020210101WB,1,2,Producción,MA-20221228,Cocina,
MOV-L11120210101DL-MA-20221228,2022-12-28,Merma,111,unid,-0.18805767799258372,L11120210101DL,1,3,Producción,MA-20221228,Cocina,
MOV-L11220210101JE-MA-20221228,2022-12-28,Merma,112,kg,-0.026469225798235557,L11220210101JE,1,2,Producción,MA-20221228,Cocina,
MOV-L11320210101AM-MA-20221228,2022-12-28,Merma,113,kg,-0.04466215719540454,L11320210101AM,1,1,Producción,MA-20221228,Cocina,
MOV-L11420210101LU-MA-20221228,2022-12-28,Merma,114,kg,-0.04297493593099284,L11420210101LU,1,1,Producción,MA-20221228,Cocina,
MOV-L11520210101PA-MA-20221228,2022-12-28,Merma,115,kg,-0.04283354516516573,L11520210101PA,1,3,Producción,MA-20221228,Cocina,
MOV-L11620210101AD-MA-20221228,2022-12-28,Merma,116,kg,-0.037608441474264065,L11620210101AD,1,1,Producción,MA-20221228,Cocina,
MOV-L11720210101RK-MA-20221228,2022-12-28,Merma,117,L,-0.030158345425201297,L11720210101RK,1,1,Producción,MA-20221228,Cocina,
MOV-L11820210101ON-MA-20221228,2022-12-28,Merma,118,L,-0.035156233699310084,L11820210101ON,1,1,Producción,MA-20221228,Cocina,
MOV-L11920210101CR-MA-20221228,2022-12-28,Merma,119,L,-0.028609900505882403,L11920210101CR,1,3,Producción,MA-20221228,Cocina,
MOV-L12020210101ZE-MA-20221228,2022-12-28,Merma,120,kg,-0.045423449923838954,L12020210101ZE,1,1,Producción,MA-20221228,Cocina,
MOV-L12120210101FX-MA-20221228,2022-12-28,Merma,121,kg,-0.04055630843545006,L12120210101FX,1,2,Producción,MA-20221228,Cocina,
MOV-L12220210101HD-MA-20221228,2022-12-28,Merma,122,kg,-0.0326287535181124,L12220210101HD,1,2,Producción,MA-20221228,Cocina,
MOV-L10120210101DB-MA-20230128,2023-01-28,Merma,101,kg,-0.03660604057925562,L10120210101DB,1,2,Producción,MA-20230128,Cocina,
MOV-L10220210101LM-MA-20230128,2023-01-28,Merma,102,kg,-0.03253499823005769,L10220210101LM,1,2,Producción,MA-20230128,Cocina,
MOV-L10320210101PE-MA-20230128,2023-01-28,Merma,103,kg,-0.01871567499523171,L10320210101PE,1,2,Producción,MA-20230128,Cocina,
MOV-L10420210101GH-MA-20230128,2023-01-28,Merma,104,kg,-0.021532924515242635,L10420210101GH,1,4,Producción,MA-20230128,Cocina,
MOV-L10520210101XB-MA-20230128,2023-01-28,Merma,105,kg,-0.036275546347005715,L10520210101XB,1,1,Producción,MA-20230128,Cocina,
MOV-L10620210101FB-MA-20230128,2023-01-28,Merma,106,kg,-0.019856734766728598,L10620210101FB,1,2,Producción,MA-20230128,Cocina,
MOV-L10720210101AM-MA-20230128,2023-01-28,Merma,107,kg,-0.03025590732511993,L10720210101AM,1,3,Producción,MA-20230128,Cocina,
MOV-L10820210101AN-MA-20230128,2023-01-28,Merma,108,kg,-0.04341415067756935,L10820210101AN,1,1,Producción,MA-20230128,Cocina,
MOV-L10920210101BX-MA-20230128,2023-01-28,Merma,109,kg,-0.042132760709923216,L10920210101BX,1,2,Producción,MA-20230128,Cocina,
MOV-L11020210101WB-MA-20230128,2023-01-28,Merma,110,kg,-0.024475275314576866,L11020210101WB,1,2,Producción,MA-20230128,Cocina,
MOV-L11120210101DL-MA-20230128,2023-01-28,Merma,111,unid,-0.1858009858566727,L11120210101DL,1,3,Producción,MA-20230128,Cocina,
MOV-L11220210101JE-MA-20230128,2023-01-28,Merma,112,kg,-0.026151595088656727,L11220210101JE,1,2,Producción,MA-20230128,Cocina,
MOV-L11320210101AM-MA-20230128,2023-01-28,Merma,113,kg,-0.044126211309059686,L11320210101AM,1,1,Producción,MA-20230128,Cocina,
MOV-L11420210101LU-MA-20230128,2023-01-28,Merma,114,kg,-0.04245923669982093,L11420210101LU,1,1,Producción,MA-20230128,Cocina,
MOV-L11520210101PA-MA-20230128,2023-01-28,Merma,115,kg,-0.042319542623183735,L11520210101PA,1,3,Producción,MA-20230128,Cocina,
MOV-L11620210101AD-MA-20230128,2023-01-28,Merma,116,kg,-0.03715714017657289,L11620210101AD,1,1,Producción,MA-20230128,Cocina,
