id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10320210101XJ-MA-20220528,2022-05-28,Merma,103,kg,-0.024002791747511756,L10320210101XJ,1,1,Producción,MA-20220528,Cocina,
MOV-L10420210101QZ-MA-20220528,2022-05-28,Merma,104,kg,-0.03139394982764332,L10420210101QZ,1,4,Producción,MA-20220528,Cocina,
MOV-L10520210101VK-MA-20220528,2022-05-28,Merma,105,kg,-0.04248366884926988,L10520210101VK,1,1,Producción,MA-20220528,Cocina,
MOV-L10620210101AZ-MA-20220528,2022-05-28,Merma,106,kg,-0.041319336614755627,L10620210101AZ,1,1,Producción,MA-20220528,Cocina,
MOV-L10720210101LC-MA-20220528,2022-05-28,Merma,107,kg,-0.03737976913463273,L10720210101LC,1,4,Producción,MA-20220528,Cocina,
MOV-L10820210101VA-MA-20220528,2022-05-28,Merma,108,kg,-0.03780721259953323,L10820210101VA,1,2,Producción,MA-20220528,Cocina,
MOV-L10920210101DU-MA-20220528,2022-05-28,Merma,109,kg,-0.04320570151217587,L10920210101DU,1,2,Producción,MA-20220528,Cocina,
MOV-L11020210101BJ-MA-20220528,2022-05-28,Merma,110,kg,-0.030964016906699605,L11020210101BJ,1,2,Producción,MA-20220528,Cocina,
MOV-L11120210101PT-MA-20220528,2022-05-28,Merma,111,unid,-0.11599048536842667,L11120210101PT,1,3,Producción,MA-20220528,Cocina,
MOV-L11220210101IB-MA-20220528,2022-05-28,Merma,112,kg,-0.03201258107293685,L11220210101IB,1,1,Producción,MA-20220528,Cocina,
MOV-L11320210101SK-MA-20220528,2022-05-28,Merma,113,kg,-0.03502009831435417,L11320210101SK,1,1,Producción,MA-20220528,Cocina,
MOV-L11420210101AZ-MA-20220528,2022-05-28,Merma,114,kg,-0.020348450227786183,L11420210101AZ,1,2,Producción,MA-20220528,Cocina,
MOV-L11520210101TF-MA-20220528,2022-05-28,Merma,115,kg,-0.04653238715605774,L11520210101TF,1,3,Producción,MA-20220528,Cocina,
MOV-L11620210101OF-MA-20220528,2022-05-28,Merma,116,kg,-0.020719846052393194,L11620210101OF,1,1,Producción,MA-20220528,Cocina,
MOV-L11720210101AA-MA-20220528,2022-05-28,Merma,117,L,-0.040689491818021145,L11720210101AA,1,2,Producción,MA-20220528,Cocina,
MOV-L11820210101TQ-MA-20220528,2022-05-28,Merma,118,L,-0.03343495170253022,L11820210101TQ,1,2,Producción,MA-20220528,Cocina,
MOV-L11920210101OR-MA-20220528,2022-05-28,Merma,119,L,-0.027333761621545778,L11920210101OR,1,3,Producción,MA-20220528,Cocina,
MOV-L12020210101LO-MA-20220528,2022-05-28,Merma,120,kg,-0.024328259384952915,L12020210101LO,1,2,Producción,MA-20220528,Cocina,
MOV-L12120210101DB-MA-20220528,2022-05-28,Merma,121,kg,-0.03925244243124029,L12120210101DB,1,2,Producción,MA-20220528,Cocina,
MOV-L12220210101PK-MA-20220528,2022-05-28,Merma,122,kg,-0.043274298288217244,L12220210101PK,1,1,Producción,MA-20220528,Cocina,
MOV-L10120210101YA-MA-20220628,2022-06-28,Merma,101,kg,-0.023802523803630755,L10120210101YA,1,1,Producción,MA-20220628,Cocina,
MOV-L10220210101NB-MA-20220628,2022-06-28,Merma,102,kg,-0.02135942705354793,L10220210101NB,1,1,Producción,MA-20220628,Cocina,
MOV-L10320210101XJ-MA-20220628,2022-06-28,Merma,103,kg,-0.023714758246541616,L10320210101XJ,1,1,Producción,MA-20220628,Cocina,
MOV-L10420210101QZ-MA-20220628,2022-06-28,Merma,104,kg,-0.0310172224297116,L10420210101QZ,1,4,Producción,MA-20220628,Cocina,
MOV-L10520210101VK-MA-20220628,2022-06-28,Merma,105,kg,-0.04197386482307864,L10520210101VK,1,1,Producción,MA-20220628,Cocina,
MOV-L10620210101AZ-MA-20220628,2022-06-28,Merma,106,kg,-0.04082350457537856,L10620210101AZ,1,1,Producción,MA-20220628,Cocina,
MOV-L10720210101LC-MA-20220628,2022-06-28,Merma,107,kg,-0.03693121190501713,L10720210101LC,1,4,Producción,MA-20220628,Cocina,
MOV-L10820210101VA-MA-20220628,2022-06-28,Merma,108,kg,-0.03735352604833883,L10820210101VA,1,2,Producción,MA-20220628,Cocina,
MOV-L10920210101DU-MA-20220628,2022-06-28,Merma,109,kg,-0.04268723309402976,L10920210101DU,1,2,Producción,MA-20220628,Cocina,
MOV-L11020210101BJ-MA-20220628,2022-06-28,Merma,110,kg,-0.03059244870381921,L11020210101BJ,1,2,Producción,MA-20220628,Cocina,
MOV-L11120210101PT-MA-20220628,2022-06-28,Merma,111,unid,-0.11459859954400556,L11120210101PT,1,3,Producción,MA-20220628,Cocina,
MOV-L11220210101IB-MA-20220628,2022-06-28,Merma,112,kg,-0.03162843010006161,L11220210101IB,1,1,Producción,MA-20220628,Cocina,
MOV-L11320210101SK-MA-20220628,2022-06-28,Merma,113,kg,-0.03459985713458191,L11320210101SK,1,1,Producción,MA-20220628,Cocina,
MOV-L11420210101AZ-MA-20220628,2022-06-28,Merma,114,kg,-0.02010426882505275,L11420210101AZ,1,2,Producción,MA-20220628,Cocina,
MOV-L11520210101TF-MA-20220628,2022-06-28,Merma,115,kg,-0.04597399851018504,L11520210101TF,1,3,Producción,MA-20220628,Cocina,
MOV-L11620210101OF-MA-20220628,2022-06-28,Merma,116,kg,-0.020471207899764473,L11620210101OF,1,1,Producción,MA-20220628,Cocina,
MOV-L11720210101AA-MA-20220628,2022-06-28,Merma,117,L,-0.040201217916204894,L11720210101AA,1,2,Producción,MA-20220628,Cocina,
MOV-L11820210101TQ-MA-20220628,2022-06-28,Merma,118,L,-0.03303373228209986,L11820210101TQ,1,2,Producción,MA-20220628,Cocina,
MOV-L11920210101OR-MA-20220628,2022-06-28,Merma,119,L,-0.02700575648208723,L11920210101OR,1,3,Producción,MA-20220628,Cocina,
MOV-L12020210101LO-MA-20220628,2022-06-28,Merma,120,kg,-0.024036320272333482,L12020210101LO,1,2,Producción,MA-20220628,Cocina,
MOV-L12120210101DB-MA-20220628,2022-06-28,Merma,121,kg,-0.03878141312206541,L12120210101DB,1,2,Producción,MA-20220628,Cocina,
MOV-L12220210101PK-MA-20220628,2022-06-28,Merma,122,kg,-0.04275500670875864,L12220210101PK,1,1,Producción,MA-20220628,Cocina,
MOV-L10120210101YA-MA-20220728,2022-07-28,Merma,101,kg,-0.023516893517987185,L10120210101YA,1,1,Producción,MA-20220728,Cocina,
MOV-L10220210101NB-MA-20220728,2022-07-28,Merma,102,kg,-0.021103113928905355,L10220210101NB,1,1,Producción,MA-20220728,Cocina,
MOV-L10320210101XJ-MA-20220728,2022-07-28,Merma,103,kg,-0.023430181147583117,L10320210101XJ,1,1,Producción,MA-20220728,Cocina,
MOV-L10420210101QZ-MA-20220728,2022-07-28,Merma,104,kg,-0.030645015760555065,L10420210101QZ,1,4,Producción,MA-20220728,Cocina,
MOV-L10520210101VK-MA-20220728,2022-07-28,Merma,105,kg,-0.0414701784452017,L10520210101VK,1,1,Producción,MA-20220728,Cocina,
MOV-L10620210101AZ-MA-20220728,2022-07-28,Merma,106,kg,-0.04033362252047402,L10620210101AZ,1,1,Producción,MA-20220728,Cocina,
MOV-L10720210101LC-MA-20220728,2022-07-28,Merma,107,kg,-0.03648803736215692,L10720210101LC,1,4,Producción,MA-20220728,Cocina,
MOV-L10820210101VA-MA-20220728,2022-07-28,Merma,108,kg,-0.03690528373575877,L10820210101VA,1,2,Producción,MA-20220728,Cocina,
MOV-L10920210101DU-MA-20220728,2022-07-28,Merma,109,kg,-0.042174986296901404,L10920210101DU,1,2,Producción,MA-20220728,Cocina,
MOV-L11020210101BJ-MA-20220728,2022-07-28,Merma,110,kg,-0.030225339319373375,L11020210101BJ,1,2,Producción,MA-20220728,Cocina,
MOV-L11120210101PT-MA-20220728,2022-07-28,Merma,111,unid,-0.11322341634947748,L11120210101PT,1,3,Producción,MA-20220728,Cocina,
MOV-L11220210101IB-MA-20220728,2022-07-28,Merma,112,kg,-0.03124888893886087,L11220210101IB,1,1,Producción,MA-20220728,Cocina,
MOV-L11320210101SK-MA-20220728,2022-07-28,Merma,113,kg,-0.03418465884896693,L11320210101SK,1,1,Producción,MA-20220728,Cocina,
MOV-L11420210101AZ-MA-20220728,2022-07-28,Merma,114,kg,-0.019863017599152117,L11420210101AZ,1,2,Producción,MA-20220728,Cocina,
MOV-L11520210101TF-MA-20220728,2022-07-28,Merma,115,kg,-0.04542231052806282,L11520210101TF,1,3,Producción,MA-20220728,Cocina,
MOV-L11620210101OF-MA-20220728,2022-07-28,Merma,116,kg,-0.020225553404967303,L11620210101OF,1,1,Producción,MA-20220728,Cocina,
MOV-L11720210101AA-MA-20220728,2022-07-28,Merma,117,L,-0.039718803301210436,L11720210101AA,1,2,Producción,MA-20220728,Cocina,
MOV-L11820210101TQ-MA-20220728,2022-07-28,Merma,118,L,-0.03263732749471466,L11820210101TQ,1,2,Producción,MA-20220728,Cocina,
MOV-L11920210101OR-MA-20220728,2022-07-28,Merma,119,L,-0.026681687404302185,L11920210101OR,1,3,Producción,MA-20220728,Cocina,
MOV-L12020210101LO-MA-20220728,2022-07-28,Merma,120,kg,-0.02374788442906548,L12020210101LO,1,2,Producción,MA-20220728,Cocina,
MOV-L12120210101DB-MA-20220728,2022-07-28,Merma,121,kg,-0.03831603616460062,L12120210101DB,1,2,Producción,MA-20220728,Cocina,
MOV-L12220210101PK-MA-20220728,2022-07-28,Merma,122,kg,-0.042241946628253535,L12220210101PK,1,1,Producción,MA-20220728,Cocina,
MOV-L10120210101YA-MA-20220828,2022-08-28,Merma,101,kg,-0.023234690795771337,L10120210101YA,1,1,Producción,MA-20220828,Cocina,
MOV-L10220210101NB-MA-20220828,2022-08-28,Merma,102,kg,-0.02084987656175849,L10220210101NB,1,1,Producción,MA-20220828,Cocina,
MOV-L10320210101XJ-MA-20220828,2022-08-28,Merma,103,kg,-0.023149018973812118,L10320210101XJ,1,1,Producción,MA-20220828,Cocina,
MOV-L10420210101QZ-MA-20220828,2022-08-28,Merma,104,kg,-0.030277275571428404,L10420210101QZ,1,4,Producción,MA-20220828,Cocina,
MOV-L10520210101VK-MA-20220828,2022-08-28,Merma,105,kg,-0.040972536303859275,L10520210101VK,1,1,Producción,MA-20220828,Cocina,
MOV-L10620210101AZ-MA-20220828,2022-08-28,Merma,106,kg,-0.039849619050228324,L10620210101AZ,1,1,Producción,MA-20220828,Cocina,
MOV-L10720210101LC-MA-20220828,2022-08-28,Merma,107,kg,-0.03605018091381104,L10720210101LC,1,4,Producción,MA-20220828,Cocina,
MOV-L10820210101VA-MA-20220828,2022-08-28,Merma,108,kg,-0.03646242033092966,L10820210101VA,1,2,Producción,MA-20220828,Cocina,
MOV-L10920210101DU-MA-20220828,2022-08-28,Merma,109,kg,-0.04166888646133859,L10920210101DU,1,2,Producción,MA-20220828,Cocina,
MOV-L11020210101BJ-MA-20220828,2022-08-28,Merma,110,kg,-0.0298626352475409,L11020210101BJ,1,2,Producción,MA-20220828,Cocina,
MOV-L11120210101PT-MA-20220828,2022-08-28,Merma,111,unid,-0.11186473535328376,L11120210101PT,1,3,Producción,MA-20220828,Cocina,
MOV-L11220210101IB-MA-20220828,2022-08-28,Merma,112,kg,-0.03087390227159454,L11220210101IB,1,1,Producción,MA-20220828,Cocina,
MOV-L11320210101SK-MA-20220828,2022-08-28,Merma,113,kg,-0.03377444294277933,L11320210101SK,1,1,Producción,MA-20220828,Cocina,
MOV-L11420210101AZ-MA-20220828,2022-08-28,Merma,114,kg,-0.019624661387962292,L11420210101AZ,1,2,Producción,MA-20220828,Cocina,
MOV-L11520210101TF-MA-20220828,2022-08-28,Merma,115,kg,-0.044877242801726065,L11520210101TF,1,3,Producción,MA-20220828,Cocina,
MOV-L11620210101OF-MA-20220828,2022-08-28,Merma,116,kg,-0.019982846764107692,L11620210101OF,1,1,Producción,MA-20220828,Cocina,
MOV-L11720210101AA-MA-20220828,2022-08-28,Merma,117,L,-0.039242177661595906,L11720210101AA,1,2,Producción,MA-20220828,Cocina,
MOV-L11820210101TQ-MA-20220828,2022-08-28,Merma,118,L,-0.032245679564778085,L11820210101TQ,1,2,Producción,MA-20220828,Cocina,
MOV-L11920210101OR-MA-20220828,2022-08-28,Merma,119,L,-0.026361507155450555,L11920210101OR,1,3,Producción,MA-20220828,Cocina,
MOV-L12020210101LO-MA-20220828,2022-08-28,Merma,120,kg,-0.023462909815916696,L12020210101LO,1,2,Producción,MA-20220828,Cocina,
MOV-L12120210101DB-MA-20220828,2022-08-28,Merma,121,kg,-0.03785624373062541,L12120210101DB,1,2,Producción,MA-20220828,Cocina,
MOV-L12220210101PK-MA-20220828,2022-08-28,Merma,122,kg,-0.041735043268714495,L12220210101PK,1,1,Producción,MA-20220828,Cocina,
MOV-L10120210101YA-MA-20220928,2022-09-28,Merma,101,kg,-0.022955874506222083,L10120210101YA,1,1,Producción,MA-20220928,Cocina,
MOV-L10220210101NB-MA-20220928,2022-09-28,Merma,102,kg,-0.020599678043017388,L10220210101NB,1,1,Producción,MA-20220928,Cocina,
MOV-L10320210101XJ-MA-20220928,2022-09-28,Merma,103,kg,-0.022871230746126372,L10320210101XJ,1,1,Producción,MA-20220928,Cocina,
MOV-L10420210101QZ-MA-20220928,2022-09-28,Merma,104,kg,-0.029913948264571267,L10420210101QZ,1,4,Producción,MA-20220928,Cocina,
MOV-L10520210101VK-MA-20220928,2022-09-28,Merma,105,kg,-0.040480865868212965,L10520210101VK,1,1,Producción,MA-20220928,Cocina,
MOV-L10620210101AZ-MA-20220928,2022-09-28,Merma,106,kg,-0.03937142362162559,L10620210101AZ,1,1,Producción,MA-20220928,Cocina,
MOV-L10720210101LC-MA-20220928,2022-09-28,Merma,107,kg,-0.03561757874284531,L10720210101LC,1,4,Producción,MA-20220928,Cocina,
MOV-L10820210101VA-MA-20220928,2022-09-28,Merma,108,kg,-0.036024871286958506,L10820210101VA,1,2,Producción,MA-20220928,Cocina,
MOV-L10920210101DU-MA-20220928,2022-09-28,Merma,109,kg,-0.04116885982380253,L10920210101DU,1,2,Producción,MA-20220928,Cocina,
MOV-L11020210101BJ-MA-20220928,2022-09-28,Merma,110,kg,-0.02950428362457041,L11020210101BJ,1,2,Producción,MA-20220928,Cocina,
MOV-L11120210101PT-MA-20220928,2022-09-28,Merma,111,unid,-0.11052235852904435,L11120210101PT,1,3,Producción,MA-20220928,Cocina,
MOV-L11220210101IB-MA-20220928,2022-09-28,Merma,112,kg,-0.030503415444335404,L11220210101IB,1,1,Producción,MA-20220928,Cocina,
MOV-L11320210101SK-MA-20220928,2022-09-28,Merma,113,kg,-0.033369149627465976,L11320210101SK,1,1,Producción,MA-20220928,Cocina,
MOV-L11420210101AZ-MA-20220928,2022-09-28,Merma,114,kg,-0.019389165451306745,L11420210101AZ,1,2,Producción,MA-20220928,Cocina,
MOV-L11520210101TF-MA-20220928,2022-09-28,Merma,115,kg,-0.04433871588810536,L11520210101TF,1,3,Producción,MA-20220928,Cocina,
MOV-L11620210101OF-MA-20220928,2022-09-28,Merma,116,kg,-0.0197430526029384,L11620210101OF,1,1,Producción,MA-20220928,Cocina,
MOV-L11720210101AA-MA-20220928,2022-09-28,Merma,117,L,-0.03877127152965676,L11720210101AA,1,2,Producción,MA-20220928,Cocina,
MOV-L11820210101TQ-MA-20220928,2022-09-28,Merma,118,L,-0.03185873141000075,L11820210101TQ,1,2,Producción,MA-20220928,Cocina,
MOV-L11920210101OR-MA-20220928,2022-09-28,Merma,119,L,-0.02604516906958515,L11920210101OR,1,3,Producción,MA-20220928,Cocina,
MOV-L12020210101LO-MA-20220928,2022-09-28,Merma,120,kg,-0.023181354898125693,L12020210101LO,1,2,Producción,MA-20220928,Cocina,
MOV-L12120210101DB-MA-20220928,2022-09-28,Merma,121,kg,-0.03740196880585791,L12120210101DB,1,2,Producción,MA-20220928,Cocina,
MOV-L12220210101PK-MA-20220928,2022-09-28,Merma,122,kg,-0.04123422274948992,L12220210101PK,1,1,Producción,MA-20220928,Cocina,
MOV-L10120210101YA-MA-20221028,2022-10-28,Merma,101,kg,-0.022680404012147416,L10120210101YA,1,1,Producción,MA-20221028,Cocina,
MOV-L10220210101NB-MA-20221028,2022-10-28,Merma,102,kg,-0.020352481906501182,L10220210101NB,1,1,Producción,MA-20221028,Cocina,
MOV-L10320210101XJ-MA-20221028,2022-10-28,Merma,103,kg,-0.022596775977172856,L10320210101XJ,1,1,Producción,MA-20221028,Cocina,
MOV-L10420210101QZ-MA-20221028,2022-10-28,Merma,104,kg,-0.02955498088539641,L10420210101QZ,1,4,Producción,MA-20221028,Cocina,
MOV-L10520210101VK-MA-20221028,2022-10-28,Merma,105,kg,-0.039995095477794416,L10520210101VK,1,1,Producción,MA-20221028,Cocina,
MOV-L10620210101AZ-MA-20221028,2022-10-28,Merma,106,kg,-0.03889896653816608,L10620210101AZ,1,1,Producción,MA-20221028,Cocina,
MOV-L10720210101LC-MA-20221028,2022-10-28,Merma,107,kg,-0.03519016779793117,L10720210101LC,1,4,Producción,MA-20221028,Cocina,
MOV-L10820210101VA-MA-20221028,2022-10-28,Merma,108,kg,-0.035592572831515006,L10820210101VA,1,2,Producción,MA-20221028,Cocina,
MOV-L10920210101DU-MA-20221028,2022-10-28,Merma,109,kg,-0.04067483350591689,L10920210101DU,1,2,Producción,MA-20221028,Cocina,
MOV-L11020210101BJ-MA-20221028,2022-10-28,Merma,110,kg,-0.029150232221075566,L11020210101BJ,1,2,Producción,MA-20221028,Cocina,
MOV-L11120210101PT-MA-20221028,2022-10-28,Merma,111,unid,-0.10919609022669582,L11120210101PT,1,3,Producción,MA-20221028,Cocina,
MOV-L11220210101IB-MA-20221028,2022-10-28,Merma,112,kg,-0.030137374459003382,L11220210101IB,1,1,Producción,MA-20221028,Cocina,
MOV-L11320210101SK-MA-20221028,2022-10-28,Merma,113,kg,-0.03296871983193638,L11320210101SK,1,1,Producción,MA-20221028,Cocina,
MOV-L11420210101AZ-MA-20221028,2022-10-28,Merma,114,kg,-0.01915649546589106,L11420210101AZ,1,2,Producción,MA-20221028,Cocina,
MOV-L11520210101TF-MA-20221028,2022-10-28,Merma,115,kg,-0.04380665129744809,L11520210101TF,1,3,Producción,MA-20221028,Cocina,
MOV-L11620210101OF-MA-20221028,2022-10-28,Merma,116,kg,-0.019506135971703142,L11620210101OF,1,1,Producción,MA-20221028,Cocina,
MOV-L11720210101AA-MA-20221028,2022-10-28,Merma,117,L,-0.038306016271300876,L11720210101AA,1,2,Producción,MA-20221028,Cocina,
MOV-L11820210101TQ-MA-20221028,2022-10-28,Merma,118,L,-0.031476426633080735,L11820210101TQ,1,2,Producción,MA-20221028,Cocina,
MOV-L11920210101OR-MA-20221028,2022-10-28,Merma,119,L,-0.025732627040750123,L11920210101OR,1,3,Producción,MA-20221028,Cocina,
MOV-L12020210101LO-MA-20221028,2022-10-28,Merma,120,kg,-0.022903178639348185,L12020210101LO,1,2,Producción,MA-20221028,Cocina,
MOV-L12120210101DB-MA-20221028,2022-10-28,Merma,121,kg,-0.036953145180187615,L12120210101DB,1,2,Producción,MA-20221028,Cocina,
MOV-L12220210101PK-MA-20221028,2022-10-28,Merma,122,kg,-0.04073941207649605,L12220210101PK,1,1,Producción,MA-20221028,Cocina,
MOV-L10120210101YA-MA-20221128,2022-11-28,Merma,101,kg,-0.02240823916400165,L10120210101YA,1,1,Producción,MA-20221128,Cocina,
MOV-L10220210101NB-MA-20221128,2022-11-28,Merma,102,kg,-0.020108252123623167,L10220210101NB,1,1,Producción,MA-20221128,Cocina,
MOV-L10320210101XJ-MA-20221128,2022-11-28,Merma,103,kg,-0.022325614665446785,L10320210101XJ,1,1,Producción,MA-20221128,Cocina,
MOV-L10420210101QZ-MA-20221128,2022-11-28,Merma,104,kg,-0.029200321114771652,L10420210101QZ,1,4,Producción,MA-20221128,Cocina,
MOV-L10520210101VK-MA-20221128,2022-11-28,Merma,105,kg,-0.03951515433206088,L10520210101VK,1,1,Producción,MA-20221128,Cocina,
MOV-L10620210101AZ-MA-20221128,2022-11-28,Merma,106,kg,-0.03843217893970809,L10620210101AZ,1,1,Producción,MA-20221128,Cocina,
MOV-L10720210101LC-MA-20221128,2022-11-28,Merma,107,kg,-0.034767885784355995,L10720210101LC,1,4,Producción,MA-20221128,Cocina,
MOV-L10820210101VA-MA-20221128,2022-11-28,Merma,108,kg,-0.03516546195753682,L10820210101VA,1,2,Producción,MA-20221128,Cocina,
MOV-L10920210101DU-MA-20221128,2022-11-28,Merma,109,kg,-0.04018673550384589,L10920210101DU,1,2,Producción,MA-20221128,Cocina,
MOV-L11020210101BJ-MA-20221128,2022-11-28,Merma,110,kg,-0.028800429434422656,L11020210101BJ,1,2,Producción,MA-20221128,Cocina,
MOV-L11120210101PT-MA-20221128,2022-11-28,Merma,111,unid,-0.10788573714397547,L11120210101PT,1,3,Producción,MA-20221128,Cocina,
MOV-L11220210101IB-MA-20221128,2022-11-28,Merma,112,kg,-0.029775725965495343,L11220210101IB,1,1,Producción,MA-20221128,Cocina,
MOV-L11320210101SK-MA-20221128,2022-11-28,Merma,113,kg,-0.03257309519395315,L11320210101SK,1,1,Producción,MA-20221128,Cocina,
MOV-L11420210101AZ-MA-20221128,2022-11-28,Merma,114,kg,-0.01892661752030037,L11420210101AZ,1,2,Producción,MA-20221128,Cocina,
MOV-L11520210101TF-MA-20221128,2022-11-28,Merma,115,kg,-0.04328097148187872,L11520210101TF,1,3,Producción,MA-20221128,Cocina,
MOV-L11620210101OF-MA-20221128,2022-11-28,Merma,116,kg,-0.019272062340042705,L11620210101OF,1,1,Producción,MA-20221128,Cocina,
MOV-L11720210101AA-MA-20221128,2022-11-28,Merma,117,L,-0.03784634407604527,L11720210101AA,1,2,Producción,MA-20221128,Cocina,
MOV-L11820210101TQ-MA-20221128,2022-11-28,Merma,118,L,-0.031098709513483768,L11820210101TQ,1,2,Producción,MA-20221128,Cocina,
MOV-L11920210101OR-MA-20221128,2022-11-28,Merma,119,L,-0.025423835516261123,L11920210101OR,1,3,Producción,MA-20221128,Cocina,
MOV-L12020210101LO-MA-20221128,2022-11-28,Merma,120,kg,-0.022628340495676007,L12020210101LO,1,2,Producción,MA-20221128,Cocina,
MOV-L12120210101DB-MA-20221128,2022-11-28,Merma,121,kg,-0.03650970743802537,L12120210101DB,1,2,Producción,MA-20221128,Cocina,
MOV-L12220210101PK-MA-20221128,2022-11-28,Merma,122,kg,-0.0402505391315781,L12220210101PK,1,1,Producción,MA-20221128,Cocina,
MOV-L10120210101YA-MA-20221228,2022-12-28,Merma,101,kg,-0.022139340294033628,L10120210101YA,1,1,Producción,MA-20221228,Cocina,
MOV-L10220210101NB-MA-20221228,2022-12-28,Merma,102,kg,-0.01986695309813969,L10220210101NB,1,1,Producción,MA-20221228,Cocina,
MOV-L10320210101XJ-MA-20221228,2022-12-28,Merma,103,kg,-0.022057707289461423,L10320210101XJ,1,1,Producción,MA-20221228,Cocina,
MOV-L10420210101QZ-MA-20221228,2022-12-28,Merma,104,kg,-0.02884991726139439,L10420210101QZ,1,4,Producción,MA-20221228,Cocina,
MOV-L10520210101VK-MA-20221228,2022-12-28,Merma,105,kg,-0.039040972480076146,L10520210101VK,1,1,Producción,MA-20221228,Cocina,
MOV-L10620210101AZ-MA-20221228,2022-12-28,Merma,106,kg,-0.037970992792431595,L10620210101AZ,1,1,Producción,MA-20221228,Cocina,
MOV-L10720210101LC-MA-20221228,2022-12-28,Merma,107,kg,-0.034350671154943724,L10720210101LC,1,4,Producción,MA-20221228,Cocina,
MOV-L10820210101VA-MA-20221228,2022-12-28,Merma,108,kg,-0.03474347641404638,L10820210101VA,1,2,Producción,MA-20221228,Cocina,
MOV-L10920210101DU-MA-20221228,2022-12-28,Merma,109,kg,-0.03970449467779974,L10920210101DU,1,2,Producción,MA-20221228,Cocina,
MOV-L11020210101BJ-MA-20221228,2022-12-28,Merma,110,kg,-0.028454824281209583,L11020210101BJ,1,2,Producción,MA-20221228,Cocina,
MOV-L11120210101PT-MA-20221228,2022-12-28,Merma,111,unid,-0.10659110829824776,L11120210101PT,1,3,Producción,MA-20221228,Cocina,
MOV-L11220210101IB-MA-20221228,2022-12-28,Merma,112,kg,-0.0294184172539094,L11220210101IB,1,1,Producción,MA-20221228,Cocina,
MOV-L11320210101SK-MA-20221228,2022-12-28,Merma,113,kg,-0.03218221805162571,L11320210101SK,1,1,Producción,MA-20221228,Cocina,
MOV-L11420210101AZ-MA-20221228,2022-12-28,Merma,114,kg,-0.018699498110056764,L11420210101AZ,1,2,Producción,MA-20221228,Cocina,
MOV-L11520210101TF-MA-20221228,2022-12-28,Merma,115,kg,-0.04276159982409617,L11520210101TF,1,3,Producción,MA-20221228,Cocina,
MOV-L11620210101OF-MA-20221228,2022-12-28,Merma,116,kg,-0.019040797591962193,L11620210101OF,1,1,Producción,MA-20221228,Cocina,
MOV-L11720210101AA-MA-20221228,2022-12-28,Merma,117,L,-0.03739218794713272,L11720210101AA,1,2,Producción,MA-20221228,Cocina,
MOV-L11820210101TQ-MA-20221228,2022-12-28,Merma,118,L,-0.030725524999321966,L11820210101TQ,1,2,Producción,MA-20221228,Cocina,
MOV-L11920210101OR-MA-20221228,2022-12-28,Merma,119,L,-0.02511874949006599,L11920210101OR,1,3,Producción,MA-20221228,Cocina,
MOV-L12020210101LO-MA-20221228,2022-12-28,Merma,120,kg,-0.022356800409727897,L12020210101LO,1,2,Producción,MA-20221228,Cocina,
MOV-L12120210101DB-MA-20221228,2022-12-28,Merma,121,kg,-0.036071590948769064,L12120210101DB,1,2,Producción,MA-20221228,Cocina,
MOV-L12220210101PK-MA-20221228,2022-12-28,Merma,122,kg,-0.03976753266199916,L12220210101PK,1,1,Producción,MA-20221228,Cocina,
MOV-L10120210101YA-MA-20230128,2023-01-28,Merma,101,kg,-0.021873668210505227,L10120210101YA,1,1,Producción,MA-20230128,Cocina,
MOV-L10220210101NB-MA-20230128,2023-01-28,Merma,102,kg,-0.019628549660962016,L10220210101NB,1,1,Producción,MA-20230128,Cocina,
MOV-L10320210101XJ-MA-20230128,2023-01-28,Merma,103,kg,-0.021793014801987885,L10320210101XJ,1,1,Producción,MA-20230128,Cocina,
MOV-L10420210101QZ-MA-20230128,2023-01-28,Merma,104,kg,-0.028503718254257657,L10420210101QZ,1,4,Producción,MA-20230128,Cocina,
MOV-L10520210101VK-MA-20230128,2023-01-28,Merma,105,kg,-0.03857248081031524,L10520210101VK,1,1,Producción,MA-20230128,Cocina,
MOV-L10620210101AZ-MA-20230128,2023-01-28,Merma,106,kg,-0.037515340878922415,L10620210101AZ,1,1,Producción,MA-20230128,Cocina,
MOV-L10720210101LC-MA-20230128,2023-01-28,Merma,107,kg,-0.0339384631010844,L10720210101LC,1,4,Producción,MA-20230128,Cocina,
MOV-L10820210101VA-MA-20230128,2023-01-28,Merma,108,kg,-0.03432655469707783,L10820210101VA,1,2,Producción,MA-20230128,Cocina,
MOV-L10920210101DU-MA-20230128,2023-01-28,Merma,109,kg,-0.039228040741666144,L10920210101DU,1,2,Producción,MA-20230128,Cocina,
MOV-L11020210101BJ-MA-20230128,2023-01-28,Merma,110,kg,-0.02811336638983507,L11020210101BJ,1,2,Producción,MA-20230128,Cocina,
MOV-L11120210101PT-MA-20230128,2023-01-28,Merma,111,unid,-0.10531201499866878,L11120210101PT,1,3,Producción,MA-20230128,Cocina,
MOV-L11220210101IB-MA-20230128,2023-01-28,Merma,112,kg,-0.02906539624686249,L11220210101IB,1,1,Producción,MA-20230128,Cocina,
MOV-L11320210101SK-MA-20230128,2023-01-28,Merma,113,kg,-0.0317960314350062,L11320210101SK,1,1,Producción,MA-20230128,Cocina,
