id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10520230916OU-PD-20230920,2023-09-20,Salida,105,kg,-5.99019793439278,L10520230916OU,1,2.0,Producción,PD-20230920,Cocina,
MOV-MER-105-20230920,2023-09-20,Merma,105,kg,-0.3552352546318439,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230915PT-PD-20230920,2023-09-20,Salida,106,kg,-2.1219924181421814,L10620230915PT,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-106-20230920,2023-09-20,Merma,106,kg,-0.12199241814218134,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230913FT-PD-20230920,2023-09-20,Salida,107,kg,-3.552709938313348,L10720230913FT,1,3.0,Producción,PD-20230920,Cocina,
MOV-MER-107-20230920,2023-09-20,Merma,107,kg,-0.2127099383133477,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230912RK-PD-20230920,2023-09-20,Salida,108,kg,-0.7509894286422774,L10820230912RK,1,2.0,Producción,PD-20230920,Cocina,
MOV-MER-108-20230920,2023-09-20,Merma,108,kg,-0.05098942864227726,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230914VZ-PD-20230920,2023-09-20,Salida,110,kg,-7.971094402891717,L11020230914VZ,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-110-20230920,2023-09-20,Merma,110,kg,-0.42109440289171673,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230914DK-PD-20230920,2023-09-20,Salida,111,unid,-16.005901867935858,L11120230914DK,1,4.0,Producción,PD-20230920,Cocina,
MOV-MER-111-20230920,2023-09-20,Merma,111,unid,-1.0059018679358591,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230913CI-PD-20230920,2023-09-20,Salida,112,kg,-3.370446731904776,L11220230913CI,1,2.0,Producción,PD-20230920,Cocina,
MOV-MER-112-20230920,2023-09-20,Merma,112,kg,-0.23044673190477608,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230911RM-PD-20230920,2023-09-20,Salida,113,kg,-2.3608964851425576,L11320230911RM,1,2.0,Producción,PD-20230920,Cocina,
MOV-L11320230917XL-PD-20230920,2023-09-20,Salida,113,kg,-0.43085595427707757,L11320230917XL,1,2.0,Producción,PD-20230920,Cocina,
MOV-MER-113-20230920,2023-09-20,Merma,113,kg,-0.19175243941963502,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230920,2023-09-20,Salida,114,kg,-0.8191324503971364,L11420230916DA,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-114-20230920,2023-09-20,Merma,114,kg,-0.03913245039713644,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230906VJ-PD-20230920,2023-09-20,Salida,115,kg,-0.8201799033598342,L11520230906VJ,1,3.0,Producción,PD-20230920,Cocina,
MOV-L11520230917QP-PD-20230920,2023-09-20,Salida,115,kg,-0.1178862570154704,L11520230917QP,1,4.0,Producción,PD-20230920,Cocina,
MOV-MER-115-20230920,2023-09-20,Merma,115,kg,-0.04806616037530439,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230905BM-PD-20230920,2023-09-20,Salida,109,kg,-0.3114098472112232,L10920230905BM,1,1.0,Producción,PD-20230920,Cocina,
MOV-L10920230916CJ-PD-20230920,2023-09-20,Salida,109,kg,-0.5821789955399873,L10920230916CJ,1,2.0,Producción,PD-20230920,Cocina,
MOV-MER-109-20230920,2023-09-20,Merma,109,kg,-0.053588842751210404,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230903PX-PD-20230920,2023-09-20,Salida,119,L,-0.10534560680984006,L11920230903PX,1,3.0,Producción,PD-20230920,Cocina,
MOV-L11920230915ZM-PD-20230920,2023-09-20,Salida,119,L,-0.5399129305800867,L11920230915ZM,1,3.0,Producción,PD-20230920,Cocina,
MOV-MER-119-20230920,2023-09-20,Merma,119,L,-0.04525853738992671,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230920,2023-09-20,Salida,120,kg,-0.7501324904273732,L12020230911CL,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-120-20230920,2023-09-20,Merma,120,kg,-0.05013249042737308,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230920,2023-09-20,Salida,121,kg,-0.06380151096339892,L12120230908TM,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-121-20230920,2023-09-20,Merma,121,kg,-0.003801510963398931,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230920,2023-09-20,Salida,122,kg,-0.04317397380899815,L12220230604YH,1,1.0,Producción,PD-20230920,Cocina,
MOV-MER-122-20230920,2023-09-20,Merma,122,kg,-0.0031739738089981507,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230920WS,2023-09-20,Entrada,102,kg,24.0,L10220230920WS,1,2.0,Compra,OC,Sistema,
MOV-L10520230920BO,2023-09-20,Entrada,105,kg,24.0,L10520230920BO,1,1.0,Compra,OC,Sistema,
MOV-L10120230914PC-PD-20230921,2023-09-21,Salida,101,kg,-7.637886124216294,L10120230914PC,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-101-20230921,2023-09-21,Merma,101,kg,-0.517886124216295,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230913TU-PD-20230921,2023-09-21,Salida,102,kg,-0.6233770789690496,L10220230913TU,1,1.0,Producción,PD-20230921,Cocina,
MOV-L10220230916DY-PD-20230921,2023-09-21,Salida,102,kg,-4.973494889858369,L10220230916DY,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-102-20230921,2023-09-21,Merma,102,kg,-0.39687196882741865,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230915EV-PD-20230921,2023-09-21,Salida,103,kg,-1.6840311293535732,L10320230915EV,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-103-20230921,2023-09-21,Merma,103,kg,-0.12403112935357326,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230921,2023-09-21,Salida,116,kg,-0.2967518030128941,L11620230912JL,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-116-20230921,2023-09-21,Merma,116,kg,-0.016751803012894088,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230913DS-PD-20230921,2023-09-21,Salida,117,L,-1.629368164149351,L11720230913DS,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-117-20230921,2023-09-21,Merma,117,L,-0.07436816414935102,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230915MM-PD-20230921,2023-09-21,Salida,104,kg,-7.1973635370572575,L10420230915MM,1,3.0,Producción,PD-20230921,Cocina,
MOV-MER-104-20230921,2023-09-21,Merma,104,kg,-0.3973635370572572,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230916OU-PD-20230921,2023-09-21,Salida,105,kg,-4.833699277857378,L10520230916OU,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-105-20230921,2023-09-21,Merma,105,kg,-0.3336992778573778,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230915PT-PD-20230921,2023-09-21,Salida,106,kg,-1.8248552511293696,L10620230915PT,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-106-20230921,2023-09-21,Merma,106,kg,-0.12485525112936935,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230913FT-PD-20230921,2023-09-21,Salida,107,kg,-3.682767821463072,L10720230913FT,1,3.0,Producción,PD-20230921,Cocina,
MOV-L10720230918OK-PD-20230921,2023-09-21,Salida,107,kg,-1.2683945211632484,L10720230918OK,1,3.0,Producción,PD-20230921,Cocina,
MOV-MER-107-20230921,2023-09-21,Merma,107,kg,-0.25116234262632026,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230912RK-PD-20230921,2023-09-21,Salida,108,kg,-0.9897976586644297,L10820230912RK,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-108-20230921,2023-09-21,Merma,108,kg,-0.03979765866442961,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230914VZ-PD-20230921,2023-09-21,Salida,110,kg,-9.745017955160927,L11020230914VZ,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-110-20230921,2023-09-21,Merma,110,kg,-0.5550179551609271,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230914DK-PD-20230921,2023-09-21,Salida,111,unid,-14.932325022161312,L11120230914DK,1,4.0,Producción,PD-20230921,Cocina,
MOV-L11120230917CI-PD-20230921,2023-09-21,Salida,111,unid,-7.305919758264892,L11120230917CI,1,4.0,Producción,PD-20230921,Cocina,
MOV-MER-111-20230921,2023-09-21,Merma,111,unid,-1.2382447804262022,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230913CI-PD-20230921,2023-09-21,Salida,112,kg,-3.7563500127999068,L11220230913CI,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-112-20230921,2023-09-21,Merma,112,kg,-0.15635001279990696,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230921,2023-09-21,Salida,113,kg,-2.5723094357494656,L11320230917XL,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-113-20230921,2023-09-21,Merma,113,kg,-0.17230943574946514,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230921,2023-09-21,Salida,114,kg,-0.7569673998894303,L11420230916DA,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-114-20230921,2023-09-21,Merma,114,kg,-0.03696739988943027,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230921,2023-09-21,Salida,115,kg,-0.756739359417745,L11520230917QP,1,4.0,Producción,PD-20230921,Cocina,
MOV-MER-115-20230921,2023-09-21,Merma,115,kg,-0.04673935941774484,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230921,2023-09-21,Salida,109,kg,-0.762163445589526,L10920230916CJ,1,2.0,Producción,PD-20230921,Cocina,
MOV-MER-109-20230921,2023-09-21,Merma,109,kg,-0.03216344558952599,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230921,2023-09-21,Salida,119,L,-0.6983782824956497,L11920230915ZM,1,3.0,Producción,PD-20230921,Cocina,
MOV-MER-119-20230921,2023-09-21,Merma,119,L,-0.048378282495649676,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230921,2023-09-21,Salida,120,kg,-0.7486996860883446,L12020230911CL,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-120-20230921,2023-09-21,Merma,120,kg,-0.04869968608834457,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230921,2023-09-21,Salida,121,kg,-0.10555369083591468,L12120230908TM,1,1.0,Producción,PD-20230921,Cocina,
MOV-MER-121-20230921,2023-09-21,Merma,121,kg,-0.005553690835914664,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230921ZC,2023-09-21,Entrada,103,kg,8.0,L10320230921ZC,1,2.0,Compra,OC,Sistema,
MOV-L10720230921VK,2023-09-21,Entrada,107,kg,16.0,L10720230921VK,1,4.0,Compra,OC,Sistema,
MOV-L10820230921FW,2023-09-21,Entrada,108,kg,8.0,L10820230921FW,1,1.0,Compra,OC,Sistema,
MOV-L11020230921LQ,2023-09-21,Entrada,110,kg,32.0,L11020230921LQ,1,2.0,Compra,OC,Sistema,
MOV-L11120230921QK,2023-09-21,Entrada,111,unid,72.0,L11120230921QK,1,3.0,Compra,OC,Sistema,
MOV-L10120230914PC-PD-20230922,2023-09-22,Salida,101,kg,-6.234965843870564,L10120230914PC,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-101-20230922,2023-09-22,Merma,101,kg,-0.27496584387056566,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230916DY-PD-20230922,2023-09-22,Salida,102,kg,-3.954695495783867,L10220230916DY,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-102-20230922,2023-09-22,Merma,102,kg,-0.15469549578386704,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230915EV-PD-20230922,2023-09-22,Salida,103,kg,-1.744000361725688,L10320230915EV,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-103-20230922,2023-09-22,Merma,103,kg,-0.10400036172568797,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230922,2023-09-22,Salida,116,kg,-0.27189885436313405,L11620230912JL,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-116-20230922,2023-09-22,Merma,116,kg,-0.011898854363134034,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230913DS-PD-20230922,2023-09-22,Salida,117,L,-1.6121820940806286,L11720230913DS,1,1.0,Producción,PD-20230922,Cocina,
MOV-MER-117-20230922,2023-09-22,Merma,117,L,-0.10718209408062848,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230915MM-PD-20230922,2023-09-22,Salida,104,kg,-6.487684401137275,L10420230915MM,1,3.0,Producción,PD-20230922,Cocina,
MOV-L10420230918OB-PD-20230922,2023-09-22,Salida,104,kg,-2.388117181962616,L10420230918OB,1,3.0,Producción,PD-20230922,Cocina,
MOV-MER-104-20230922,2023-09-22,Merma,104,kg,-0.47580158309989073,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230916OU-PD-20230922,2023-09-22,Salida,105,kg,-5.583781980785337,L10520230916OU,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-105-20230922,2023-09-22,Merma,105,kg,-0.28378198078533556,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230915PT-PD-20230922,2023-09-22,Salida,106,kg,-2.1901865380467838,L10620230915PT,1,1.0,Producción,PD-20230922,Cocina,
MOV-MER-106-20230922,2023-09-22,Merma,106,kg,-0.09018653804678368,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230918OK-PD-20230922,2023-09-22,Salida,107,kg,-6.522249323314622,L10720230918OK,1,3.0,Producción,PD-20230922,Cocina,
MOV-MER-107-20230922,2023-09-22,Merma,107,kg,-0.4822493233146206,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230912RK-PD-20230922,2023-09-22,Salida,108,kg,-1.2399764958977966,L10820230912RK,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-108-20230922,2023-09-22,Merma,108,kg,-0.08997649589779648,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230914VZ-PD-20230922,2023-09-22,Salida,110,kg,-2.460832297974843,L11020230914VZ,1,1.0,Producción,PD-20230922,Cocina,
MOV-L11020230918BT-PD-20230922,2023-09-22,Salida,110,kg,-6.13123676531205,L11020230918BT,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-110-20230922,2023-09-22,Merma,110,kg,-0.37206906328689265,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230917CI-PD-20230922,2023-09-22,Salida,111,unid,-21.066249283345194,L11120230917CI,1,4.0,Producción,PD-20230922,Cocina,
MOV-MER-111-20230922,2023-09-22,Merma,111,unid,-1.0662492833451935,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230913CI-PD-20230922,2023-09-22,Salida,112,kg,-0.8164895559972165,L11220230913CI,1,2.0,Producción,PD-20230922,Cocina,
MOV-L11220230917SW-PD-20230922,2023-09-22,Salida,112,kg,-2.160391278291959,L11220230917SW,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-112-20230922,2023-09-22,Merma,112,kg,-0.15688083428917562,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230922,2023-09-22,Salida,113,kg,-2.3141184948741724,L11320230917XL,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-113-20230922,2023-09-22,Merma,113,kg,-0.1141184948741724,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230922,2023-09-22,Salida,114,kg,-0.7110699699748878,L11420230916DA,1,1.0,Producción,PD-20230922,Cocina,
MOV-MER-114-20230922,2023-09-22,Merma,114,kg,-0.05106996997488789,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230922,2023-09-22,Salida,115,kg,-0.6199351304333123,L11520230917QP,1,4.0,Producción,PD-20230922,Cocina,
MOV-MER-115-20230922,2023-09-22,Merma,115,kg,-0.039935130433312364,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230922,2023-09-22,Salida,109,kg,-0.549900694674119,L10920230916CJ,1,2.0,Producción,PD-20230922,Cocina,
MOV-MER-109-20230922,2023-09-22,Merma,109,kg,-0.03990069467411893,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230922,2023-09-22,Salida,119,L,-0.4837410972454338,L11920230915ZM,1,3.0,Producción,PD-20230922,Cocina,
MOV-MER-119-20230922,2023-09-22,Merma,119,L,-0.03374109724543377,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230922,2023-09-22,Salida,120,kg,-0.37456358127256845,L12020230911CL,1,1.0,Producción,PD-20230922,Cocina,
MOV-MER-120-20230922,2023-09-22,Merma,120,kg,-0.024563581272568424,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230922,2023-09-22,Salida,121,kg,-0.17086058948531122,L12120230908TM,1,1.0,Producción,PD-20230922,Cocina,
MOV-MER-121-20230922,2023-09-22,Merma,121,kg,-0.01086058948531122,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230922GO,2023-09-22,Entrada,104,kg,32.0,L10420230922GO,1,3.0,Compra,OC,Sistema,
MOV-L11220230922LH,2023-09-22,Entrada,112,kg,16.0,L11220230922LH,1,1.0,Compra,OC,Sistema,
MOV-L11320230922PG,2023-09-22,Entrada,113,kg,16.0,L11320230922PG,1,1.0,Compra,OC,Sistema,
MOV-L10120230914PC-PD-20230923,2023-09-23,Salida,101,kg,-2.744380578037931,L10120230914PC,1,2.0,Producción,PD-20230923,Cocina,
MOV-L10120230919HC-PD-20230923,2023-09-23,Salida,101,kg,-5.314012880529927,L10120230919HC,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-101-20230923,2023-09-23,Merma,101,kg,-0.49839345856785683,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230916DY-PD-20230923,2023-09-23,Salida,102,kg,-6.29996438965178,L10220230916DY,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-102-20230923,2023-09-23,Merma,102,kg,-0.359964389651781,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230915EV-PD-20230923,2023-09-23,Salida,103,kg,-1.813183322300806,L10320230915EV,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-103-20230923,2023-09-23,Merma,103,kg,-0.13318332230080596,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230923,2023-09-23,Salida,116,kg,-0.33932755900244316,L11620230912JL,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-116-20230923,2023-09-23,Merma,116,kg,-0.01932755900244313,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230913DS-PD-20230923,2023-09-23,Salida,117,L,-0.16104882715695923,L11720230913DS,1,1.0,Producción,PD-20230923,Cocina,
MOV-L11720230919OC-PD-20230923,2023-09-23,Salida,117,L,-1.7449660776096974,L11720230919OC,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-117-20230923,2023-09-23,Merma,117,L,-0.0760149047666564,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230918OB-PD-20230923,2023-09-23,Salida,104,kg,-13.867492061684262,L10420230918OB,1,3.0,Producción,PD-20230923,Cocina,
MOV-MER-104-20230923,2023-09-23,Merma,104,kg,-0.6674920616842598,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230916OU-PD-20230923,2023-09-23,Salida,105,kg,-7.592320806964504,L10520230916OU,1,2.0,Producción,PD-20230923,Cocina,
MOV-L10520230920BO-PD-20230923,2023-09-23,Salida,105,kg,-0.6982327752555646,L10520230920BO,1,1.0,Producción,PD-20230923,Cocina,
MOV-MER-105-20230923,2023-09-23,Merma,105,kg,-0.5905535822200679,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230915PT-PD-20230923,2023-09-23,Salida,106,kg,-1.204871286939,L10620230915PT,1,1.0,Producción,PD-20230923,Cocina,
MOV-L10620230919IF-PD-20230923,2023-09-23,Salida,106,kg,-2.3541597486799564,L10620230919IF,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-106-20230923,2023-09-23,Merma,106,kg,-0.259031035618956,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230918OK-PD-20230923,2023-09-23,Salida,107,kg,-5.046340531269777,L10720230918OK,1,3.0,Producción,PD-20230923,Cocina,
MOV-MER-107-20230923,2023-09-23,Merma,107,kg,-0.32634053126977763,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230912RK-PD-20230923,2023-09-23,Salida,108,kg,-1.0422745559514788,L10820230912RK,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-108-20230923,2023-09-23,Merma,108,kg,-0.04227455595147882,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230918BT-PD-20230923,2023-09-23,Salida,110,kg,-9.764032728682398,L11020230918BT,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-110-20230923,2023-09-23,Merma,110,kg,-0.3840327286823989,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230917CI-PD-20230923,2023-09-23,Salida,111,unid,-19.06530840201535,L11120230917CI,1,4.0,Producción,PD-20230923,Cocina,
MOV-MER-111-20230923,2023-09-23,Merma,111,unid,-1.0653084020153523,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230917SW-PD-20230923,2023-09-23,Salida,112,kg,-4.01755123921626,L11220230917SW,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-112-20230923,2023-09-23,Merma,112,kg,-0.29755123921625976,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230923,2023-09-23,Salida,113,kg,-2.364498112899948,L11320230917XL,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-113-20230923,2023-09-23,Merma,113,kg,-0.1644981128999477,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230923,2023-09-23,Salida,114,kg,-0.7110340411912847,L11420230916DA,1,1.0,Producción,PD-20230923,Cocina,
MOV-MER-114-20230923,2023-09-23,Merma,114,kg,-0.05103404119128473,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230923,2023-09-23,Salida,115,kg,-0.7667579953437961,L11520230917QP,1,4.0,Producción,PD-20230923,Cocina,
MOV-MER-115-20230923,2023-09-23,Merma,115,kg,-0.046757995343796085,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230923,2023-09-23,Salida,109,kg,-0.7735427921736432,L10920230916CJ,1,2.0,Producción,PD-20230923,Cocina,
MOV-MER-109-20230923,2023-09-23,Merma,109,kg,-0.05354279217364324,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230923,2023-09-23,Salida,119,L,-0.7369515544831214,L11920230915ZM,1,3.0,Producción,PD-20230923,Cocina,
MOV-MER-119-20230923,2023-09-23,Merma,119,L,-0.036951554483121395,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230923,2023-09-23,Salida,120,kg,-0.8745194305159547,L12020230911CL,1,1.0,Producción,PD-20230923,Cocina,
MOV-MER-120-20230923,2023-09-23,Merma,120,kg,-0.03451943051595466,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230923,2023-09-23,Salida,121,kg,-0.0861384020103124,L12120230908TM,1,1.0,Producción,PD-20230923,Cocina,
MOV-MER-121-20230923,2023-09-23,Merma,121,kg,-0.0061384020103124074,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230923,2023-09-23,Salida,122,kg,-0.06292423349915743,L12220230604YH,1,1.0,Producción,PD-20230923,Cocina,
MOV-MER-122-20230923,2023-09-23,Merma,122,kg,-0.0029242334991574376,,1,,Desperdicio,PROD,Cocina,
MOV-L10120230923ZX,2023-09-23,Entrada,101,kg,24.0,L10120230923ZX,1,2.0,Compra,OC,Sistema,
MOV-L10620230923PB,2023-09-23,Entrada,106,kg,16.0,L10620230923PB,1,1.0,Compra,OC,Sistema,
MOV-L11720230923QI,2023-09-23,Entrada,117,L,8.0,L11720230923QI,1,2.0,Compra,OC,Sistema,
MOV-L12220230923BC,2023-09-23,Entrada,122,kg,8.0,L12220230923BC,1,2.0,Compra,OC,Sistema,
MOV-L10120230919HC-PD-20230924,2023-09-24,Salida,101,kg,-6.255787621587719,L10120230919HC,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-101-20230924,2023-09-24,Merma,101,kg,-0.3157876215877195,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230916DY-PD-20230924,2023-09-24,Salida,102,kg,-0.7718452247059844,L10220230916DY,1,2.0,Producción,PD-20230924,Cocina,
MOV-L10220230920WS-PD-20230924,2023-09-24,Salida,102,kg,-3.6055886301164035,L10220230920WS,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-102-20230924,2023-09-24,Merma,102,kg,-0.28743385482238837,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230915EV-PD-20230924,2023-09-24,Salida,103,kg,-1.0832325605793771,L10320230915EV,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-103-20230924,2023-09-24,Merma,103,kg,-0.04323256057937718,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230924,2023-09-24,Salida,116,kg,-0.2640706874028857,L11620230912JL,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-116-20230924,2023-09-24,Merma,116,kg,-0.014070687402885678,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230919OC-PD-20230924,2023-09-24,Salida,117,L,-1.6052398150185716,L11720230919OC,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-117-20230924,2023-09-24,Merma,117,L,-0.1002398150185717,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230918OB-PD-20230924,2023-09-24,Salida,104,kg,-8.374870702700363,L10420230918OB,1,3.0,Producción,PD-20230924,Cocina,
MOV-MER-104-20230924,2023-09-24,Merma,104,kg,-0.3748707027003626,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230920BO-PD-20230924,2023-09-24,Salida,105,kg,-5.5582119956045215,L10520230920BO,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-105-20230924,2023-09-24,Merma,105,kg,-0.2382119956045215,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230919IF-PD-20230924,2023-09-24,Salida,106,kg,-2.111216979284977,L10620230919IF,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-106-20230924,2023-09-24,Merma,106,kg,-0.11121697928497706,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230918OK-PD-20230924,2023-09-24,Salida,107,kg,-3.1630156242523526,L10720230918OK,1,3.0,Producción,PD-20230924,Cocina,
MOV-L10720230921VK-PD-20230924,2023-09-24,Salida,107,kg,-0.432985676751128,L10720230921VK,1,4.0,Producción,PD-20230924,Cocina,
MOV-MER-107-20230924,2023-09-24,Merma,107,kg,-0.17600130100348085,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230912RK-PD-20230924,2023-09-24,Salida,108,kg,-0.4721565152595615,L10820230912RK,1,2.0,Producción,PD-20230924,Cocina,
MOV-L10820230921FW-PD-20230924,2023-09-24,Salida,108,kg,-0.0075272066966702855,L10820230921FW,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-108-20230924,2023-09-24,Merma,108,kg,-0.02968372195623178,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230918BT-PD-20230924,2023-09-24,Salida,110,kg,-9.137289820173411,L11020230918BT,1,2.0,Producción,PD-20230924,Cocina,
