id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101UR-MA-20220528,2022-05-28,Merma,104,kg,-0.045774832421590875,L10420210101UR,1,3,Producción,MA-20220528,Cocina,
MOV-L10520210101KP-MA-20220528,2022-05-28,Merma,105,kg,-0.036466118631414746,L10520210101KP,1,2,Producción,MA-20220528,Cocina,
MOV-L10620210101AV-MA-20220528,2022-05-28,Merma,106,kg,-0.02126791632628688,L10620210101AV,1,2,Producción,MA-20220528,Cocina,
MOV-L10720210101JQ-MA-20220528,2022-05-28,Merma,107,kg,-0.03821981031565975,L10720210101JQ,1,3,Producción,MA-20220528,Cocina,
MOV-L10820210101LI-MA-20220528,2022-05-28,Merma,108,kg,-0.03772750838351152,L10820210101LI,1,2,Producción,MA-20220528,Cocina,
MOV-L10920210101KG-MA-20220528,2022-05-28,Merma,109,kg,-0.039146035616822825,L10920210101KG,1,2,Producción,MA-20220528,Cocina,
MOV-L11020210101WJ-MA-20220528,2022-05-28,Merma,110,kg,-0.03599594626081717,L11020210101WJ,1,2,Producción,MA-20220528,Cocina,
MOV-L11120210101KA-MA-20220528,2022-05-28,Merma,111,unid,-0.13347486806106357,L11120210101KA,1,4,Producción,MA-20220528,Cocina,
MOV-L11220210101UU-MA-20220528,2022-05-28,Merma,112,kg,-0.03529135551630938,L11220210101UU,1,2,Producción,MA-20220528,Cocina,
MOV-L11320210101QB-MA-20220528,2022-05-28,Merma,113,kg,-0.04287112632723441,L11320210101QB,1,2,Producción,MA-20220528,Cocina,
MOV-L11420210101LJ-MA-20220528,2022-05-28,Merma,114,kg,-0.03511007361913706,L11420210101LJ,1,1,Producción,MA-20220528,Cocina,
MOV-L11520210101GT-MA-20220528,2022-05-28,Merma,115,kg,-0.023906221029618396,L11520210101GT,1,3,Producción,MA-20220528,Cocina,
MOV-L11620210101PY-MA-20220528,2022-05-28,Merma,116,kg,-0.04421220579915384,L11620210101PY,1,2,Producción,MA-20220528,Cocina,
MOV-L11720210101FK-MA-20220528,2022-05-28,Merma,117,L,-0.0401100485491488,L11720210101FK,1,1,Producción,MA-20220528,Cocina,
MOV-L11820210101FN-MA-20220528,2022-05-28,Merma,118,L,-0.039108227959676944,L11820210101FN,1,2,Producción,MA-20220528,Cocina,
MOV-L11920210101HS-MA-20220528,2022-05-28,Merma,119,L,-0.046051438863891694,L11920210101HS,1,4,Producción,MA-20220528,Cocina,
MOV-L12020210101MX-MA-20220528,2022-05-28,Merma,120,kg,-0.035869665692250606,L12020210101MX,1,1,Producción,MA-20220528,Cocina,
MOV-L12120210101NE-MA-20220528,2022-05-28,Merma,121,kg,-0.026413355755627907,L12120210101NE,1,1,Producción,MA-20220528,Cocina,
MOV-L12220210101GM-MA-20220528,2022-05-28,Merma,122,kg,-0.04646150146804103,L12220210101GM,1,1,Producción,MA-20220528,Cocina,
MOV-L10120210101DC-MA-20220628,2022-06-28,Merma,101,kg,-0.047875909410448794,L10120210101DC,1,2,Producción,MA-20220628,Cocina,
MOV-L10220210101KM-MA-20220628,2022-06-28,Merma,102,kg,-0.026718816263572743,L10220210101KM,1,1,Producción,MA-20220628,Cocina,
MOV-L10320210101SU-MA-20220628,2022-06-28,Merma,103,kg,-0.03359038192820865,L10320210101SU,1,2,Producción,MA-20220628,Cocina,
MOV-L10420210101UR-MA-20220628,2022-06-28,Merma,104,kg,-0.04522553443253178,L10420210101UR,1,3,Producción,MA-20220628,Cocina,
MOV-L10520210101KP-MA-20220628,2022-06-28,Merma,105,kg,-0.03602852520783777,L10520210101KP,1,2,Producción,MA-20220628,Cocina,
MOV-L10620210101AV-MA-20220628,2022-06-28,Merma,106,kg,-0.02101270133037144,L10620210101AV,1,2,Producción,MA-20220628,Cocina,
MOV-L10720210101JQ-MA-20220628,2022-06-28,Merma,107,kg,-0.03776117259187183,L10720210101JQ,1,3,Producción,MA-20220628,Cocina,
MOV-L10820210101LI-MA-20220628,2022-06-28,Merma,108,kg,-0.037274778282909385,L10820210101LI,1,2,Producción,MA-20220628,Cocina,
MOV-L10920210101KG-MA-20220628,2022-06-28,Merma,109,kg,-0.03867628318942095,L10920210101KG,1,2,Producción,MA-20220628,Cocina,
MOV-L11020210101WJ-MA-20220628,2022-06-28,Merma,110,kg,-0.03556399490568736,L11020210101WJ,1,2,Producción,MA-20220628,Cocina,
MOV-L11120210101KA-MA-20220628,2022-06-28,Merma,111,unid,-0.1318731696443308,L11120210101KA,1,4,Producción,MA-20220628,Cocina,
MOV-L11220210101UU-MA-20220628,2022-06-28,Merma,112,kg,-0.03486785925011367,L11220210101UU,1,2,Producción,MA-20220628,Cocina,
MOV-L11320210101QB-MA-20220628,2022-06-28,Merma,113,kg,-0.0423566728113076,L11320210101QB,1,2,Producción,MA-20220628,Cocina,
MOV-L11420210101LJ-MA-20220628,2022-06-28,Merma,114,kg,-0.034688752735707415,L11420210101LJ,1,1,Producción,MA-20220628,Cocina,
MOV-L11520210101GT-MA-20220628,2022-06-28,Merma,115,kg,-0.023619346377262977,L11520210101GT,1,3,Producción,MA-20220628,Cocina,
MOV-L11620210101PY-MA-20220628,2022-06-28,Merma,116,kg,-0.04368165932956399,L11620210101PY,1,2,Producción,MA-20220628,Cocina,
MOV-L11720210101FK-MA-20220628,2022-06-28,Merma,117,L,-0.03962872796655901,L11720210101FK,1,1,Producción,MA-20220628,Cocina,
MOV-L11820210101FN-MA-20220628,2022-06-28,Merma,118,L,-0.03863892922416082,L11820210101FN,1,2,Producción,MA-20220628,Cocina,
MOV-L11920210101HS-MA-20220628,2022-06-28,Merma,119,L,-0.04549882159752499,L11920210101HS,1,4,Producción,MA-20220628,Cocina,
MOV-L12020210101MX-MA-20220628,2022-06-28,Merma,120,kg,-0.035439229703943594,L12020210101MX,1,1,Producción,MA-20220628,Cocina,
MOV-L12120210101NE-MA-20220628,2022-06-28,Merma,121,kg,-0.026096395486560373,L12120210101NE,1,1,Producción,MA-20220628,Cocina,
MOV-L12220210101GM-MA-20220628,2022-06-28,Merma,122,kg,-0.04590396345042454,L12220210101GM,1,1,Producción,MA-20220628,Cocina,
MOV-L10120210101DC-MA-20220728,2022-07-28,Merma,101,kg,-0.04730139849752341,L10120210101DC,1,2,Producción,MA-20220728,Cocina,
MOV-L10220210101KM-MA-20220728,2022-07-28,Merma,102,kg,-0.026398190468409872,L10220210101KM,1,1,Producción,MA-20220728,Cocina,
MOV-L10320210101SU-MA-20220728,2022-07-28,Merma,103,kg,-0.033187297345070144,L10320210101SU,1,2,Producción,MA-20220728,Cocina,
MOV-L10420210101UR-MA-20220728,2022-07-28,Merma,104,kg,-0.0446828280193414,L10420210101UR,1,3,Producción,MA-20220728,Cocina,
MOV-L10520210101KP-MA-20220728,2022-07-28,Merma,105,kg,-0.035596182905343714,L10520210101KP,1,2,Producción,MA-20220728,Cocina,
MOV-L10620210101AV-MA-20220728,2022-07-28,Merma,106,kg,-0.020760548914406984,L10620210101AV,1,2,Producción,MA-20220728,Cocina,
MOV-L10720210101JQ-MA-20220728,2022-07-28,Merma,107,kg,-0.03730803852076937,L10720210101JQ,1,3,Producción,MA-20220728,Cocina,
MOV-L10820210101LI-MA-20220728,2022-07-28,Merma,108,kg,-0.03682748094351447,L10820210101LI,1,2,Producción,MA-20220728,Cocina,
MOV-L10920210101KG-MA-20220728,2022-07-28,Merma,109,kg,-0.0382121677911479,L10920210101KG,1,2,Producción,MA-20220728,Cocina,
MOV-L11020210101WJ-MA-20220728,2022-07-28,Merma,110,kg,-0.03513722696681911,L11020210101WJ,1,2,Producción,MA-20220728,Cocina,
MOV-L11120210101KA-MA-20220728,2022-07-28,Merma,111,unid,-0.13029069160859882,L11120210101KA,1,4,Producción,MA-20220728,Cocina,
MOV-L11220210101UU-MA-20220728,2022-07-28,Merma,112,kg,-0.03444944493911231,L11220210101UU,1,2,Producción,MA-20220728,Cocina,
MOV-L11320210101QB-MA-20220728,2022-07-28,Merma,113,kg,-0.04184839273757191,L11320210101QB,1,2,Producción,MA-20220728,Cocina,
MOV-L11420210101LJ-MA-20220728,2022-07-28,Merma,114,kg,-0.034272487702878926,L11420210101LJ,1,1,Producción,MA-20220728,Cocina,
MOV-L11520210101GT-MA-20220728,2022-07-28,Merma,115,kg,-0.02333591422073582,L11520210101GT,1,3,Producción,MA-20220728,Cocina,
MOV-L11620210101PY-MA-20220728,2022-07-28,Merma,116,kg,-0.043157479417609224,L11620210101PY,1,2,Producción,MA-20220728,Cocina,
MOV-L11720210101FK-MA-20220728,2022-07-28,Merma,117,L,-0.0391531832309603,L11720210101FK,1,1,Producción,MA-20220728,Cocina,
MOV-L11820210101FN-MA-20220728,2022-07-28,Merma,118,L,-0.038175262073470884,L11820210101FN,1,2,Producción,MA-20220728,Cocina,
MOV-L11920210101HS-MA-20220728,2022-07-28,Merma,119,L,-0.04495283573835469,L11920210101HS,1,4,Producción,MA-20220728,Cocina,
MOV-L12020210101MX-MA-20220728,2022-07-28,Merma,120,kg,-0.035013958947496274,L12020210101MX,1,1,Producción,MA-20220728,Cocina,
MOV-L12120210101NE-MA-20220728,2022-07-28,Merma,121,kg,-0.02578323874072165,L12120210101NE,1,1,Producción,MA-20220728,Cocina,
MOV-L12220210101GM-MA-20220728,2022-07-28,Merma,122,kg,-0.04535311588901944,L12220210101GM,1,1,Producción,MA-20220728,Cocina,
MOV-L10120210101DC-MA-20220828,2022-08-28,Merma,101,kg,-0.04673378171555313,L10120210101DC,1,2,Producción,MA-20220828,Cocina,
MOV-L10220210101KM-MA-20220828,2022-08-28,Merma,102,kg,-0.026081412182788952,L10220210101KM,1,1,Producción,MA-20220828,Cocina,
MOV-L10320210101SU-MA-20220828,2022-08-28,Merma,103,kg,-0.0327890497769293,L10320210101SU,1,2,Producción,MA-20220828,Cocina,
MOV-L10420210101UR-MA-20220828,2022-08-28,Merma,104,kg,-0.0441466340831093,L10420210101UR,1,3,Producción,MA-20220828,Cocina,
MOV-L10520210101KP-MA-20220828,2022-08-28,Merma,105,kg,-0.03516902871047959,L10520210101KP,1,2,Producción,MA-20220828,Cocina,
MOV-L10620210101AV-MA-20220828,2022-08-28,Merma,106,kg,-0.020511422327434102,L10620210101AV,1,2,Producción,MA-20220828,Cocina,
MOV-L10720210101JQ-MA-20220828,2022-08-28,Merma,107,kg,-0.03686034205852014,L10720210101JQ,1,3,Producción,MA-20220828,Cocina,
MOV-L10820210101LI-MA-20220828,2022-08-28,Merma,108,kg,-0.0363855511721923,L10820210101LI,1,2,Producción,MA-20220828,Cocina,
MOV-L10920210101KG-MA-20220828,2022-08-28,Merma,109,kg,-0.03775362177765413,L10920210101KG,1,2,Producción,MA-20220828,Cocina,
MOV-L11020210101WJ-MA-20220828,2022-08-28,Merma,110,kg,-0.03471558024321728,L11020210101WJ,1,2,Producción,MA-20220828,Cocina,
MOV-L11120210101KA-MA-20220828,2022-08-28,Merma,111,unid,-0.12872720330929566,L11120210101KA,1,4,Producción,MA-20220828,Cocina,
MOV-L11220210101UU-MA-20220828,2022-08-28,Merma,112,kg,-0.034036051599842965,L11220210101UU,1,2,Producción,MA-20220828,Cocina,
MOV-L11320210101QB-MA-20220828,2022-08-28,Merma,113,kg,-0.041346212024721045,L11320210101QB,1,2,Producción,MA-20220828,Cocina,
MOV-L11420210101LJ-MA-20220828,2022-08-28,Merma,114,kg,-0.033861217850444374,L11420210101LJ,1,1,Producción,MA-20220828,Cocina,
MOV-L11520210101GT-MA-20220828,2022-08-28,Merma,115,kg,-0.023055883250086992,L11520210101GT,1,3,Producción,MA-20220828,Cocina,
MOV-L11620210101PY-MA-20220828,2022-08-28,Merma,116,kg,-0.04263958966459792,L11620210101PY,1,2,Producción,MA-20220828,Cocina,
MOV-L11720210101FK-MA-20220828,2022-08-28,Merma,117,L,-0.03868334503218877,L11720210101FK,1,1,Producción,MA-20220828,Cocina,
MOV-L11820210101FN-MA-20220828,2022-08-28,Merma,118,L,-0.03771715892858924,L11820210101FN,1,2,Producción,MA-20220828,Cocina,
MOV-L11920210101HS-MA-20220828,2022-08-28,Merma,119,L,-0.044413401709494434,L11920210101HS,1,4,Producción,MA-20220828,Cocina,
MOV-L12020210101MX-MA-20220828,2022-08-28,Merma,120,kg,-0.034593791440126316,L12020210101MX,1,1,Producción,MA-20220828,Cocina,
MOV-L12120210101NE-MA-20220828,2022-08-28,Merma,121,kg,-0.02547383987583299,L12120210101NE,1,1,Producción,MA-20220828,Cocina,
MOV-L12220210101GM-MA-20220828,2022-08-28,Merma,122,kg,-0.04480887849835121,L12220210101GM,1,1,Producción,MA-20220828,Cocina,
MOV-L10120210101DC-MA-20220928,2022-09-28,Merma,101,kg,-0.04617297633496649,L10120210101DC,1,2,Producción,MA-20220928,Cocina,
MOV-L10220210101KM-MA-20220928,2022-09-28,Merma,102,kg,-0.025768435236595486,L10220210101KM,1,1,Producción,MA-20220928,Cocina,
MOV-L10320210101SU-MA-20220928,2022-09-28,Merma,103,kg,-0.03239558117960615,L10320210101SU,1,2,Producción,MA-20220928,Cocina,
MOV-L10420210101UR-MA-20220928,2022-09-28,Merma,104,kg,-0.04361687447411199,L10420210101UR,1,3,Producción,MA-20220928,Cocina,
MOV-L10520210101KP-MA-20220928,2022-09-28,Merma,105,kg,-0.03474700036595384,L10520210101KP,1,2,Producción,MA-20220928,Cocina,
MOV-L10620210101AV-MA-20220928,2022-09-28,Merma,106,kg,-0.02026528525950489,L10620210101AV,1,2,Producción,MA-20220928,Cocina,
MOV-L10720210101JQ-MA-20220928,2022-09-28,Merma,107,kg,-0.0364180179538179,L10720210101JQ,1,3,Producción,MA-20220928,Cocina,
MOV-L10820210101LI-MA-20220928,2022-09-28,Merma,108,kg,-0.03594892455812599,L10820210101LI,1,2,Producción,MA-20220928,Cocina,
MOV-L10920210101KG-MA-20220928,2022-09-28,Merma,109,kg,-0.037300578316322275,L10920210101KG,1,2,Producción,MA-20220928,Cocina,
MOV-L11020210101WJ-MA-20220928,2022-09-28,Merma,110,kg,-0.03429899328029867,L11020210101WJ,1,2,Producción,MA-20220928,Cocina,
MOV-L11120210101KA-MA-20220928,2022-09-28,Merma,111,unid,-0.1271824768695841,L11120210101KA,1,4,Producción,MA-20220928,Cocina,
MOV-L11220210101UU-MA-20220928,2022-09-28,Merma,112,kg,-0.03362761898064485,L11220210101UU,1,2,Producción,MA-20220928,Cocina,
MOV-L11320210101QB-MA-20220928,2022-09-28,Merma,113,kg,-0.04085005748042439,L11320210101QB,1,2,Producción,MA-20220928,Cocina,
MOV-L11420210101LJ-MA-20220928,2022-09-28,Merma,114,kg,-0.03345488323623905,L11420210101LJ,1,1,Producción,MA-20220928,Cocina,
MOV-L11520210101GT-MA-20220928,2022-09-28,Merma,115,kg,-0.02277921265108595,L11520210101GT,1,3,Producción,MA-20220928,Cocina,
MOV-L11620210101PY-MA-20220928,2022-09-28,Merma,116,kg,-0.04212791458862274,L11620210101PY,1,2,Producción,MA-20220928,Cocina,
MOV-L11720210101FK-MA-20220928,2022-09-28,Merma,117,L,-0.03821914489180251,L11720210101FK,1,1,Producción,MA-20220928,Cocina,
MOV-L11820210101FN-MA-20220928,2022-09-28,Merma,118,L,-0.03726455302144617,L11820210101FN,1,2,Producción,MA-20220928,Cocina,
MOV-L11920210101HS-MA-20220928,2022-09-28,Merma,119,L,-0.0438804408889805,L11920210101HS,1,4,Producción,MA-20220928,Cocina,
MOV-L12020210101MX-MA-20220928,2022-09-28,Merma,120,kg,-0.0341786659428448,L12020210101MX,1,1,Producción,MA-20220928,Cocina,
MOV-L12120210101NE-MA-20220928,2022-09-28,Merma,121,kg,-0.025168153797322994,L12120210101NE,1,1,Producción,MA-20220928,Cocina,
MOV-L12220210101GM-MA-20220928,2022-09-28,Merma,122,kg,-0.044271171956371,L12220210101GM,1,1,Producción,MA-20220928,Cocina,
MOV-L10120210101DC-MA-20221028,2022-10-28,Merma,101,kg,-0.04561890061894689,L10120210101DC,1,2,Producción,MA-20221028,Cocina,
MOV-L10220210101KM-MA-20221028,2022-10-28,Merma,102,kg,-0.02545921401375634,L10220210101KM,1,1,Producción,MA-20221028,Cocina,
MOV-L10320210101SU-MA-20221028,2022-10-28,Merma,103,kg,-0.032006834205450876,L10320210101SU,1,2,Producción,MA-20221028,Cocina,
MOV-L10420210101UR-MA-20221028,2022-10-28,Merma,104,kg,-0.04309347198042265,L10420210101UR,1,3,Producción,MA-20221028,Cocina,
MOV-L10520210101KP-MA-20221028,2022-10-28,Merma,105,kg,-0.03433003636156239,L10520210101KP,1,2,Producción,MA-20221028,Cocina,
MOV-L10620210101AV-MA-20221028,2022-10-28,Merma,106,kg,-0.020022101836390832,L10620210101AV,1,2,Producción,MA-20221028,Cocina,
MOV-L10720210101JQ-MA-20221028,2022-10-28,Merma,107,kg,-0.03598100173837208,L10720210101JQ,1,3,Producción,MA-20221028,Cocina,
MOV-L10820210101LI-MA-20221028,2022-10-28,Merma,108,kg,-0.03551753746342848,L10820210101LI,1,2,Producción,MA-20221028,Cocina,
MOV-L10920210101KG-MA-20221028,2022-10-28,Merma,109,kg,-0.03685297137652641,L10920210101KG,1,2,Producción,MA-20221028,Cocina,
MOV-L11020210101WJ-MA-20221028,2022-10-28,Merma,110,kg,-0.03388740536093509,L11020210101WJ,1,2,Producción,MA-20221028,Cocina,
MOV-L11120210101KA-MA-20221028,2022-10-28,Merma,111,unid,-0.1256562871471491,L11120210101KA,1,4,Producción,MA-20221028,Cocina,
MOV-L11220210101UU-MA-20221028,2022-10-28,Merma,112,kg,-0.033224087552877105,L11220210101UU,1,2,Producción,MA-20221028,Cocina,
MOV-L11320210101QB-MA-20221028,2022-10-28,Merma,113,kg,-0.0403598567906593,L11320210101QB,1,2,Producción,MA-20221028,Cocina,
MOV-L11420210101LJ-MA-20221028,2022-10-28,Merma,114,kg,-0.033053424637404176,L11420210101LJ,1,1,Producción,MA-20221028,Cocina,
MOV-L11520210101GT-MA-20221028,2022-10-28,Merma,115,kg,-0.022505862099272918,L11520210101GT,1,3,Producción,MA-20221028,Cocina,
MOV-L11620210101PY-MA-20221028,2022-10-28,Merma,116,kg,-0.04162237961355927,L11620210101PY,1,2,Producción,MA-20221028,Cocina,
MOV-L11720210101FK-MA-20221028,2022-10-28,Merma,117,L,-0.03776051515310088,L11720210101FK,1,1,Producción,MA-20221028,Cocina,
MOV-L11820210101FN-MA-20221028,2022-10-28,Merma,118,L,-0.03681737838518881,L11820210101FN,1,2,Producción,MA-20221028,Cocina,
MOV-L11920210101HS-MA-20221028,2022-10-28,Merma,119,L,-0.04335387559831273,L11920210101HS,1,4,Producción,MA-20221028,Cocina,
MOV-L12020210101MX-MA-20221028,2022-10-28,Merma,120,kg,-0.03376852195153066,L12020210101MX,1,1,Producción,MA-20221028,Cocina,
MOV-L12120210101NE-MA-20221028,2022-10-28,Merma,121,kg,-0.024866135951755117,L12120210101NE,1,1,Producción,MA-20221028,Cocina,
MOV-L12220210101GM-MA-20221028,2022-10-28,Merma,122,kg,-0.043739917892894546,L12220210101GM,1,1,Producción,MA-20221028,Cocina,
MOV-L10120210101DC-MA-20221128,2022-11-28,Merma,101,kg,-0.04507147381151953,L10120210101DC,1,2,Producción,MA-20221128,Cocina,
MOV-L10220210101KM-MA-20221128,2022-11-28,Merma,102,kg,-0.025153703445591268,L10220210101KM,1,1,Producción,MA-20221128,Cocina,
MOV-L10320210101SU-MA-20221128,2022-11-28,Merma,103,kg,-0.03162275219498547,L10320210101SU,1,2,Producción,MA-20221128,Cocina,
MOV-L10420210101UR-MA-20221128,2022-11-28,Merma,104,kg,-0.042576350316657574,L10420210101UR,1,3,Producción,MA-20221128,Cocina,
MOV-L10520210101KP-MA-20221128,2022-11-28,Merma,105,kg,-0.03391807592522364,L10520210101KP,1,2,Producción,MA-20221128,Cocina,
MOV-L10620210101AV-MA-20221128,2022-11-28,Merma,106,kg,-0.019781836614354145,L10620210101AV,1,2,Producción,MA-20221128,Cocina,
MOV-L10720210101JQ-MA-20221128,2022-11-28,Merma,107,kg,-0.035549229717511614,L10720210101JQ,1,3,Producción,MA-20221128,Cocina,
MOV-L10820210101LI-MA-20221128,2022-11-28,Merma,108,kg,-0.035091327013867336,L10820210101LI,1,2,Producción,MA-20221128,Cocina,
MOV-L10920210101KG-MA-20221128,2022-11-28,Merma,109,kg,-0.036410735720008094,L10920210101KG,1,2,Producción,MA-20221128,Cocina,
MOV-L11020210101WJ-MA-20221128,2022-11-28,Merma,110,kg,-0.03348075649660387,L11020210101WJ,1,2,Producción,MA-20221128,Cocina,
MOV-L11120210101KA-MA-20221128,2022-11-28,Merma,111,unid,-0.1241484117013833,L11120210101KA,1,4,Producción,MA-20221128,Cocina,
MOV-L11220210101UU-MA-20221128,2022-11-28,Merma,112,kg,-0.03282539850224258,L11220210101UU,1,2,Producción,MA-20221128,Cocina,
MOV-L11320210101QB-MA-20221128,2022-11-28,Merma,113,kg,-0.03987553850917139,L11320210101QB,1,2,Producción,MA-20221128,Cocina,
MOV-L11420210101LJ-MA-20221128,2022-11-28,Merma,114,kg,-0.03265678354175532,L11420210101LJ,1,1,Producción,MA-20221128,Cocina,
MOV-L11520210101GT-MA-20221128,2022-11-28,Merma,115,kg,-0.022235791754081642,L11520210101GT,1,3,Producción,MA-20221128,Cocina,
MOV-L11620210101PY-MA-20221128,2022-11-28,Merma,116,kg,-0.04112291105819656,L11620210101PY,1,2,Producción,MA-20221128,Cocina,
MOV-L11720210101FK-MA-20221128,2022-11-28,Merma,117,L,-0.03730738897126367,L11720210101FK,1,1,Producción,MA-20221128,Cocina,
MOV-L11820210101FN-MA-20221128,2022-11-28,Merma,118,L,-0.036375569844566545,L11820210101FN,1,2,Producción,MA-20221128,Cocina,
MOV-L11920210101HS-MA-20221128,2022-11-28,Merma,119,L,-0.04283362909113298,L11920210101HS,1,4,Producción,MA-20221128,Cocina,
MOV-L12020210101MX-MA-20221128,2022-11-28,Merma,120,kg,-0.033363299688112295,L12020210101MX,1,1,Producción,MA-20221128,Cocina,
MOV-L12120210101NE-MA-20221128,2022-11-28,Merma,121,kg,-0.024567742320334054,L12120210101NE,1,1,Producción,MA-20221128,Cocina,
MOV-L12220210101GM-MA-20221128,2022-11-28,Merma,122,kg,-0.04321503887817981,L12220210101GM,1,1,Producción,MA-20221128,Cocina,
MOV-L10120210101DC-MA-20221228,2022-12-28,Merma,101,kg,-0.0445306161257813,L10120210101DC,1,2,Producción,MA-20221228,Cocina,
MOV-L10220210101KM-MA-20221228,2022-12-28,Merma,102,kg,-0.024851859004244175,L10220210101KM,1,1,Producción,MA-20221228,Cocina,
MOV-L10320210101SU-MA-20221228,2022-12-28,Merma,103,kg,-0.03124327916864564,L10320210101SU,1,2,Producción,MA-20221228,Cocina,
MOV-L10420210101UR-MA-20221228,2022-12-28,Merma,104,kg,-0.04206543411285769,L10420210101UR,1,3,Producción,MA-20221228,Cocina,
MOV-L10520210101KP-MA-20221228,2022-12-28,Merma,105,kg,-0.03351105901412096,L10520210101KP,1,2,Producción,MA-20221228,Cocina,
MOV-L10620210101AV-MA-20221228,2022-12-28,Merma,106,kg,-0.019544454574981895,L10620210101AV,1,2,Producción,MA-20221228,Cocina,
MOV-L10720210101JQ-MA-20221228,2022-12-28,Merma,107,kg,-0.035122638960901474,L10720210101JQ,1,3,Producción,MA-20221228,Cocina,
MOV-L10820210101LI-MA-20221228,2022-12-28,Merma,108,kg,-0.03467023108970093,L10820210101LI,1,2,Producción,MA-20221228,Cocina,
MOV-L10920210101KG-MA-20221228,2022-12-28,Merma,109,kg,-0.035973806891368,L10920210101KG,1,2,Producción,MA-20221228,Cocina,
MOV-L11020210101WJ-MA-20221228,2022-12-28,Merma,110,kg,-0.03307898741864462,L11020210101WJ,1,2,Producción,MA-20221228,Cocina,
MOV-L11120210101KA-MA-20221228,2022-12-28,Merma,111,unid,-0.12265863076096668,L11120210101KA,1,4,Producción,MA-20221228,Cocina,
MOV-L11220210101UU-MA-20221228,2022-12-28,Merma,112,kg,-0.03243149372021567,L11220210101UU,1,2,Producción,MA-20221228,Cocina,
MOV-L11320210101QB-MA-20221228,2022-12-28,Merma,113,kg,-0.03939703204706133,L11320210101QB,1,2,Producción,MA-20221228,Cocina,
MOV-L11420210101LJ-MA-20221228,2022-12-28,Merma,114,kg,-0.03226490213925426,L11420210101LJ,1,1,Producción,MA-20221228,Cocina,
MOV-L11520210101GT-MA-20221228,2022-12-28,Merma,115,kg,-0.021968962253032662,L11520210101GT,1,3,Producción,MA-20221228,Cocina,
MOV-L11620210101PY-MA-20221228,2022-12-28,Merma,116,kg,-0.0406294361254982,L11620210101PY,1,2,Producción,MA-20221228,Cocina,
MOV-L11720210101FK-MA-20221228,2022-12-28,Merma,117,L,-0.0368597003036085,L11720210101FK,1,1,Producción,MA-20221228,Cocina,
MOV-L11820210101FN-MA-20221228,2022-12-28,Merma,118,L,-0.035939063006431744,L11820210101FN,1,2,Producción,MA-20221228,Cocina,
MOV-L11920210101HS-MA-20221228,2022-12-28,Merma,119,L,-0.042319625542039385,L11920210101HS,1,4,Producción,MA-20221228,Cocina,
MOV-L12020210101MX-MA-20221228,2022-12-28,Merma,120,kg,-0.03296294009185495,L12020210101MX,1,1,Producción,MA-20221228,Cocina,
MOV-L12120210101NE-MA-20221228,2022-12-28,Merma,121,kg,-0.024272929412490048,L12120210101NE,1,1,Producción,MA-20221228,Cocina,
MOV-L12220210101GM-MA-20221228,2022-12-28,Merma,122,kg,-0.04269645841164165,L12220210101GM,1,1,Producción,MA-20221228,Cocina,
MOV-L10120210101DC-MA-20230128,2023-01-28,Merma,101,kg,-0.04399624873227192,L10120210101DC,1,2,Producción,MA-20230128,Cocina,
MOV-L10220210101KM-MA-20230128,2023-01-28,Merma,102,kg,-0.024553636696193246,L10220210101KM,1,1,Producción,MA-20230128,Cocina,
MOV-L10320210101SU-MA-20230128,2023-01-28,Merma,103,kg,-0.030868359818621897,L10320210101SU,1,2,Producción,MA-20230128,Cocina,
MOV-L10420210101UR-MA-20230128,2023-01-28,Merma,104,kg,-0.041560648903503396,L10420210101UR,1,3,Producción,MA-20230128,Cocina,
MOV-L10520210101KP-MA-20230128,2023-01-28,Merma,105,kg,-0.033108926305951504,L10520210101KP,1,2,Producción,MA-20230128,Cocina,
MOV-L10620210101AV-MA-20230128,2023-01-28,Merma,106,kg,-0.01930992112008211,L10620210101AV,1,2,Producción,MA-20230128,Cocina,
MOV-L10720210101JQ-MA-20230128,2023-01-28,Merma,107,kg,-0.03470116729337066,L10720210101JQ,1,3,Producción,MA-20230128,Cocina,
MOV-L10820210101LI-MA-20230128,2023-01-28,Merma,108,kg,-0.034254188316624516,L10820210101LI,1,2,Producción,MA-20230128,Cocina,
MOV-L10920210101KG-MA-20230128,2023-01-28,Merma,109,kg,-0.03554212120867158,L10920210101KG,1,2,Producción,MA-20230128,Cocina,
MOV-L11020210101WJ-MA-20230128,2023-01-28,Merma,110,kg,-0.03268203956962088,L11020210101WJ,1,2,Producción,MA-20230128,Cocina,
MOV-L11120210101KA-MA-20230128,2023-01-28,Merma,111,unid,-0.1211867271918351,L11120210101KA,1,4,Producción,MA-20230128,Cocina,
MOV-L11220210101UU-MA-20230128,2023-01-28,Merma,112,kg,-0.03204231579557308,L11220210101UU,1,2,Producción,MA-20230128,Cocina,
MOV-L11320210101QB-MA-20230128,2023-01-28,Merma,113,kg,-0.0389242676624966,L11320210101QB,1,2,Producción,MA-20230128,Cocina,
MOV-L11420210101LJ-MA-20230128,2023-01-28,Merma,114,kg,-0.031877723313583205,L11420210101LJ,1,1,Producción,MA-20230128,Cocina,
