id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V620240221,2024-02-21,00:00:00,6,15.0,24.0,360.0,Efectivo,Luis,Delivery,17693189,
V720240221,2024-02-21,00:00:00,7,11.0,22.0,242.0,Tarjeta,María,Mesa,77984972,
V820240221,2024-02-21,00:00:00,8,12.0,28.0,336.0,Tarjeta,María,Mesa,05046495,
V920240221,2024-02-21,00:00:00,9,4.0,18.0,72.0,Tarjeta,Ana,Mesa,37445318,
V1020240221,2024-02-21,00:00:00,10,1.0,15.0,15.0,Tarjeta,María,Mesa,94888830,
V1120240221,2024-02-21,00:00:00,11,4.0,28.0,112.0,Yape,José,Mesa,81329624,
V1220240221,2024-02-21,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Mesa,37664401,
V120240222,2024-02-22,00:00:00,1,18.0,26.0,468.0,Yape,Luis,Mesa,46107203,
V220240222,2024-02-22,00:00:00,2,19.0,32.0,608.0,Efectivo,María,Mesa,40883909,
V320240222,2024-02-22,00:00:00,3,12.0,30.0,360.0,Efectivo,María,Take-out,01213592,
V420240222,2024-02-22,00:00:00,4,14.0,24.0,336.0,Yape,José,Mesa,89370885,
V520240222,2024-02-22,00:00:00,5,4.0,25.0,100.0,Tarjeta,María,Take-out,18973070,
V620240222,2024-02-22,00:00:00,6,21.0,24.0,504.0,Efectivo,María,Delivery,61897292,
V720240222,2024-02-22,00:00:00,7,9.0,22.0,198.0,Efectivo,José,Delivery,55156597,
V820240222,2024-02-22,00:00:00,8,4.0,28.0,112.0,Yape,María,Take-out,50338205,
V920240222,2024-02-22,00:00:00,9,4.0,18.0,72.0,Efectivo,Luis,Mesa,61266423,
V1020240222,2024-02-22,00:00:00,10,6.0,15.0,90.0,Efectivo,Ana,Mesa,47492939,
V1120240222,2024-02-22,00:00:00,11,12.0,28.0,336.0,Efectivo,José,Take-out,21613445,
V1220240222,2024-02-22,00:00:00,12,2.0,18.0,36.0,Yape,José,Mesa,79193360,
V120240223,2024-02-23,00:00:00,1,14.0,26.0,364.0,Efectivo,José,Take-out,37574323,
V220240223,2024-02-23,00:00:00,2,21.0,32.0,672.0,Yape,María,Mesa,35300928,
V320240223,2024-02-23,00:00:00,3,13.0,30.0,390.0,Efectivo,María,Mesa,53016430,
V420240223,2024-02-23,00:00:00,4,21.0,24.0,504.0,Yape,José,Delivery,01288202,
V520240223,2024-02-23,00:00:00,5,12.0,25.0,300.0,Efectivo,Luis,Mesa,27072076,
V620240223,2024-02-23,00:00:00,6,7.0,24.0,168.0,Yape,Ana,Mesa,57848479,
V720240223,2024-02-23,00:00:00,7,4.0,22.0,88.0,Efectivo,Luis,Take-out,93325002,
V820240223,2024-02-23,00:00:00,8,11.0,28.0,308.0,Tarjeta,Luis,Mesa,64183431,
V920240223,2024-02-23,00:00:00,9,7.0,18.0,126.0,Yape,José,Take-out,97418417,
V1020240223,2024-02-23,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Mesa,67407242,
V1120240223,2024-02-23,00:00:00,11,6.0,28.0,168.0,Tarjeta,María,Take-out,84389654,
V1220240223,2024-02-23,00:00:00,12,4.0,18.0,72.0,Tarjeta,José,Mesa,34923185,
V120240224,2024-02-24,00:00:00,1,20.0,26.0,520.0,Efectivo,Luis,Delivery,84461909,
V220240224,2024-02-24,00:00:00,2,18.0,32.0,576.0,Tarjeta,Ana,Take-out,29347453,
V320240224,2024-02-24,00:00:00,3,18.0,30.0,540.0,Yape,Ana,Take-out,89090891,
V420240224,2024-02-24,00:00:00,4,14.0,24.0,336.0,Efectivo,María,Take-out,43065380,
V520240224,2024-02-24,00:00:00,5,17.0,25.0,425.0,Yape,José,Delivery,94604595,
V620240224,2024-02-24,00:00:00,6,12.0,24.0,288.0,Yape,José,Take-out,36406494,
V720240224,2024-02-24,00:00:00,7,6.0,22.0,132.0,Yape,María,Delivery,68268396,
V820240224,2024-02-24,00:00:00,8,14.0,28.0,392.0,Tarjeta,José,Mesa,86389839,
V920240224,2024-02-24,00:00:00,9,7.0,18.0,126.0,Yape,Luis,Take-out,15688488,
V1020240224,2024-02-24,00:00:00,10,2.0,15.0,30.0,Yape,Ana,Delivery,30637713,
V1120240224,2024-02-24,00:00:00,11,4.0,28.0,112.0,Yape,Ana,Take-out,90959449,
V1220240224,2024-02-24,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Mesa,72481381,
V120240225,2024-02-25,00:00:00,1,13.0,26.0,338.0,Tarjeta,Ana,Take-out,31262898,
V220240225,2024-02-25,00:00:00,2,15.0,32.0,480.0,Yape,Ana,Take-out,82099676,
V320240225,2024-02-25,00:00:00,3,18.0,30.0,540.0,Efectivo,María,Take-out,82356840,
V420240225,2024-02-25,00:00:00,4,16.0,24.0,384.0,Efectivo,Ana,Delivery,58641088,
V520240225,2024-02-25,00:00:00,5,8.0,25.0,200.0,Efectivo,José,Take-out,12117650,
V620240225,2024-02-25,00:00:00,6,7.0,24.0,168.0,Yape,Ana,Take-out,76593124,
V720240225,2024-02-25,00:00:00,7,4.0,22.0,88.0,Efectivo,Ana,Mesa,49231116,
V820240225,2024-02-25,00:00:00,8,3.0,28.0,84.0,Efectivo,Luis,Mesa,75891295,
V920240225,2024-02-25,00:00:00,9,6.0,18.0,108.0,Efectivo,José,Delivery,93369684,
V1020240225,2024-02-25,00:00:00,10,7.0,15.0,105.0,Efectivo,Luis,Take-out,27573742,
V1120240225,2024-02-25,00:00:00,11,1.0,28.0,28.0,Yape,José,Delivery,85901292,
V1220240225,2024-02-25,00:00:00,12,4.0,18.0,72.0,Yape,María,Mesa,42720514,
V120240226,2024-02-26,00:00:00,1,23.0,26.0,598.0,Tarjeta,María,Mesa,79736700,
V220240226,2024-02-26,00:00:00,2,16.0,32.0,512.0,Yape,José,Delivery,77294513,
V320240226,2024-02-26,00:00:00,3,13.0,30.0,390.0,Tarjeta,José,Mesa,11059275,
V420240226,2024-02-26,00:00:00,4,10.0,24.0,240.0,Tarjeta,Luis,Mesa,20909978,
V520240226,2024-02-26,00:00:00,5,10.0,25.0,250.0,Yape,Luis,Delivery,15656681,
V620240226,2024-02-26,00:00:00,6,15.0,24.0,360.0,Yape,José,Mesa,58830893,
V720240226,2024-02-26,00:00:00,7,9.0,22.0,198.0,Yape,Luis,Delivery,08065028,
V820240226,2024-02-26,00:00:00,8,6.0,28.0,168.0,Efectivo,José,Take-out,48552382,
V920240226,2024-02-26,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Take-out,16676911,
V1020240226,2024-02-26,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Delivery,70400233,
V1120240226,2024-02-26,00:00:00,11,5.0,28.0,140.0,Yape,Ana,Delivery,99536716,
V1220240226,2024-02-26,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Mesa,86667386,
V120240227,2024-02-27,00:00:00,1,21.0,26.0,546.0,Efectivo,María,Mesa,55953187,
V220240227,2024-02-27,00:00:00,2,15.0,32.0,480.0,Efectivo,Luis,Take-out,25236017,
V320240227,2024-02-27,00:00:00,3,11.0,30.0,330.0,Efectivo,Luis,Take-out,99078317,
V420240227,2024-02-27,00:00:00,4,12.0,24.0,288.0,Efectivo,José,Mesa,98488055,
V520240227,2024-02-27,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Mesa,29131477,
V620240227,2024-02-27,00:00:00,6,21.0,24.0,504.0,Tarjeta,Luis,Take-out,74326564,
V720240227,2024-02-27,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Mesa,18372990,
V820240227,2024-02-27,00:00:00,8,11.0,28.0,308.0,Yape,María,Delivery,29986511,
V920240227,2024-02-27,00:00:00,9,3.0,18.0,54.0,Efectivo,Ana,Take-out,89456076,
V1020240227,2024-02-27,00:00:00,10,2.0,15.0,30.0,Tarjeta,Luis,Delivery,03631078,
V1120240227,2024-02-27,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Mesa,57948836,
V1220240227,2024-02-27,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Take-out,35070394,
V120240228,2024-02-28,00:00:00,1,22.0,26.0,572.0,Tarjeta,José,Take-out,05868214,
V220240228,2024-02-28,00:00:00,2,19.0,32.0,608.0,Yape,Ana,Delivery,58912213,
V320240228,2024-02-28,00:00:00,3,15.0,30.0,450.0,Yape,Luis,Delivery,19292974,
V420240228,2024-02-28,00:00:00,4,16.0,24.0,384.0,Yape,Ana,Take-out,32448531,
V520240228,2024-02-28,00:00:00,5,8.0,25.0,200.0,Yape,José,Delivery,52292365,
V620240228,2024-02-28,00:00:00,6,19.0,24.0,456.0,Tarjeta,María,Mesa,76874257,
V720240228,2024-02-28,00:00:00,7,10.0,22.0,220.0,Efectivo,Ana,Mesa,43803831,
V820240228,2024-02-28,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Take-out,97610998,
V920240228,2024-02-28,00:00:00,9,11.0,18.0,198.0,Yape,Luis,Mesa,24783839,
V1020240228,2024-02-28,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Delivery,44529707,
V1120240228,2024-02-28,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Delivery,37518577,
V1220240228,2024-02-28,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Mesa,71659795,
V120240229,2024-02-29,00:00:00,1,24.0,26.0,624.0,Efectivo,José,Delivery,65505828,
V220240229,2024-02-29,00:00:00,2,11.0,32.0,352.0,Tarjeta,Ana,Take-out,11483446,
V320240229,2024-02-29,00:00:00,3,15.0,30.0,450.0,Yape,María,Take-out,10934029,
V420240229,2024-02-29,00:00:00,4,14.0,24.0,336.0,Yape,María,Mesa,34427142,
V520240229,2024-02-29,00:00:00,5,10.0,25.0,250.0,Efectivo,María,Take-out,20346095,
V620240229,2024-02-29,00:00:00,6,14.0,24.0,336.0,Efectivo,José,Delivery,09321608,
V720240229,2024-02-29,00:00:00,7,6.0,22.0,132.0,Efectivo,Luis,Mesa,76036008,
V820240229,2024-02-29,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Delivery,35996841,
V920240229,2024-02-29,00:00:00,9,3.0,18.0,54.0,Tarjeta,María,Take-out,46030374,
V1020240229,2024-02-29,00:00:00,10,1.0,15.0,15.0,Efectivo,Luis,Delivery,37115391,
V1120240229,2024-02-29,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Take-out,59306677,
V1220240229,2024-02-29,00:00:00,12,3.0,18.0,54.0,Yape,José,Mesa,96681524,
V120240301,2024-03-01,00:00:00,1,20.0,26.0,520.0,Efectivo,Luis,Mesa,98052106,
V220240301,2024-03-01,00:00:00,2,13.0,32.0,416.0,Tarjeta,Luis,Delivery,09353167,
V320240301,2024-03-01,00:00:00,3,13.0,30.0,390.0,Tarjeta,Ana,Delivery,54340984,
V420240301,2024-03-01,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Take-out,94394945,
V520240301,2024-03-01,00:00:00,5,13.0,25.0,325.0,Efectivo,José,Delivery,98147728,
V620240301,2024-03-01,00:00:00,6,10.0,24.0,240.0,Tarjeta,José,Delivery,13797234,
V720240301,2024-03-01,00:00:00,7,5.0,22.0,110.0,Yape,María,Mesa,81477434,
V820240301,2024-03-01,00:00:00,8,8.0,28.0,224.0,Yape,Ana,Take-out,89163307,
V920240301,2024-03-01,00:00:00,9,2.0,18.0,36.0,Yape,José,Delivery,08202082,
V1020240301,2024-03-01,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Mesa,58091085,
V1120240301,2024-03-01,00:00:00,11,6.0,28.0,168.0,Yape,María,Take-out,73161298,
V1220240301,2024-03-01,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Take-out,90168059,
V120240302,2024-03-02,00:00:00,1,20.0,26.0,520.0,Yape,Ana,Delivery,37281962,
V220240302,2024-03-02,00:00:00,2,25.0,32.0,800.0,Yape,José,Delivery,73332415,
V320240302,2024-03-02,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Mesa,09257637,
V420240302,2024-03-02,00:00:00,4,23.0,24.0,552.0,Yape,Luis,Delivery,37435779,
V520240302,2024-03-02,00:00:00,5,10.0,25.0,250.0,Efectivo,María,Mesa,32177184,
V620240302,2024-03-02,00:00:00,6,9.0,24.0,216.0,Yape,María,Delivery,56274483,
V720240302,2024-03-02,00:00:00,7,10.0,22.0,220.0,Tarjeta,Ana,Delivery,96090401,
V820240302,2024-03-02,00:00:00,8,11.0,28.0,308.0,Efectivo,Luis,Delivery,31653852,
V920240302,2024-03-02,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Take-out,54778437,
V1020240302,2024-03-02,00:00:00,10,3.0,15.0,45.0,Efectivo,José,Take-out,94227341,
V1120240302,2024-03-02,00:00:00,11,2.0,28.0,56.0,Yape,José,Mesa,28337275,
V1220240302,2024-03-02,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Delivery,61158593,
V120240303,2024-03-03,00:00:00,1,26.0,26.0,676.0,Tarjeta,José,Delivery,00433561,
V220240303,2024-03-03,00:00:00,2,15.0,32.0,480.0,Tarjeta,José,Take-out,36424244,
V320240303,2024-03-03,00:00:00,3,14.0,30.0,420.0,Efectivo,María,Delivery,75117980,
V420240303,2024-03-03,00:00:00,4,18.0,24.0,432.0,Yape,Ana,Take-out,77413714,
V520240303,2024-03-03,00:00:00,5,13.0,25.0,325.0,Yape,Luis,Take-out,46614832,
V620240303,2024-03-03,00:00:00,6,11.0,24.0,264.0,Efectivo,Luis,Mesa,56745839,
V720240303,2024-03-03,00:00:00,7,14.0,22.0,308.0,Tarjeta,Luis,Delivery,94871062,
V820240303,2024-03-03,00:00:00,8,9.0,28.0,252.0,Yape,Ana,Mesa,86300862,
V920240303,2024-03-03,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Take-out,80512402,
V1020240303,2024-03-03,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Delivery,22301171,
V1120240303,2024-03-03,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Mesa,54029928,
V1220240303,2024-03-03,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Mesa,95544071,
V120240304,2024-03-04,00:00:00,1,16.0,26.0,416.0,Efectivo,Ana,Delivery,35010067,
V220240304,2024-03-04,00:00:00,2,19.0,32.0,608.0,Efectivo,Ana,Take-out,83567269,
V320240304,2024-03-04,00:00:00,3,11.0,30.0,330.0,Efectivo,Luis,Take-out,33229296,
V420240304,2024-03-04,00:00:00,4,14.0,24.0,336.0,Tarjeta,José,Mesa,37963368,
V520240304,2024-03-04,00:00:00,5,17.0,25.0,425.0,Yape,María,Mesa,47078349,
V620240304,2024-03-04,00:00:00,6,11.0,24.0,264.0,Yape,Ana,Delivery,16056921,
V720240304,2024-03-04,00:00:00,7,5.0,22.0,110.0,Yape,José,Take-out,20164667,
V820240304,2024-03-04,00:00:00,8,6.0,28.0,168.0,Tarjeta,Ana,Delivery,18419265,
V920240304,2024-03-04,00:00:00,9,4.0,18.0,72.0,Tarjeta,José,Delivery,08557548,
V1020240304,2024-03-04,00:00:00,10,5.0,15.0,75.0,Efectivo,María,Take-out,10425534,
V1120240304,2024-03-04,00:00:00,11,7.0,28.0,196.0,Yape,Ana,Take-out,85222278,
V1220240304,2024-03-04,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Take-out,87557176,
V120240305,2024-03-05,00:00:00,1,12.0,26.0,312.0,Tarjeta,María,Delivery,81109717,
V220240305,2024-03-05,00:00:00,2,24.0,32.0,768.0,Efectivo,María,Mesa,16558979,
V320240305,2024-03-05,00:00:00,3,13.0,30.0,390.0,Tarjeta,María,Delivery,80837711,
V420240305,2024-03-05,00:00:00,4,20.0,24.0,480.0,Tarjeta,Luis,Take-out,27493562,
V520240305,2024-03-05,00:00:00,5,8.0,25.0,200.0,Efectivo,Ana,Delivery,73635682,
V620240305,2024-03-05,00:00:00,6,3.0,24.0,72.0,Efectivo,María,Delivery,39957213,
V720240305,2024-03-05,00:00:00,7,7.0,22.0,154.0,Yape,Ana,Delivery,31387420,
V820240305,2024-03-05,00:00:00,8,4.0,28.0,112.0,Efectivo,María,Mesa,96181322,
V920240305,2024-03-05,00:00:00,9,7.0,18.0,126.0,Yape,María,Mesa,41907577,
V1020240305,2024-03-05,00:00:00,10,3.0,15.0,45.0,Yape,José,Delivery,68182764,
V1120240305,2024-03-05,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Mesa,96684639,
V1220240305,2024-03-05,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Delivery,86795413,
V120240306,2024-03-06,00:00:00,1,14.0,26.0,364.0,Tarjeta,María,Mesa,64063059,
V220240306,2024-03-06,00:00:00,2,15.0,32.0,480.0,Yape,Ana,Mesa,30148147,
V320240306,2024-03-06,00:00:00,3,21.0,30.0,630.0,Efectivo,Ana,Take-out,68455141,
V420240306,2024-03-06,00:00:00,4,21.0,24.0,504.0,Efectivo,José,Delivery,91021282,
V520240306,2024-03-06,00:00:00,5,9.0,25.0,225.0,Tarjeta,María,Delivery,49001262,
V620240306,2024-03-06,00:00:00,6,11.0,24.0,264.0,Tarjeta,María,Mesa,17021284,
V720240306,2024-03-06,00:00:00,7,5.0,22.0,110.0,Yape,José,Delivery,68268364,
V820240306,2024-03-06,00:00:00,8,9.0,28.0,252.0,Tarjeta,Luis,Delivery,34989789,
V920240306,2024-03-06,00:00:00,9,4.0,18.0,72.0,Efectivo,Luis,Mesa,12252086,
V1020240306,2024-03-06,00:00:00,10,2.0,15.0,30.0,Yape,María,Take-out,24677593,
V1120240306,2024-03-06,00:00:00,11,5.0,28.0,140.0,Yape,Ana,Mesa,10126139,
V1220240306,2024-03-06,00:00:00,12,5.0,18.0,90.0,Tarjeta,Luis,Delivery,99496085,
V120240307,2024-03-07,00:00:00,1,13.0,26.0,338.0,Efectivo,José,Delivery,72528672,
V220240307,2024-03-07,00:00:00,2,18.0,32.0,576.0,Yape,María,Take-out,43533946,
V320240307,2024-03-07,00:00:00,3,15.0,30.0,450.0,Yape,José,Delivery,64932396,
V420240307,2024-03-07,00:00:00,4,14.0,24.0,336.0,Tarjeta,Ana,Take-out,18340901,
V520240307,2024-03-07,00:00:00,5,14.0,25.0,350.0,Efectivo,Ana,Take-out,73035611,
V620240307,2024-03-07,00:00:00,6,11.0,24.0,264.0,Yape,María,Mesa,09795089,
V720240307,2024-03-07,00:00:00,7,11.0,22.0,242.0,Efectivo,María,Delivery,66902206,
V820240307,2024-03-07,00:00:00,8,5.0,28.0,140.0,Yape,María,Delivery,95263523,
V920240307,2024-03-07,00:00:00,9,7.0,18.0,126.0,Tarjeta,José,Mesa,83278256,
V1020240307,2024-03-07,00:00:00,10,6.0,15.0,90.0,Yape,María,Delivery,20796995,
V1120240307,2024-03-07,00:00:00,11,1.0,28.0,28.0,Efectivo,María,Take-out,62038675,
V1220240307,2024-03-07,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Mesa,35106165,
V120240308,2024-03-08,00:00:00,1,11.0,26.0,286.0,Efectivo,José,Take-out,43238068,
V220240308,2024-03-08,00:00:00,2,18.0,32.0,576.0,Efectivo,Ana,Take-out,15333590,
V320240308,2024-03-08,00:00:00,3,11.0,30.0,330.0,Yape,José,Mesa,08673113,
V420240308,2024-03-08,00:00:00,4,16.0,24.0,384.0,Yape,Luis,Delivery,15229832,
V520240308,2024-03-08,00:00:00,5,15.0,25.0,375.0,Tarjeta,José,Delivery,26697127,
V620240308,2024-03-08,00:00:00,6,11.0,24.0,264.0,Efectivo,Luis,Mesa,78162074,
V720240308,2024-03-08,00:00:00,7,9.0,22.0,198.0,Efectivo,Ana,Take-out,96115905,
V820240308,2024-03-08,00:00:00,8,14.0,28.0,392.0,Yape,Luis,Mesa,73022729,
V920240308,2024-03-08,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Mesa,95250057,
V1020240308,2024-03-08,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Mesa,42202259,
V1120240308,2024-03-08,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Delivery,13498932,
V1220240308,2024-03-08,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Delivery,21314294,
V120240309,2024-03-09,00:00:00,1,18.0,26.0,468.0,Tarjeta,Luis,Mesa,15246771,
V220240309,2024-03-09,00:00:00,2,20.0,32.0,640.0,Tarjeta,Luis,Take-out,25420538,
V320240309,2024-03-09,00:00:00,3,22.0,30.0,660.0,Yape,Ana,Mesa,92952074,
V420240309,2024-03-09,00:00:00,4,23.0,24.0,552.0,Efectivo,Ana,Delivery,33601866,
V520240309,2024-03-09,00:00:00,5,13.0,25.0,325.0,Yape,María,Take-out,29286815,
V620240309,2024-03-09,00:00:00,6,17.0,24.0,408.0,Yape,José,Take-out,74486913,
V720240309,2024-03-09,00:00:00,7,11.0,22.0,242.0,Efectivo,María,Delivery,24305948,
V820240309,2024-03-09,00:00:00,8,19.0,28.0,532.0,Efectivo,José,Mesa,51418556,
V920240309,2024-03-09,00:00:00,9,8.0,18.0,144.0,Tarjeta,Luis,Delivery,62686323,
V1020240309,2024-03-09,00:00:00,10,5.0,15.0,75.0,Yape,José,Take-out,57130063,
V1120240309,2024-03-09,00:00:00,11,7.0,28.0,196.0,Tarjeta,José,Delivery,44190576,
V1220240309,2024-03-09,00:00:00,12,6.0,18.0,108.0,Tarjeta,Luis,Delivery,54927843,
V120240310,2024-03-10,00:00:00,1,26.0,26.0,676.0,Yape,José,Mesa,23935255,
V220240310,2024-03-10,00:00:00,2,24.0,32.0,768.0,Tarjeta,José,Delivery,40994919,
V320240310,2024-03-10,00:00:00,3,25.0,30.0,750.0,Yape,Ana,Take-out,41094255,
V420240310,2024-03-10,00:00:00,4,19.0,24.0,456.0,Tarjeta,José,Mesa,65805608,
V520240310,2024-03-10,00:00:00,5,15.0,25.0,375.0,Tarjeta,María,Take-out,13677776,
V620240310,2024-03-10,00:00:00,6,21.0,24.0,504.0,Yape,María,Mesa,72483735,
V720240310,2024-03-10,00:00:00,7,6.0,22.0,132.0,Efectivo,Ana,Delivery,29885432,
V820240310,2024-03-10,00:00:00,8,14.0,28.0,392.0,Efectivo,Luis,Mesa,35103973,
V920240310,2024-03-10,00:00:00,9,3.0,18.0,54.0,Tarjeta,María,Take-out,14258505,
V1020240310,2024-03-10,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Take-out,21543115,
V1120240310,2024-03-10,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Delivery,87443177,
V1220240310,2024-03-10,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Delivery,22425403,
V120240311,2024-03-11,00:00:00,1,21.0,26.0,546.0,Tarjeta,Luis,Delivery,28010634,
V220240311,2024-03-11,00:00:00,2,16.0,32.0,512.0,Efectivo,María,Take-out,31864769,
V320240311,2024-03-11,00:00:00,3,14.0,30.0,420.0,Yape,Luis,Take-out,03455642,
V420240311,2024-03-11,00:00:00,4,21.0,24.0,504.0,Tarjeta,Ana,Take-out,99491587,
V520240311,2024-03-11,00:00:00,5,11.0,25.0,275.0,Yape,María,Delivery,59908177,
V620240311,2024-03-11,00:00:00,6,20.0,24.0,480.0,Yape,María,Take-out,09216174,
V720240311,2024-03-11,00:00:00,7,16.0,22.0,352.0,Efectivo,Ana,Mesa,89100289,
V820240311,2024-03-11,00:00:00,8,10.0,28.0,280.0,Tarjeta,María,Delivery,47369475,
V920240311,2024-03-11,00:00:00,9,14.0,18.0,252.0,Yape,José,Delivery,52122285,
V1020240311,2024-03-11,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Mesa,68460004,
V1120240311,2024-03-11,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Mesa,27303397,
V1220240311,2024-03-11,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,50275952,
V120240312,2024-03-12,00:00:00,1,26.0,26.0,676.0,Efectivo,María,Mesa,59921149,
V220240312,2024-03-12,00:00:00,2,11.0,32.0,352.0,Tarjeta,Luis,Mesa,80585116,
V320240312,2024-03-12,00:00:00,3,12.0,30.0,360.0,Efectivo,José,Delivery,65118421,
V420240312,2024-03-12,00:00:00,4,17.0,24.0,408.0,Efectivo,María,Mesa,11859847,
V520240312,2024-03-12,00:00:00,5,16.0,25.0,400.0,Tarjeta,María,Mesa,02662826,
V620240312,2024-03-12,00:00:00,6,9.0,24.0,216.0,Efectivo,Luis,Take-out,17936472,
V720240312,2024-03-12,00:00:00,7,10.0,22.0,220.0,Efectivo,Luis,Take-out,69936233,
V820240312,2024-03-12,00:00:00,8,3.0,28.0,84.0,Efectivo,Luis,Take-out,14983758,
V920240312,2024-03-12,00:00:00,9,5.0,18.0,90.0,Tarjeta,María,Delivery,41240552,
V1020240312,2024-03-12,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Take-out,64370347,
V1120240312,2024-03-12,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Mesa,78197318,
V1220240312,2024-03-12,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,77734997,
V120240313,2024-03-13,00:00:00,1,17.0,26.0,442.0,Yape,María,Mesa,52997379,
V220240313,2024-03-13,00:00:00,2,19.0,32.0,608.0,Tarjeta,Luis,Take-out,18408341,
V320240313,2024-03-13,00:00:00,3,10.0,30.0,300.0,Efectivo,María,Mesa,76897188,
V420240313,2024-03-13,00:00:00,4,9.0,24.0,216.0,Tarjeta,Luis,Mesa,79484829,
V520240313,2024-03-13,00:00:00,5,5.0,25.0,125.0,Tarjeta,María,Delivery,48066845,
V620240313,2024-03-13,00:00:00,6,13.0,24.0,312.0,Tarjeta,María,Delivery,62913280,
V720240313,2024-03-13,00:00:00,7,6.0,22.0,132.0,Tarjeta,Ana,Delivery,96109895,
V820240313,2024-03-13,00:00:00,8,7.0,28.0,196.0,Yape,María,Delivery,88638711,
V920240313,2024-03-13,00:00:00,9,1.0,18.0,18.0,Efectivo,Luis,Take-out,53801797,
V1020240313,2024-03-13,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Mesa,38743271,
V1120240313,2024-03-13,00:00:00,11,4.0,28.0,112.0,Yape,José,Take-out,20679201,
V1220240313,2024-03-13,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Take-out,57106904,
V120240314,2024-03-14,00:00:00,1,17.0,26.0,442.0,Tarjeta,Ana,Delivery,19713852,
V220240314,2024-03-14,00:00:00,2,20.0,32.0,640.0,Tarjeta,Luis,Delivery,33357830,
V320240314,2024-03-14,00:00:00,3,12.0,30.0,360.0,Tarjeta,Ana,Take-out,00721028,
V420240314,2024-03-14,00:00:00,4,11.0,24.0,264.0,Tarjeta,Luis,Mesa,25614222,
V520240314,2024-03-14,00:00:00,5,13.0,25.0,325.0,Yape,María,Take-out,34667098,
V620240314,2024-03-14,00:00:00,6,8.0,24.0,192.0,Tarjeta,José,Take-out,43026838,
V720240314,2024-03-14,00:00:00,7,9.0,22.0,198.0,Yape,Luis,Take-out,16780965,
V820240314,2024-03-14,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Delivery,65004907,
V920240314,2024-03-14,00:00:00,9,5.0,18.0,90.0,Efectivo,José,Take-out,59466993,
V1020240314,2024-03-14,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Take-out,64676211,
V1120240314,2024-03-14,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Take-out,82615818,
V1220240314,2024-03-14,00:00:00,12,4.0,18.0,72.0,Yape,Luis,Delivery,91634592,
V120240315,2024-03-15,00:00:00,1,24.0,26.0,624.0,Yape,María,Delivery,64858924,
V220240315,2024-03-15,00:00:00,2,15.0,32.0,480.0,Tarjeta,Ana,Take-out,08475285,
