id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V320231204,2023-12-04,00:00:00,3,16.0,30.0,480.0,Tarjeta,María,Mesa,43749407,
V420231204,2023-12-04,00:00:00,4,12.0,24.0,288.0,Efectivo,Ana,Delivery,51713744,
V520231204,2023-12-04,00:00:00,5,13.0,25.0,325.0,Tarjeta,Luis,Take-out,25559091,
V620231204,2023-12-04,00:00:00,6,7.0,24.0,168.0,Yape,José,Mesa,91397913,
V720231204,2023-12-04,00:00:00,7,10.0,22.0,220.0,Efectivo,José,Take-out,78447310,
V820231204,2023-12-04,00:00:00,8,4.0,28.0,112.0,Tarjeta,María,Delivery,11585126,
V920231204,2023-12-04,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Delivery,67342651,
V1020231204,2023-12-04,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Delivery,34415976,
V1120231204,2023-12-04,00:00:00,11,1.0,28.0,28.0,Efectivo,María,Take-out,11899478,
V1220231204,2023-12-04,00:00:00,12,4.0,18.0,72.0,Efectivo,María,Mesa,29805396,
V120231205,2023-12-05,00:00:00,1,29.0,26.0,754.0,Yape,José,Delivery,31821906,
V220231205,2023-12-05,00:00:00,2,19.0,32.0,608.0,Efectivo,Ana,Take-out,04065500,
V320231205,2023-12-05,00:00:00,3,16.0,30.0,480.0,Tarjeta,Luis,Take-out,89086830,
V420231205,2023-12-05,00:00:00,4,21.0,24.0,504.0,Tarjeta,Luis,Mesa,53707670,
V520231205,2023-12-05,00:00:00,5,15.0,25.0,375.0,Efectivo,José,Mesa,56395545,
V620231205,2023-12-05,00:00:00,6,7.0,24.0,168.0,Tarjeta,José,Mesa,64686498,
V720231205,2023-12-05,00:00:00,7,9.0,22.0,198.0,Yape,José,Mesa,02362661,
V820231205,2023-12-05,00:00:00,8,9.0,28.0,252.0,Tarjeta,María,Mesa,38217842,
V920231205,2023-12-05,00:00:00,9,8.0,18.0,144.0,Yape,María,Delivery,99180998,
V1020231205,2023-12-05,00:00:00,10,2.0,15.0,30.0,Yape,María,Mesa,84987311,
V1120231205,2023-12-05,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Delivery,20291435,
V120231206,2023-12-06,00:00:00,1,17.0,26.0,442.0,Tarjeta,Luis,Delivery,29731241,
V220231206,2023-12-06,00:00:00,2,16.0,32.0,512.0,Tarjeta,María,Mesa,13196157,
V320231206,2023-12-06,00:00:00,3,12.0,30.0,360.0,Efectivo,Luis,Mesa,43852863,
V420231206,2023-12-06,00:00:00,4,15.0,24.0,360.0,Yape,María,Take-out,65528515,
V520231206,2023-12-06,00:00:00,5,5.0,25.0,125.0,Tarjeta,José,Take-out,20888837,
V620231206,2023-12-06,00:00:00,6,11.0,24.0,264.0,Tarjeta,Ana,Take-out,29670513,
V720231206,2023-12-06,00:00:00,7,3.0,22.0,66.0,Tarjeta,Ana,Take-out,04040311,
V820231206,2023-12-06,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Delivery,68211188,
V920231206,2023-12-06,00:00:00,9,7.0,18.0,126.0,Tarjeta,Ana,Delivery,56788835,
V1020231206,2023-12-06,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Take-out,11322097,
V1120231206,2023-12-06,00:00:00,11,1.0,28.0,28.0,Yape,Ana,Mesa,78738296,
V1220231206,2023-12-06,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Mesa,96305417,
V120231207,2023-12-07,00:00:00,1,18.0,26.0,468.0,Tarjeta,Luis,Take-out,53234139,
V220231207,2023-12-07,00:00:00,2,12.0,32.0,384.0,Yape,Ana,Mesa,55330438,
V320231207,2023-12-07,00:00:00,3,10.0,30.0,300.0,Efectivo,José,Take-out,05723563,
V420231207,2023-12-07,00:00:00,4,12.0,24.0,288.0,Tarjeta,José,Mesa,66052659,
V520231207,2023-12-07,00:00:00,5,12.0,25.0,300.0,Efectivo,Luis,Take-out,93163714,
V620231207,2023-12-07,00:00:00,6,10.0,24.0,240.0,Efectivo,Luis,Mesa,68935175,
V720231207,2023-12-07,00:00:00,7,6.0,22.0,132.0,Tarjeta,María,Delivery,79934613,
V820231207,2023-12-07,00:00:00,8,3.0,28.0,84.0,Yape,José,Delivery,79563058,
V920231207,2023-12-07,00:00:00,9,3.0,18.0,54.0,Yape,José,Mesa,66505158,
V1020231207,2023-12-07,00:00:00,10,1.0,15.0,15.0,Yape,Ana,Delivery,25191575,
V1120231207,2023-12-07,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Delivery,00031796,
V1220231207,2023-12-07,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Take-out,53001264,
V120231208,2023-12-08,00:00:00,1,18.0,26.0,468.0,Tarjeta,Ana,Mesa,98890162,
V220231208,2023-12-08,00:00:00,2,18.0,32.0,576.0,Efectivo,José,Take-out,90876962,
V320231208,2023-12-08,00:00:00,3,14.0,30.0,420.0,Tarjeta,María,Take-out,31630385,
V420231208,2023-12-08,00:00:00,4,16.0,24.0,384.0,Efectivo,Ana,Take-out,06599574,
V520231208,2023-12-08,00:00:00,5,17.0,25.0,425.0,Yape,Luis,Mesa,66499584,
V620231208,2023-12-08,00:00:00,6,20.0,24.0,480.0,Yape,Ana,Mesa,41696584,
V720231208,2023-12-08,00:00:00,7,10.0,22.0,220.0,Tarjeta,Ana,Mesa,05947078,
V820231208,2023-12-08,00:00:00,8,2.0,28.0,56.0,Tarjeta,José,Take-out,76727406,
V920231208,2023-12-08,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Delivery,34446662,
V1020231208,2023-12-08,00:00:00,10,5.0,15.0,75.0,Yape,José,Delivery,35138026,
V1120231208,2023-12-08,00:00:00,11,1.0,28.0,28.0,Yape,José,Delivery,12680813,
V1220231208,2023-12-08,00:00:00,12,3.0,18.0,54.0,Efectivo,María,Delivery,17518192,
V120231209,2023-12-09,00:00:00,1,31.0,26.0,806.0,Tarjeta,María,Mesa,82272442,
V220231209,2023-12-09,00:00:00,2,37.0,32.0,1184.0,Yape,José,Delivery,02281383,
V320231209,2023-12-09,00:00:00,3,20.0,30.0,600.0,Efectivo,Ana,Take-out,23885204,
V420231209,2023-12-09,00:00:00,4,19.0,24.0,456.0,Yape,José,Take-out,06756007,
V520231209,2023-12-09,00:00:00,5,13.0,25.0,325.0,Tarjeta,Ana,Mesa,80292342,
V620231209,2023-12-09,00:00:00,6,13.0,24.0,312.0,Efectivo,José,Take-out,12690343,
V720231209,2023-12-09,00:00:00,7,10.0,22.0,220.0,Yape,Ana,Mesa,30515805,
V820231209,2023-12-09,00:00:00,8,9.0,28.0,252.0,Efectivo,José,Take-out,74382714,
V920231209,2023-12-09,00:00:00,9,2.0,18.0,36.0,Tarjeta,José,Take-out,39369620,
V1020231209,2023-12-09,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Mesa,63064903,
V120231210,2023-12-10,00:00:00,1,40.0,26.0,1040.0,Yape,Luis,Delivery,64337451,
V220231210,2023-12-10,00:00:00,2,29.0,32.0,928.0,Tarjeta,Ana,Mesa,95078415,
V320231210,2023-12-10,00:00:00,3,33.0,30.0,990.0,Efectivo,Luis,Take-out,02492188,
V420231210,2023-12-10,00:00:00,4,28.0,24.0,672.0,Efectivo,Ana,Delivery,67026997,
V520231210,2023-12-10,00:00:00,5,19.0,25.0,475.0,Tarjeta,José,Take-out,96681078,
V620231210,2023-12-10,00:00:00,6,8.0,24.0,192.0,Yape,Ana,Delivery,22221789,
V720231210,2023-12-10,00:00:00,7,13.0,22.0,286.0,Tarjeta,Ana,Take-out,51831122,
V820231210,2023-12-10,00:00:00,8,14.0,28.0,392.0,Yape,Luis,Take-out,99867270,
V920231210,2023-12-10,00:00:00,9,6.0,18.0,108.0,Yape,María,Take-out,66251576,
V1020231210,2023-12-10,00:00:00,10,6.0,15.0,90.0,Yape,José,Take-out,38500467,
V1120231210,2023-12-10,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Mesa,44644394,
V1220231210,2023-12-10,00:00:00,12,8.0,18.0,144.0,Tarjeta,Ana,Mesa,22521966,
V120231211,2023-12-11,00:00:00,1,11.0,26.0,286.0,Efectivo,José,Delivery,81951386,
V220231211,2023-12-11,00:00:00,2,20.0,32.0,640.0,Tarjeta,María,Take-out,69434944,
V320231211,2023-12-11,00:00:00,3,9.0,30.0,270.0,Efectivo,María,Mesa,05259615,
V420231211,2023-12-11,00:00:00,4,14.0,24.0,336.0,Tarjeta,José,Delivery,70088294,
V520231211,2023-12-11,00:00:00,5,10.0,25.0,250.0,Efectivo,Ana,Delivery,39781527,
V620231211,2023-12-11,00:00:00,6,5.0,24.0,120.0,Tarjeta,María,Mesa,56503248,
V720231211,2023-12-11,00:00:00,7,5.0,22.0,110.0,Efectivo,María,Delivery,40560681,
V820231211,2023-12-11,00:00:00,8,4.0,28.0,112.0,Efectivo,María,Delivery,61552418,
V920231211,2023-12-11,00:00:00,9,2.0,18.0,36.0,Yape,María,Delivery,04224000,
V1020231211,2023-12-11,00:00:00,10,6.0,15.0,90.0,Tarjeta,Ana,Mesa,36128888,
V1220231211,2023-12-11,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Delivery,29877935,
V120231212,2023-12-12,00:00:00,1,23.0,26.0,598.0,Efectivo,Luis,Take-out,68962103,
V220231212,2023-12-12,00:00:00,2,19.0,32.0,608.0,Tarjeta,José,Mesa,55963023,
V320231212,2023-12-12,00:00:00,3,19.0,30.0,570.0,Tarjeta,María,Take-out,82569400,
V420231212,2023-12-12,00:00:00,4,21.0,24.0,504.0,Yape,José,Delivery,67180016,
V520231212,2023-12-12,00:00:00,5,12.0,25.0,300.0,Yape,Luis,Take-out,06681302,
V620231212,2023-12-12,00:00:00,6,12.0,24.0,288.0,Efectivo,Luis,Take-out,49574853,
V720231212,2023-12-12,00:00:00,7,7.0,22.0,154.0,Yape,José,Delivery,82314693,
V820231212,2023-12-12,00:00:00,8,10.0,28.0,280.0,Yape,Ana,Mesa,15119648,
V920231212,2023-12-12,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Mesa,65877742,
V1020231212,2023-12-12,00:00:00,10,3.0,15.0,45.0,Efectivo,José,Mesa,58971500,
V1120231212,2023-12-12,00:00:00,11,4.0,28.0,112.0,Yape,María,Delivery,59626503,
V1220231212,2023-12-12,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,26144010,
V120231213,2023-12-13,00:00:00,1,24.0,26.0,624.0,Efectivo,José,Take-out,30605233,
V220231213,2023-12-13,00:00:00,2,23.0,32.0,736.0,Efectivo,María,Mesa,73638757,
V320231213,2023-12-13,00:00:00,3,23.0,30.0,690.0,Efectivo,José,Take-out,43179169,
V420231213,2023-12-13,00:00:00,4,26.0,24.0,624.0,Efectivo,Luis,Take-out,36293440,
V520231213,2023-12-13,00:00:00,5,14.0,25.0,350.0,Efectivo,Ana,Take-out,46827403,
V620231213,2023-12-13,00:00:00,6,10.0,24.0,240.0,Yape,José,Mesa,32100158,
V720231213,2023-12-13,00:00:00,7,8.0,22.0,176.0,Yape,Luis,Mesa,24968717,
V820231213,2023-12-13,00:00:00,8,5.0,28.0,140.0,Efectivo,José,Delivery,55904764,
V920231213,2023-12-13,00:00:00,9,4.0,18.0,72.0,Efectivo,María,Delivery,71993005,
V1020231213,2023-12-13,00:00:00,10,7.0,15.0,105.0,Tarjeta,Ana,Mesa,77504555,
V1220231213,2023-12-13,00:00:00,12,3.0,18.0,54.0,Yape,José,Take-out,71649584,
V120231214,2023-12-14,00:00:00,1,28.0,26.0,728.0,Efectivo,Luis,Delivery,34528727,
V220231214,2023-12-14,00:00:00,2,22.0,32.0,704.0,Efectivo,José,Take-out,68160678,
V320231214,2023-12-14,00:00:00,3,20.0,30.0,600.0,Yape,Ana,Take-out,09132743,
V420231214,2023-12-14,00:00:00,4,20.0,24.0,480.0,Yape,Luis,Mesa,36372745,
V520231214,2023-12-14,00:00:00,5,14.0,25.0,350.0,Yape,María,Mesa,36745086,
V620231214,2023-12-14,00:00:00,6,8.0,24.0,192.0,Efectivo,María,Delivery,16545512,
V720231214,2023-12-14,00:00:00,7,13.0,22.0,286.0,Tarjeta,José,Delivery,14794748,
V820231214,2023-12-14,00:00:00,8,7.0,28.0,196.0,Efectivo,Luis,Mesa,49397256,
V920231214,2023-12-14,00:00:00,9,4.0,18.0,72.0,Efectivo,Luis,Take-out,68466574,
V1020231214,2023-12-14,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Delivery,84584597,
V1120231214,2023-12-14,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Mesa,71802755,
V1220231214,2023-12-14,00:00:00,12,1.0,18.0,18.0,Yape,Luis,Mesa,84427461,
V120231215,2023-12-15,00:00:00,1,27.0,26.0,702.0,Efectivo,Luis,Mesa,72927815,
V220231215,2023-12-15,00:00:00,2,21.0,32.0,672.0,Tarjeta,María,Mesa,28462706,
V320231215,2023-12-15,00:00:00,3,17.0,30.0,510.0,Efectivo,Ana,Mesa,89104240,
V420231215,2023-12-15,00:00:00,4,30.0,24.0,720.0,Tarjeta,Luis,Mesa,68707636,
V520231215,2023-12-15,00:00:00,5,20.0,25.0,500.0,Yape,María,Take-out,19464820,
V620231215,2023-12-15,00:00:00,6,9.0,24.0,216.0,Efectivo,José,Take-out,10868385,
V720231215,2023-12-15,00:00:00,7,13.0,22.0,286.0,Yape,José,Delivery,91677980,
V820231215,2023-12-15,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Mesa,95625432,
V920231215,2023-12-15,00:00:00,9,7.0,18.0,126.0,Tarjeta,Ana,Take-out,55841735,
V1020231215,2023-12-15,00:00:00,10,2.0,15.0,30.0,Efectivo,Luis,Take-out,08109294,
V1120231215,2023-12-15,00:00:00,11,6.0,28.0,168.0,Yape,María,Mesa,82804602,
V1220231215,2023-12-15,00:00:00,12,2.0,18.0,36.0,Tarjeta,Luis,Mesa,30629304,
V120231216,2023-12-16,00:00:00,1,24.0,26.0,624.0,Tarjeta,María,Delivery,11461849,
V220231216,2023-12-16,00:00:00,2,30.0,32.0,960.0,Yape,José,Mesa,22581002,
V320231216,2023-12-16,00:00:00,3,18.0,30.0,540.0,Efectivo,Ana,Delivery,31496259,
V420231216,2023-12-16,00:00:00,4,27.0,24.0,648.0,Yape,Ana,Mesa,35084069,
V520231216,2023-12-16,00:00:00,5,15.0,25.0,375.0,Yape,Luis,Take-out,36812473,
V620231216,2023-12-16,00:00:00,6,6.0,24.0,144.0,Tarjeta,José,Take-out,59142644,
V720231216,2023-12-16,00:00:00,7,12.0,22.0,264.0,Tarjeta,Luis,Delivery,17221746,
V820231216,2023-12-16,00:00:00,8,6.0,28.0,168.0,Yape,María,Delivery,37073618,
V920231216,2023-12-16,00:00:00,9,9.0,18.0,162.0,Efectivo,José,Mesa,95802386,
V1020231216,2023-12-16,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Mesa,19359501,
V1120231216,2023-12-16,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Mesa,86091568,
V1220231216,2023-12-16,00:00:00,12,5.0,18.0,90.0,Tarjeta,Luis,Take-out,55874424,
V120231217,2023-12-17,00:00:00,1,21.0,26.0,546.0,Tarjeta,Ana,Delivery,63452295,
V220231217,2023-12-17,00:00:00,2,25.0,32.0,800.0,Tarjeta,Ana,Mesa,32073670,
V320231217,2023-12-17,00:00:00,3,20.0,30.0,600.0,Tarjeta,Ana,Take-out,09237196,
V420231217,2023-12-17,00:00:00,4,21.0,24.0,504.0,Tarjeta,Ana,Take-out,44694514,
V520231217,2023-12-17,00:00:00,5,26.0,25.0,650.0,Efectivo,María,Delivery,47333753,
V620231217,2023-12-17,00:00:00,6,11.0,24.0,264.0,Efectivo,María,Take-out,77471176,
V720231217,2023-12-17,00:00:00,7,12.0,22.0,264.0,Yape,Luis,Mesa,15693253,
V820231217,2023-12-17,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Delivery,97980663,
V920231217,2023-12-17,00:00:00,9,7.0,18.0,126.0,Tarjeta,Luis,Take-out,66932260,
V1020231217,2023-12-17,00:00:00,10,5.0,15.0,75.0,Yape,José,Take-out,10840529,
V1120231217,2023-12-17,00:00:00,11,5.0,28.0,140.0,Efectivo,José,Take-out,58010181,
V1220231217,2023-12-17,00:00:00,12,4.0,18.0,72.0,Yape,José,Mesa,20350446,
V120231218,2023-12-18,00:00:00,1,24.0,26.0,624.0,Tarjeta,Luis,Take-out,25571028,
V220231218,2023-12-18,00:00:00,2,21.0,32.0,672.0,Tarjeta,María,Mesa,39324234,
V320231218,2023-12-18,00:00:00,3,14.0,30.0,420.0,Yape,Luis,Mesa,05746696,
V420231218,2023-12-18,00:00:00,4,13.0,24.0,312.0,Yape,José,Mesa,40560448,
V520231218,2023-12-18,00:00:00,5,14.0,25.0,350.0,Yape,María,Delivery,59752512,
V620231218,2023-12-18,00:00:00,6,8.0,24.0,192.0,Efectivo,María,Take-out,54546259,
V720231218,2023-12-18,00:00:00,7,11.0,22.0,242.0,Efectivo,José,Delivery,77633404,
V820231218,2023-12-18,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Take-out,11605622,
V920231218,2023-12-18,00:00:00,9,7.0,18.0,126.0,Yape,José,Delivery,31672234,
V1020231218,2023-12-18,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Delivery,28575916,
V1120231218,2023-12-18,00:00:00,11,7.0,28.0,196.0,Tarjeta,Ana,Take-out,53939391,
V1220231218,2023-12-18,00:00:00,12,2.0,18.0,36.0,Yape,José,Take-out,10846472,
V120231219,2023-12-19,00:00:00,1,26.0,26.0,676.0,Efectivo,Luis,Take-out,67605038,
V220231219,2023-12-19,00:00:00,2,19.0,32.0,608.0,Tarjeta,José,Mesa,67898030,
V320231219,2023-12-19,00:00:00,3,10.0,30.0,300.0,Efectivo,María,Delivery,45420301,
V420231219,2023-12-19,00:00:00,4,20.0,24.0,480.0,Efectivo,María,Delivery,31269963,
V520231219,2023-12-19,00:00:00,5,7.0,25.0,175.0,Yape,Luis,Take-out,00809133,
V620231219,2023-12-19,00:00:00,6,6.0,24.0,144.0,Yape,María,Delivery,50171619,
V720231219,2023-12-19,00:00:00,7,6.0,22.0,132.0,Efectivo,José,Mesa,59289784,
V820231219,2023-12-19,00:00:00,8,3.0,28.0,84.0,Yape,Luis,Mesa,21135511,
V920231219,2023-12-19,00:00:00,9,4.0,18.0,72.0,Yape,Ana,Mesa,36574043,
V1020231219,2023-12-19,00:00:00,10,1.0,15.0,15.0,Efectivo,José,Take-out,67262884,
V1120231219,2023-12-19,00:00:00,11,1.0,28.0,28.0,Yape,Ana,Take-out,09751825,
V1220231219,2023-12-19,00:00:00,12,4.0,18.0,72.0,Efectivo,María,Mesa,78693263,
V120231220,2023-12-20,00:00:00,1,32.0,26.0,832.0,Yape,José,Delivery,63745745,
V220231220,2023-12-20,00:00:00,2,29.0,32.0,928.0,Tarjeta,María,Mesa,49842732,
V320231220,2023-12-20,00:00:00,3,10.0,30.0,300.0,Yape,José,Mesa,70797626,
V420231220,2023-12-20,00:00:00,4,14.0,24.0,336.0,Tarjeta,Ana,Mesa,48023161,
V520231220,2023-12-20,00:00:00,5,15.0,25.0,375.0,Tarjeta,Ana,Take-out,17652877,
V620231220,2023-12-20,00:00:00,6,10.0,24.0,240.0,Efectivo,María,Mesa,99231244,
V720231220,2023-12-20,00:00:00,7,3.0,22.0,66.0,Efectivo,Luis,Take-out,92776768,
V820231220,2023-12-20,00:00:00,8,4.0,28.0,112.0,Efectivo,Ana,Delivery,19165639,
V920231220,2023-12-20,00:00:00,9,10.0,18.0,180.0,Tarjeta,Luis,Mesa,25772680,
V1020231220,2023-12-20,00:00:00,10,7.0,15.0,105.0,Yape,Luis,Delivery,26826974,
V1120231220,2023-12-20,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Mesa,97101609,
V1220231220,2023-12-20,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Take-out,84346072,
V120231221,2023-12-21,00:00:00,1,23.0,26.0,598.0,Yape,María,Delivery,34436776,
V220231221,2023-12-21,00:00:00,2,24.0,32.0,768.0,Yape,María,Mesa,20466931,
V320231221,2023-12-21,00:00:00,3,22.0,30.0,660.0,Efectivo,Ana,Mesa,82325056,
V420231221,2023-12-21,00:00:00,4,15.0,24.0,360.0,Yape,Luis,Delivery,69708646,
V520231221,2023-12-21,00:00:00,5,17.0,25.0,425.0,Yape,María,Take-out,88485618,
V620231221,2023-12-21,00:00:00,6,14.0,24.0,336.0,Efectivo,José,Delivery,58903961,
V720231221,2023-12-21,00:00:00,7,9.0,22.0,198.0,Efectivo,Luis,Mesa,97718300,
V820231221,2023-12-21,00:00:00,8,7.0,28.0,196.0,Yape,María,Delivery,63309144,
V920231221,2023-12-21,00:00:00,9,4.0,18.0,72.0,Yape,José,Mesa,94339996,
V1020231221,2023-12-21,00:00:00,10,1.0,15.0,15.0,Tarjeta,José,Mesa,24203057,
V1120231221,2023-12-21,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Take-out,55974450,
V1220231221,2023-12-21,00:00:00,12,1.0,18.0,18.0,Yape,María,Mesa,75088614,
V120231222,2023-12-22,00:00:00,1,25.0,26.0,650.0,Efectivo,María,Delivery,78055034,
V220231222,2023-12-22,00:00:00,2,23.0,32.0,736.0,Efectivo,María,Take-out,63487415,
V320231222,2023-12-22,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Delivery,40877538,
V420231222,2023-12-22,00:00:00,4,23.0,24.0,552.0,Tarjeta,José,Take-out,79624604,
V520231222,2023-12-22,00:00:00,5,13.0,25.0,325.0,Yape,Ana,Take-out,75214890,
V620231222,2023-12-22,00:00:00,6,11.0,24.0,264.0,Efectivo,María,Delivery,19145218,
V720231222,2023-12-22,00:00:00,7,9.0,22.0,198.0,Yape,José,Take-out,43002823,
V820231222,2023-12-22,00:00:00,8,2.0,28.0,56.0,Tarjeta,José,Delivery,75988479,
V920231222,2023-12-22,00:00:00,9,7.0,18.0,126.0,Tarjeta,José,Take-out,11609638,
V1020231222,2023-12-22,00:00:00,10,7.0,15.0,105.0,Efectivo,Ana,Delivery,63233957,
V1220231222,2023-12-22,00:00:00,12,4.0,18.0,72.0,Efectivo,María,Mesa,45611043,
V120231223,2023-12-23,00:00:00,1,27.0,26.0,702.0,Efectivo,Ana,Delivery,95574112,
V220231223,2023-12-23,00:00:00,2,35.0,32.0,1120.0,Yape,María,Take-out,19505636,
V320231223,2023-12-23,00:00:00,3,17.0,30.0,510.0,Tarjeta,José,Mesa,67714715,
V420231223,2023-12-23,00:00:00,4,20.0,24.0,480.0,Tarjeta,José,Mesa,75166516,
V520231223,2023-12-23,00:00:00,5,16.0,25.0,400.0,Tarjeta,José,Take-out,41239396,
V620231223,2023-12-23,00:00:00,6,11.0,24.0,264.0,Tarjeta,José,Delivery,63519303,
V720231223,2023-12-23,00:00:00,7,6.0,22.0,132.0,Yape,María,Take-out,08083205,
V820231223,2023-12-23,00:00:00,8,8.0,28.0,224.0,Yape,Luis,Mesa,86403097,
V920231223,2023-12-23,00:00:00,9,9.0,18.0,162.0,Efectivo,José,Take-out,62132885,
V1020231223,2023-12-23,00:00:00,10,3.0,15.0,45.0,Efectivo,Ana,Take-out,03266092,
V1120231223,2023-12-23,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Delivery,76650066,
V1220231223,2023-12-23,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Delivery,66776259,
V120231224,2023-12-24,00:00:00,1,42.0,26.0,1092.0,Tarjeta,Ana,Mesa,73660061,
V220231224,2023-12-24,00:00:00,2,28.0,32.0,896.0,Tarjeta,José,Take-out,66183273,
V320231224,2023-12-24,00:00:00,3,29.0,30.0,870.0,Efectivo,José,Take-out,42468390,
V420231224,2023-12-24,00:00:00,4,33.0,24.0,792.0,Yape,María,Mesa,77147188,
V520231224,2023-12-24,00:00:00,5,25.0,25.0,625.0,Tarjeta,José,Mesa,34246044,
V620231224,2023-12-24,00:00:00,6,16.0,24.0,384.0,Yape,José,Delivery,73122040,
V720231224,2023-12-24,00:00:00,7,9.0,22.0,198.0,Tarjeta,José,Delivery,08520622,
V820231224,2023-12-24,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Delivery,98859858,
V920231224,2023-12-24,00:00:00,9,7.0,18.0,126.0,Yape,José,Take-out,87714420,
V1020231224,2023-12-24,00:00:00,10,5.0,15.0,75.0,Efectivo,Ana,Take-out,58673723,
V1120231224,2023-12-24,00:00:00,11,2.0,28.0,56.0,Efectivo,José,Mesa,80359677,
V1220231224,2023-12-24,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Take-out,64242856,
V120231225,2023-12-25,00:00:00,1,34.0,26.0,884.0,Efectivo,Ana,Mesa,81177650,
V220231225,2023-12-25,00:00:00,2,27.0,32.0,864.0,Efectivo,José,Delivery,47081194,
V320231225,2023-12-25,00:00:00,3,27.0,30.0,810.0,Yape,Ana,Mesa,55756215,
V420231225,2023-12-25,00:00:00,4,28.0,24.0,672.0,Tarjeta,Luis,Mesa,41675469,
V520231225,2023-12-25,00:00:00,5,22.0,25.0,550.0,Efectivo,José,Delivery,61571258,
V620231225,2023-12-25,00:00:00,6,24.0,24.0,576.0,Efectivo,María,Mesa,24426632,
V720231225,2023-12-25,00:00:00,7,10.0,22.0,220.0,Yape,José,Delivery,34651120,
V820231225,2023-12-25,00:00:00,8,9.0,28.0,252.0,Efectivo,José,Take-out,49837492,
V920231225,2023-12-25,00:00:00,9,11.0,18.0,198.0,Tarjeta,María,Mesa,58941118,
V1020231225,2023-12-25,00:00:00,10,9.0,15.0,135.0,Efectivo,José,Mesa,28851206,
V1120231225,2023-12-25,00:00:00,11,4.0,28.0,112.0,Tarjeta,Luis,Take-out,76037532,
V1220231225,2023-12-25,00:00:00,12,4.0,18.0,72.0,Yape,Luis,Delivery,17468989,
V120231226,2023-12-26,00:00:00,1,23.0,26.0,598.0,Efectivo,José,Delivery,05761403,
V220231226,2023-12-26,00:00:00,2,30.0,32.0,960.0,Efectivo,Ana,Delivery,66161689,
V320231226,2023-12-26,00:00:00,3,22.0,30.0,660.0,Yape,Luis,Take-out,60799342,
V420231226,2023-12-26,00:00:00,4,26.0,24.0,624.0,Efectivo,Ana,Mesa,47611843,
V520231226,2023-12-26,00:00:00,5,18.0,25.0,450.0,Efectivo,José,Delivery,47966845,
V620231226,2023-12-26,00:00:00,6,9.0,24.0,216.0,Tarjeta,Luis,Mesa,89637469,
V720231226,2023-12-26,00:00:00,7,13.0,22.0,286.0,Tarjeta,María,Take-out,63824954,
V820231226,2023-12-26,00:00:00,8,10.0,28.0,280.0,Yape,José,Delivery,30876259,
V920231226,2023-12-26,00:00:00,9,3.0,18.0,54.0,Yape,Luis,Take-out,58407638,
V1020231226,2023-12-26,00:00:00,10,9.0,15.0,135.0,Efectivo,Luis,Delivery,89866308,
V1120231226,2023-12-26,00:00:00,11,6.0,28.0,168.0,Tarjeta,María,Take-out,21492281,
V1220231226,2023-12-26,00:00:00,12,8.0,18.0,144.0,Tarjeta,José,Delivery,16373345,
V120231227,2023-12-27,00:00:00,1,18.0,26.0,468.0,Tarjeta,Ana,Mesa,33566483,
V220231227,2023-12-27,00:00:00,2,19.0,32.0,608.0,Tarjeta,José,Take-out,53175598,
V320231227,2023-12-27,00:00:00,3,14.0,30.0,420.0,Yape,Ana,Delivery,69414250,
V420231227,2023-12-27,00:00:00,4,22.0,24.0,528.0,Efectivo,María,Mesa,03164313,
V520231227,2023-12-27,00:00:00,5,10.0,25.0,250.0,Tarjeta,José,Take-out,89340721,
