fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2025-12-22,5,20.0,500.0,2025,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,15.0,20.0,15.0,13.571428571428571,4.6136443605586175,14.857142857142858,4.571771965124557,14.607142857142858,4.263013068626494,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-23,5,8.0,200.0,2025,12,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,13.0,12.0,10.0,14.285714285714286,5.2190128605029535,14.857142857142858,4.571771965124557,14.785714285714286,4.383108510137533,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-24,5,14.0,350.0,2025,12,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,7.0,10.0,18.0,13.571428571428571,5.740416444159866,14.571428571428571,4.878749614624402,14.714285714285714,4.479228958592306,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2025-12-25,5,17.0,425.0,2025,12,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,14.0,11.0,18.0,17.0,14.571428571428571,4.961758520831862,14.857142857142858,4.704451948087906,14.571428571428571,4.434114980621895,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2025-12-26,5,13.0,325.0,2025,12,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,13.0,15.0,15.428571428571429,4.755948656056697,14.785714285714286,4.660448499852796,14.571428571428571,4.434114980621895,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2025-12-27,5,13.0,325.0,2025,12,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,12.0,18.0,14.0,15.142857142857142,4.84522347020139,14.785714285714286,4.660448499852796,14.5,4.443055338473806,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2025-12-28,5,12.0,300.0,2025,12,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,22.0,22.0,7.0,15.285714285714286,4.750939756661673,14.428571428571429,4.586171282558794,14.464285714285714,4.451234891970082,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2025-12-29,5,19.0,475.0,2025,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,20.0,15.0,18.0,13.857142857142858,3.8047589248453724,13.714285714285714,4.065399430249436,14.642857142857142,4.23577607314159,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-30,5,17.0,425.0,2025,12,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,8.0,13.0,17.0,13.714285714285714,3.545621041711681,14.0,4.296689244236589,14.678571428571429,4.269214269182366,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-31,5,11.0,275.0,2025,12,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,14.0,7.0,6.0,15.0,2.6457513110645765,14.285714285714286,4.35763823521537,14.678571428571429,4.269214269182366,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2021-01-15,6,12.0,288.0,2021,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,12.0,17.0,,10.571428571428571,2.699206232527312,11.428571428571429,2.979785374673968,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-16,6,16.0,384.0,2021,1,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,10.0,10.0,,10.571428571428571,2.699206232527312,11.071428571428571,2.5256921584232863,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-17,6,7.0,168.0,2021,1,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,14.0,12.0,,11.428571428571429,3.3594217189442417,11.5,2.8216198293778807,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-18,6,8.0,192.0,2021,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,10.0,11.0,,10.428571428571429,3.505098327538656,11.142857142857142,3.05984270227039,,,0.0,1.0,0.0,1.0
2021-01-19,6,15.0,360.0,2021,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,9.0,16.0,,10.142857142857142,3.6253078686998625,10.928571428571429,3.173551413074723,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-20,6,9.0,216.0,2021,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,6.0,12.0,,11.0,4.0,10.857142857142858,3.05984270227039,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-21,6,7.0,168.0,2021,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,13.0,8.0,,11.428571428571429,3.5050983275386565,10.642857142857142,3.07863963107441,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-22,6,13.0,312.0,2021,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,12.0,12.0,,10.571428571428571,3.7796447300922718,10.571428571428571,3.1553199451155436,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-23,6,13.0,312.0,2021,1,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,16.0,10.0,,10.714285714285714,3.8606685826112948,10.642857142857142,3.2011330411672594,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-24,6,13.0,312.0,2021,1,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,7.0,14.0,,10.285714285714286,3.3022358947782484,10.857142857142858,3.2547513873422953,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-25,6,7.0,168.0,2021,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,8.0,10.0,,11.142857142857142,3.0783421635988546,10.785714285714286,3.1908178702832104,,,0.0,1.0,0.0,1.0
2021-01-26,6,12.0,288.0,2021,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,15.0,9.0,,11.0,3.265986323710904,10.571428571428571,3.3446693688335154,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-27,6,6.0,144.0,2021,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,9.0,6.0,,10.571428571428571,2.819996622760558,10.785714285714286,3.332325855074141,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-28,6,13.0,312.0,2021,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,7.0,13.0,,10.142857142857142,3.2877840272018792,10.785714285714286,3.332325855074141,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-29,6,9.0,216.0,2021,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,13.0,12.0,17.0,11.0,3.1091263510296048,10.785714285714286,3.332325855074141,11.107142857142858,3.1191082024892913,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-30,6,16.0,384.0,2021,1,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,13.0,16.0,10.0,10.428571428571429,3.04724700110022,10.571428571428571,3.3446693688335154,10.821428571428571,2.9193298498947957,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-31,6,14.0,336.0,2021,1,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,13.0,7.0,12.0,10.857142857142858,3.6253078686998625,10.571428571428571,3.3446693688335154,11.035714285714286,3.0729662694409274,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-02-01,6,11.0,264.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,7.0,8.0,11.0,11.0,3.7416573867739413,11.071428571428571,3.292515655340053,11.107142857142858,3.1191082024892913,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-02,6,8.0,192.0,2021,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,12.0,15.0,16.0,11.571428571428571,3.309438162646486,11.285714285714286,3.1726856235583867,11.107142857142858,3.1191082024892913,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-03,6,11.0,264.0,2021,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,6.0,9.0,12.0,11.0,3.5590260840104366,10.785714285714286,3.092884424923451,10.821428571428571,3.01911897166696,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-04,6,11.0,264.0,2021,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,13.0,7.0,8.0,11.714285714285714,2.811540841738192,10.928571428571429,3.0499504589743425,10.785714285714286,3.0105634129664267,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-05,6,11.0,264.0,2021,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,9.0,13.0,12.0,11.428571428571429,2.7602622373694166,11.214285714285714,2.8332794651203277,10.892857142857142,2.9607217052389463,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-06,6,6.0,144.0,2021,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,16.0,13.0,10.0,11.714285714285714,2.5634797778466223,11.071428571428571,2.7863481949921955,10.857142857142858,2.95289294075771,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-07,6,7.0,168.0,2021,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,14.0,13.0,14.0,10.285714285714286,2.563479777846624,10.571428571428571,3.030975616334316,10.714285714285714,3.089494059708408,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-08,6,11.0,264.0,2021,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,11.0,7.0,10.0,9.285714285714286,2.2146697055682854,10.142857142857142,3.0848798220487472,10.464285714285714,3.0969775332200644,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-09,6,7.0,168.0,2021,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,8.0,12.0,9.0,9.285714285714286,2.2146697055682854,10.428571428571429,2.9538576007104207,10.5,3.0971910810591887,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-10,6,9.0,216.0,2021,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,11.0,6.0,6.0,9.142857142857142,2.340126166724882,10.071428571428571,3.0499504589743416,10.428571428571429,3.155577911836745,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-11,6,7.0,168.0,2021,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,11.0,13.0,13.0,8.857142857142858,2.193062655175138,10.285714285714286,2.8400588138160208,10.535714285714286,3.0487659052432248,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-12,6,11.0,264.0,2021,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,11.0,9.0,12.0,8.285714285714286,2.058663459163556,9.857142857142858,2.8516430582855428,10.321428571428571,3.0798457324109156,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-13,6,10.0,240.0,2021,2,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,6.0,16.0,16.0,8.285714285714286,2.058663459163556,10.0,2.855494029733935,10.285714285714286,3.0654241789392525,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-14,6,19.0,456.0,2021,2,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,7.0,14.0,7.0,8.857142857142858,1.8644544714716127,9.571428571428571,2.277457614712769,10.071428571428571,2.853569193634024,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-15,6,7.0,168.0,2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,11.0,11.0,8.0,10.571428571428571,4.07664661444276,9.928571428571429,3.2216643026735223,10.5,3.248931448269654,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-16,6,9.0,216.0,2021,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,7.0,8.0,15.0,10.0,4.281744192888377,9.642857142857142,3.295851538318641,10.464285714285714,3.2827511368446776,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-17,6,11.0,264.0,2021,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,9.0,11.0,9.0,10.285714285714286,4.111540089159038,9.714285714285714,3.2682286764115314,10.25,3.169589294576869,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-18,6,16.0,384.0,2021,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,7.0,11.0,7.0,10.571428571428571,4.07664661444276,9.714285714285714,3.2682286764115314,10.321428571428571,3.1629050339787708,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-19,6,12.0,288.0,2021,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,11.0,11.0,13.0,11.857142857142858,4.180453381654969,10.071428571428571,3.668248077222143,10.642857142857142,3.2684154696947085,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-20,6,13.0,312.0,2021,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,10.0,6.0,13.0,12.0,4.163331998932264,10.142857142857142,3.6973408918207236,10.607142857142858,3.2470988272072647,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-21,6,15.0,360.0,2021,2,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,19.0,7.0,13.0,12.428571428571429,4.076646614442758,10.642857142857142,3.5649391591991026,10.607142857142858,3.2470988272072647,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-22,6,15.0,360.0,2021,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,7.0,11.0,7.0,11.857142857142858,3.184785258515421,11.214285714285714,3.5772480060380634,10.678571428571429,3.322800820242659,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-23,6,10.0,240.0,2021,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,9.0,7.0,12.0,13.0,2.516611478423579,11.5,3.715870329773674,10.964285714285714,3.338686178248174,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-24,6,11.0,264.0,2021,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,11.0,9.0,6.0,13.142857142857142,2.2677868380553585,11.714285714285714,3.5176165756981503,10.892857142857142,3.3371010452552055,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-25,6,8.0,192.0,2021,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,16.0,7.0,13.0,13.142857142857142,2.2677868380553585,11.857142857142858,3.438629934170851,11.071428571428571,3.19639347029292,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-26,6,13.0,312.0,2021,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,12.0,11.0,9.0,12.0,2.581988897471609,11.928571428571429,3.338914741102512,10.892857142857142,3.2242057387056806,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-27,6,15.0,360.0,2021,2,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,13.0,10.0,16.0,12.142857142857142,2.609506430251475,12.071428571428571,3.3389147411025126,11.035714285714286,3.225846347252866,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-28,6,10.0,240.0,2021,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,15.0,19.0,14.0,12.428571428571429,2.8199966227605553,12.428571428571429,3.367589544564383,11.0,3.173968190463489,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-03-01,6,12.0,288.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,15.0,7.0,11.0,11.714285714285714,2.690370836538195,11.785714285714286,2.8332794651203286,10.857142857142858,3.123557868299186,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-02,6,18.0,432.0,2021,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,10.0,9.0,8.0,11.285714285714286,2.2886885410853157,12.142857142857142,2.4762609175666728,10.892857142857142,3.130959925152357,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-03,6,10.0,240.0,2021,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,11.0,11.0,11.0,12.428571428571429,3.309438162646484,12.785714285714286,2.7506243047595715,11.25,3.351340251523483,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-04,6,9.0,216.0,2021,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,8.0,16.0,11.0,12.285714285714286,3.401680257083043,12.714285714285714,2.8128433856309742,11.214285714285714,3.3594217189442417,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-05,6,9.0,216.0,2021,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,13.0,12.0,11.0,12.428571428571429,3.20713490294909,12.214285714285714,2.805998284679872,11.142857142857142,3.385309064224042,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-06,6,5.0,120.0,2021,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,15.0,13.0,6.0,11.857142857142858,3.4364987719368965,12.0,2.935197542821373,11.071428571428571,3.4094484340342537,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-07,6,10.0,240.0,2021,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,10.0,15.0,7.0,10.428571428571429,3.952094080237415,11.428571428571429,3.457751286030267,11.035714285714286,3.469252698451683,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-08,6,12.0,288.0,2021,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,12.0,15.0,11.0,10.428571428571429,3.952094080237415,11.071428571428571,3.3157963590222947,11.142857142857142,3.385309064224042,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-09,6,9.0,216.0,2021,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,18.0,10.0,7.0,10.428571428571429,3.952094080237415,10.857142857142858,3.134354131902749,11.178571428571429,3.389018993078931,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-10,6,8.0,192.0,2021,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,10.0,11.0,9.0,9.142857142857142,2.1157009420498185,10.785714285714286,3.1666184688832564,11.25,3.3180203825864694,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-11,6,12.0,288.0,2021,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,9.0,8.0,7.0,8.857142857142858,2.1157009420498194,10.571428571428571,3.2513733362117283,11.214285714285714,3.3483787437564785,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-12,6,7.0,168.0,2021,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,9.0,13.0,11.0,9.285714285714286,2.429971585175826,10.857142857142858,3.1830595551871386,11.392857142857142,3.2470988272072647,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-13,6,18.0,432.0,2021,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,5.0,15.0,10.0,9.0,2.5819888974716143,10.428571428571429,3.2749465225060903,11.25,3.351340251523483,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-14,6,20.0,480.0,2021,3,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,10.0,10.0,19.0,10.857142857142858,3.6709931185158147,10.642857142857142,3.6712425659471193,11.535714285714286,3.5744167393373463,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-15,6,9.0,216.0,2021,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,12.0,12.0,7.0,12.285714285714286,4.990467102863406,11.357142857142858,4.4307864010656335,11.571428571428571,3.655828136698902,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-16,6,14.0,336.0,2021,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,9.0,18.0,9.0,11.857142857142858,5.145501965424797,11.142857142857142,4.469678062010954,11.642857142857142,3.581994951237066,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-17,6,13.0,312.0,2021,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,8.0,10.0,11.0,12.571428571428571,5.028490259085151,10.857142857142858,4.1110946110615005,11.821428571428571,3.5699732484584525,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-18,6,22.0,528.0,2021,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,12.0,9.0,16.0,13.285714285714286,4.608480795022932,11.071428571428571,4.141056827471902,11.892857142857142,3.572936189728697,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-19,6,7.0,168.0,2021,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,7.0,9.0,12.0,14.714285714285714,5.58910504804617,12.0,5.0076863996184,12.107142857142858,3.9845933452466804,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-20,6,8.0,192.0,2021,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,18.0,5.0,13.0,14.714285714285714,5.589105048046171,11.857142857142858,5.126959555693247,11.928571428571429,4.099941927579439,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-21,6,15.0,360.0,2021,3,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,20.0,10.0,15.0,13.285714285714286,5.879747322073334,12.071428571428571,4.874806279611149,11.75,4.159994658116228,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-22,6,9.0,216.0,2021,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,9.0,12.0,15.0,12.571428571428571,5.191568255583368,12.428571428571429,4.894491184591508,11.75,4.159994658116228,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-23,6,21.0,504.0,2021,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,14.0,9.0,10.0,12.571428571428571,5.191568255583368,12.214285714285714,4.979628831218579,11.535714285714286,4.140872540519135,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-24,6,8.0,192.0,2021,3,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,13.0,8.0,11.0,13.571428571428571,6.106202935189287,13.071428571428571,5.3989213411895225,11.928571428571429,4.496324189483141,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-25,6,9.0,216.0,2021,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,22.0,12.0,8.0,12.857142857142858,6.466028441750298,13.071428571428571,5.3989213411895225,11.821428571428571,4.554635989265114,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-26,6,11.0,264.0,2021,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,7.0,7.0,13.0,11.0,5.131601439446886,12.857142857142858,5.503245795502352,11.857142857142858,4.527400412748413,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-27,6,17.0,408.0,2021,3,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,8.0,18.0,15.0,11.571428571428571,4.825527358301296,13.142857142857142,5.27486263557411,11.785714285714286,4.524477811957914,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-28,6,9.0,216.0,2021,3,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,20.0,10.0,12.857142857142858,4.913538149119952,13.071428571428571,5.210408011696558,11.857142857142858,4.5923792406493495,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-29,6,13.0,312.0,2021,3,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,9.0,9.0,12.0,12.0,5.0,12.285714285714286,4.905704237511072,11.821428571428571,4.61120673069724,0.0,1.0,0.8660254037844386,0.5000000000000001
