fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2024-11-28,Lomo Saltado,55,1375.0,2024,11,28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,54.0,73.0,73.0,51.142857142857146,17.901848800506475,57.42857142857143,18.923791642001515,61.92857142857143,17.49482160722944,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-29,Lomo Saltado,68,1700.0,2024,11,29,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,55.0,61.0,60.0,73.0,51.285714285714285,17.932412792801568,56.142857142857146,18.388362301517333,61.285714285714285,17.403399290894466,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-30,Lomo Saltado,58,1450.0,2024,11,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,81.0,86.0,50.0,52.285714285714285,18.741347209795247,56.714285714285715,18.64002546807663,61.107142857142854,17.30411915361596,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-12-01,Lomo Saltado,84,2100.0,2024,12,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,58.0,30.0,75.0,93.0,49.0,14.375905768565369,54.714285714285715,16.652228178135754,61.392857142857146,17.179529777797832,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-02,Lomo Saltado,46,1150.0,2024,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,84.0,47.0,47.0,80.0,56.714285714285715,16.770154896067616,55.357142857142854,17.640020682253326,61.07142857142857,16.64204530572102,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-03,Lomo Saltado,74,1850.0,2024,12,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,46.0,55.0,74.0,75.0,56.57142857142857,16.870656407474282,55.285714285714285,17.678446553005383,59.857142857142854,16.449055552566772,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-04,Lomo Saltado,62,1550.0,2024,12,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,74.0,30.0,31.0,58.0,59.285714285714285,18.062062319627323,55.285714285714285,17.678446553005383,59.82142857142857,16.41601199242523,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-05,Lomo Saltado,66,1650.0,2024,12,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,62.0,55.0,54.0,56.0,63.857142857142854,12.654756305155137,57.5,16.28944915723519,59.964285714285715,16.416978886725627,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-06,Lomo Saltado,87,2175.0,2024,12,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,66.0,68.0,61.0,47.0,65.42857142857143,12.039617143098353,58.357142857142854,16.40641123677955,60.32142857142857,16.43630482809672,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-07,Lomo Saltado,62,1550.0,2024,12,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,87.0,58.0,81.0,51.0,68.14285714285714,14.587992453025574,60.214285714285715,18.111528718677228,61.75,16.965378689380117,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-08,Lomo Saltado,65,1625.0,2024,12,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,62.0,84.0,30.0,71.0,68.71428571428571,14.197585307771035,58.857142857142854,17.118847655579565,62.142857142857146,16.834079820003296,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-09,Lomo Saltado,38,950.0,2024,12,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,65.0,46.0,47.0,44.0,66.0,12.503332889007643,61.357142857142854,15.005676581558316,61.92857142857143,16.755161883295806,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-10,Lomo Saltado,63,1575.0,2024,12,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,38.0,74.0,55.0,74.0,64.85714285714286,14.792211592913699,60.714285714285715,15.837776511719143,61.714285714285715,17.029075664563152,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-11,Lomo Saltado,73,1825.0,2024,12,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,63.0,62.0,30.0,85.0,63.285714285714285,14.232758993653858,61.285714285714285,15.759873932669144,61.32142857142857,16.86120590439081,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-12,Lomo Saltado,68,1700.0,2024,12,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,73.0,66.0,55.0,73.0,64.85714285714286,14.667748877822518,64.35714285714286,13.171105571591982,60.892857142857146,16.38278067501063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-13,Lomo Saltado,29,725.0,2024,12,13,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,87.0,68.0,60.0,65.14285714285714,14.713129866761767,65.28571428571429,12.916468744791072,60.714285714285715,16.272806543563156,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-14,Lomo Saltado,47,1175.0,2024,12,14,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,62.0,58.0,86.0,56.857142857142854,16.567322972532267,62.5,16.099450540074535,59.607142857142854,17.342602832789325,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-15,Lomo Saltado,46,1150.0,2024,12,15,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,47.0,65.0,84.0,75.0,54.714285714285715,16.760213659281508,61.714285714285715,16.596702969281207,58.214285714285715,16.69854094947428,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-16,Lomo Saltado,70,1750.0,2024,12,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,46.0,38.0,46.0,47.0,52.0,16.350331291241083,59.0,15.757781960278843,57.17857142857143,16.51722685770171,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-17,Lomo Saltado,55,1375.0,2024,12,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,70.0,63.0,74.0,74.0,56.57142857142857,16.25686668105878,60.714285714285715,15.538679141115798,58.0,16.564129025408185,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-18,Lomo Saltado,47,1175.0,2024,12,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,55.0,73.0,62.0,31.0,55.42857142857143,16.008926081587077,59.357142857142854,15.112944746180212,57.32142857142857,16.270977505814106,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-19,Lomo Saltado,41,1025.0,2024,12,19,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,47.0,68.0,66.0,54.0,51.714285714285715,14.162324264450117,58.285714285714285,15.439353172125543,57.892857142857146,15.578568578075409,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-20,Lomo Saltado,68,1700.0,2024,12,20,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,41.0,29.0,87.0,61.0,47.857142857142854,12.575486358104028,56.5,15.91685125413157,57.42857142857143,15.88949937777116,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-21,Lomo Saltado,52,1300.0,2024,12,21,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,47.0,62.0,81.0,53.42857142857143,11.41427677453629,55.142857142857146,13.783251502385687,57.67857142857143,16.002438636909122,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-22,Lomo Saltado,82,2050.0,2024,12,22,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,52.0,46.0,65.0,30.0,54.142857142857146,11.096975134822172,54.42857142857143,13.659115219201555,56.642857142857146,15.362808109713301,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-23,Lomo Saltado,60,1500.0,2024,12,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,82.0,70.0,38.0,47.0,59.285714285714285,14.511079510892149,55.642857142857146,15.325228786632612,58.5,15.164529763990785,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-24,Lomo Saltado,50,1250.0,2024,12,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,60.0,55.0,63.0,55.0,57.857142857142854,13.752921767495888,57.214285714285715,14.48170501770342,58.964285714285715,14.997486561907717,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-25,Lomo Saltado,71,1775.0,2024,12,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,True,50.0,47.0,73.0,30.0,57.142857142857146,14.052622192181623,56.285714285714285,14.498957901165726,58.785714285714285,15.075997953227299,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-26,Lomo Saltado,58,1450.0,2024,12,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,71.0,41.0,68.0,55.0,60.57142857142857,14.09322701225852,56.142857142857146,14.330479313778486,60.25,14.138534158396595,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-27,Lomo Saltado,53,1325.0,2024,12,27,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,58.0,68.0,29.0,68.0,63.0,11.357816691600812,55.42857142857143,13.937852641771316,60.357142857142854,14.108611202131458,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-28,Lomo Saltado,58,1450.0,2024,12,28,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,53.0,52.0,47.0,58.0,60.857142857142854,11.668027131561821,57.142857142857146,11.739854165370712,59.82142857142857,14.092429203177149,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-29,Lomo Saltado,57,1425.0,2024,12,29,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,58.0,82.0,46.0,84.0,61.714285714285715,11.116268644263432,57.92857142857143,11.371112425888434,59.82142857142857,14.092429203177149,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-30,Lomo Saltado,43,1075.0,2024,12,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,57.0,60.0,70.0,46.0,58.142857142857146,6.618876325293357,58.714285714285715,10.85164696063407,58.857142857142854,13.276864549852563,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-31,Lomo Saltado,44,1100.0,2024,12,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,True,43.0,50.0,55.0,74.0,55.714285714285715,8.63547500554736,56.785714285714285,11.088306879345714,58.75,13.396033133122026,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2019-01-15,Pollo a la Brasa,38,1140.0,2019,1,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,57.0,58.0,49.0,,57.142857142857146,12.198750911856662,49.5,13.42643775426791,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-16,Pollo a la Brasa,51,1530.0,2019,1,16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,64.0,25.0,,54.285714285714285,14.150551057753725,48.714285714285715,13.775276467579214,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2019-01-17,Pollo a la Brasa,65,1950.0,2019,1,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,51.0,78.0,45.0,,52.42857142857143,13.50132268652646,50.57142857142857,11.966069245446189,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2019-01-18,Pollo a la Brasa,42,1260.0,2019,1,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,65.0,38.0,41.0,,50.57142857142857,9.778499251881518,52.0,12.43444347831396,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2019-01-19,Pollo a la Brasa,75,2250.0,2019,1,19,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,42.0,53.0,46.0,,51.142857142857146,9.007933011676815,52.07142857142857,12.369094772638192,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2019-01-20,Pollo a la Brasa,34,1020.0,2019,1,20,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,75.0,52.0,32.0,,54.285714285714285,12.802529511966055,54.142857142857146,13.637375919802972,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2019-01-21,Pollo a la Brasa,53,1590.0,2019,1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,57.0,55.0,,51.714285714285715,14.963447527383579,54.285714285714285,13.395915401739048,,,0.0,1.0,0.0,1.0
2019-01-22,Pollo a la Brasa,30,900.0,2019,1,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,53.0,38.0,58.0,,51.142857142857146,14.80347449563301,54.142857142857146,13.39837615222395,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-23,Pollo a la Brasa,38,1140.0,2019,1,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,51.0,64.0,,50.0,16.227548592850777,52.142857142857146,14.795306651134299,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2019-01-24,Pollo a la Brasa,29,870.0,2019,1,24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,65.0,78.0,,48.142857142857146,16.826849293401807,50.285714285714285,14.824245065373198,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2019-01-25,Pollo a la Brasa,47,1410.0,2019,1,25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,29.0,42.0,38.0,,43.0,16.309506430300083,46.785714285714285,13.503153884747245,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2019-01-26,Pollo a la Brasa,40,1200.0,2019,1,26,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,47.0,75.0,53.0,,43.714285714285715,16.367796488982922,47.42857142857143,13.264842402231688,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2019-01-27,Pollo a la Brasa,38,1140.0,2019,1,27,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,40.0,34.0,52.0,,38.714285714285715,8.826367424074391,46.5,13.299797569309662,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2019-01-28,Pollo a la Brasa,33,990.0,2019,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,38.0,53.0,57.0,,39.285714285714285,8.596787882968941,45.5,13.380525458234489,,,0.0,1.0,0.0,1.0
2019-01-29,Pollo a la Brasa,37,1110.0,2019,1,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,33.0,30.0,38.0,49.0,36.42857142857143,6.294366339755517,43.785714285714285,13.331158247495974,46.642857142857146,13.44733013764025,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-30,Pollo a la Brasa,54,1620.0,2019,1,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,37.0,38.0,51.0,25.0,37.42857142857143,5.623081683476356,43.714285714285715,13.367173174658824,46.214285714285715,13.560173556349005,0.9749279121818236,-0.22252093395631434,0.0,1.0
2019-01-31,Pollo a la Brasa,35,1050.0,2019,1,31,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,54.0,29.0,65.0,45.0,39.714285714285715,8.440266301373136,43.92857142857143,13.516168583841091,47.25,12.974690462303622,0.43388373911755823,-0.900968867902419,0.0,1.0
2019-02-01,Pollo a la Brasa,38,1140.0,2019,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,47.0,42.0,41.0,40.57142857142857,7.41298731635099,41.785714285714285,12.236003441474667,46.892857142857146,13.175002384466113,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2019-02-02,Pollo a la Brasa,62,1860.0,2019,2,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,40.0,75.0,46.0,39.285714285714285,6.8729975438737725,41.5,12.277245995367563,46.785714285714285,13.236753386372362,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2019-02-03,Pollo a la Brasa,80,2400.0,2019,2,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,62.0,38.0,34.0,32.0,42.42857142857143,11.028102630055969,40.57142857142857,9.787859715085697,47.357142857142854,13.543385116848757,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2019-02-04,Pollo a la Brasa,30,900.0,2019,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,80.0,33.0,53.0,55.0,48.42857142857143,17.652734848148814,43.857142857142854,14.15766790257351,49.07142857142857,14.529481068015476,0.0,1.0,0.49999999999999994,0.8660254037844387
2019-02-05,Pollo a la Brasa,48,1440.0,2019,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,30.0,37.0,30.0,58.0,48.0,18.119970566569176,42.214285714285715,14.348296985134718,48.17857142857143,14.914704579656036,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2019-02-06,Pollo a la Brasa,72,2160.0,2019,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,48.0,54.0,38.0,64.0,49.57142857142857,17.472427257988922,43.5,13.971124066885507,47.82142857142857,14.790020588042095,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2019-02-07,Pollo a la Brasa,66,1980.0,2019,2,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,72.0,35.0,29.0,78.0,52.142857142857146,19.44589563745669,45.92857142857143,15.779559737030223,48.107142857142854,15.186103017816155,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2019-02-08,Pollo a la Brasa,47,1410.0,2019,2,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,66.0,38.0,47.0,38.0,56.57142857142857,18.392545073635528,48.57142857142857,15.824587906722323,47.67857142857143,14.463372823762564,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2019-02-09,Pollo a la Brasa,48,1440.0,2019,2,9,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,47.0,62.0,40.0,53.0,57.857142857142854,17.15059349243802,48.57142857142857,15.824587906722323,48.0,14.33979182657927,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2019-02-10,Pollo a la Brasa,83,2490.0,2019,2,10,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,48.0,80.0,38.0,52.0,55.857142857142854,17.40142303978396,49.142857142857146,15.634563007630256,47.82142857142857,14.30631451215284,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2019-02-11,Pollo a la Brasa,24,720.0,2019,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,83.0,30.0,33.0,57.0,56.285714285714285,18.117342388940365,52.357142857142854,17.661810791636306,48.92857142857143,15.766651565481544,0.0,1.0,0.49999999999999994,0.8660254037844387
2019-02-12,Pollo a la Brasa,68,2040.0,2019,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,48.0,37.0,38.0,55.42857142857143,19.64567079415669,51.714285714285715,18.56145125057501,47.75,16.363068171953575,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2019-02-13,Pollo a la Brasa,56,1680.0,2019,2,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,72.0,54.0,51.0,58.285714285714285,19.83863474565296,53.92857142857143,18.52011083915282,48.82142857142857,16.680113623000008,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2019-02-14,Pollo a la Brasa,28,840.0,2019,2,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,56.0,66.0,35.0,65.0,56.0,18.89444362769119,54.07142857142857,18.528415955018875,49.0,16.730986997960578,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2019-02-15,Pollo a la Brasa,64,1920.0,2019,2,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,47.0,38.0,42.0,50.57142857142857,20.895431261858356,53.57142857142857,19.16613313479429,47.67857142857143,16.880963574894984,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2019-02-16,Pollo a la Brasa,89,2670.0,2019,2,16,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,64.0,48.0,62.0,75.0,53.0,21.393145319626722,55.42857142857143,18.79735777551355,48.464285714285715,17.11720413060139,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2019-02-17,Pollo a la Brasa,41,1230.0,2019,2,17,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,89.0,83.0,80.0,34.0,58.857142857142854,25.089364090709648,57.357142857142854,20.80165356909858,48.964285714285715,18.0974361655787,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2019-02-18,Pollo a la Brasa,51,1530.0,2019,2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,41.0,24.0,30.0,53.0,52.857142857142854,23.312575800974685,54.57142857142857,20.13689413724236,49.214285714285715,17.930642389717566,0.0,1.0,0.49999999999999994,0.8660254037844387
2019-02-19,Pollo a la Brasa,45,1350.0,2019,2,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,51.0,68.0,48.0,30.0,56.714285714285715,19.69529796435591,56.07142857142857,18.91057614431381,49.142857142857146,17.918982869849145,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2019-02-20,Pollo a la Brasa,19,570.0,2019,2,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,45.0,56.0,72.0,38.0,53.42857142857143,19.415261547359616,55.857142857142854,19.025720012078974,49.67857142857143,17.545820587986764,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2019-02-21,Pollo a la Brasa,26,780.0,2019,2,21,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,28.0,66.0,29.0,48.142857142857146,23.2553117332261,52.07142857142857,20.76040716109647,49.0,18.362602897878755,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2019-02-22,Pollo a la Brasa,30,900.0,2019,2,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,64.0,47.0,47.0,47.857142857142854,23.55439499986199,49.214285714285715,21.43748898695773,48.892857142857146,18.4919187268671,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2019-02-23,Pollo a la Brasa,58,1740.0,2019,2,23,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,30.0,89.0,48.0,40.0,43.0,23.173260452512924,48.0,22.045407685048602,48.285714285714285,18.832314904336233,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2019-02-24,Pollo a la Brasa,31,930.0,2019,2,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,58.0,41.0,83.0,38.0,38.57142857142857,14.10504806629103,48.714285714285715,22.20682005922633,48.92857142857143,18.846216972641862,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2019-02-25,Pollo a la Brasa,45,1350.0,2019,2,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,31.0,51.0,24.0,33.0,37.142857142857146,14.322808982279154,45.0,20.297783130184428,48.67857142857143,19.041968407876347,0.0,1.0,0.49999999999999994,0.8660254037844387
2019-02-26,Pollo a la Brasa,33,990.0,2019,2,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,45.0,45.0,68.0,37.0,36.285714285714285,13.511899517515213,46.5,19.381791613621427,49.107142857142854,18.80964938676184,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2019-02-27,Pollo a la Brasa,67,2010.0,2019,2,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,19.0,56.0,54.0,34.57142857142857,12.972498382567387,44.0,18.63825676893134,48.964285714285715,18.919874212363048,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
