fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2024-10-14,7,4.0,88.0,2024,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,16.0,14.0,11.0,9.142857142857142,3.5321651258386217,9.214285714285714,3.3553303500909997,9.464285714285714,3.0243719012094794,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-10-15,7,12.0,264.0,2024,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,10.0,7.0,9.0,7.428571428571429,2.3704530408864417,8.5,3.3224180258452733,9.214285714285714,3.1781329582837032,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-10-16,7,11.0,242.0,2024,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,7.0,9.0,12.0,7.714285714285714,2.8115408417382186,8.857142857142858,3.4161864220691642,9.321428571428571,3.2209220146316264,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-10-17,7,8.0,176.0,2024,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,7.0,5.0,13.0,8.285714285714286,3.039423504234868,9.0,3.46410161513776,9.285714285714286,3.19556571073734,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-10-18,7,16.0,352.0,2024,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,6.0,6.0,8.0,8.428571428571429,2.9920529661724022,9.214285714285714,3.285833729314879,9.107142857142858,3.119108202489293,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-10-19,7,12.0,264.0,2024,10,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,11.0,12.0,14.0,9.857142857142858,3.891382420536076,9.928571428571429,3.6047892441175375,9.392857142857142,3.3702322781175846,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-10-20,7,14.0,308.0,2024,10,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,7.0,12.0,6.0,10.0,3.9581140290126466,9.928571428571429,3.6047892441175375,9.321428571428571,3.2891918564874105,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-10-21,7,4.0,88.0,2024,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,4.0,16.0,9.0,11.0,3.9581140290126418,10.071428571428571,3.7306276171151693,9.607142857142858,3.337101045255214,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-10-22,7,9.0,198.0,2024,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,12.0,10.0,9.0,11.0,3.9581140290126418,9.214285714285714,3.641186861209101,9.428571428571429,3.50056684752174,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-10-23,7,11.0,242.0,2024,10,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,11.0,7.0,9.0,10.571428571428571,3.994043183589906,9.142857142857142,3.6343900738351187,9.428571428571429,3.50056684752174,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-10-24,7,8.0,176.0,2024,10,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,8.0,7.0,4.0,10.571428571428571,3.994043183589906,9.428571428571429,3.610120085671258,9.5,3.5118845842842528,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-10-25,7,9.0,198.0,2024,10,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,16.0,6.0,10.0,10.571428571428571,3.994043183589906,9.5,3.568020351787423,9.642857142857142,3.3578463745580045,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-10-26,7,7.0,154.0,2024,10,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,12.0,11.0,13.0,9.571428571428571,3.2071349029491043,9.714285714285714,3.429029273459438,9.607142857142858,3.359224841297705,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-10-27,7,12.0,264.0,2024,10,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,14.0,7.0,9.0,8.857142857142858,3.132015933791511,9.428571428571429,3.4799267391556,9.392857142857142,3.3259839615021223,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-10-28,7,10.0,220.0,2024,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,4.0,4.0,14.0,8.571428571428571,2.636736799982331,9.785714285714286,3.4680646659877215,9.5,3.360996324945379,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-10-29,7,7.0,154.0,2024,10,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,9.0,12.0,7.0,9.428571428571429,1.7182493859684713,10.214285714285714,3.0427359001795966,9.357142857142858,3.245672739878679,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-10-30,7,10.0,220.0,2024,10,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,11.0,11.0,9.0,9.142857142857142,1.9518001458970893,9.857142857142858,3.1097153680569654,9.357142857142858,3.245672739878679,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-10-31,7,7.0,154.0,2024,10,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,8.0,8.0,5.0,9.0,1.8257418583505796,9.785714285714286,3.0928844249234513,9.392857142857142,3.247098827207271,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-11-01,7,5.0,110.0,2024,11,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,7.0,9.0,16.0,6.0,8.857142857142858,1.9518001458970924,9.714285714285714,3.148346853840586,9.464285714285714,3.1679195516481053,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-02,7,7.0,154.0,2024,11,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,7.0,12.0,12.0,8.285714285714286,2.42997158517585,8.928571428571429,2.813819897858152,9.428571428571429,3.2137271707539785,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-11-03,7,7.0,154.0,2024,11,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,12.0,14.0,12.0,8.285714285714286,2.42997158517585,8.571428571428571,2.709365117635384,9.25,3.204452920315501,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-11-04,7,10.0,220.0,2024,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,10.0,4.0,16.0,7.571428571428571,1.8126539343499761,8.071428571428571,2.2348390310054937,9.071428571428571,3.1847852585154235,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-11-05,7,12.0,264.0,2024,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,7.0,9.0,10.0,7.571428571428571,1.8126539343499761,8.5,1.9513309067639881,8.857142857142858,2.8894993250053442,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-11-06,7,10.0,220.0,2024,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,10.0,11.0,7.0,8.285714285714286,2.42997158517585,8.714285714285714,2.1636355241395746,8.928571428571429,2.943021519013352,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-11-07,7,6.0,132.0,2024,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,7.0,8.0,7.0,8.285714285714286,2.42997158517585,8.642857142857142,2.0978796202592167,9.035714285714286,2.9247620081355015,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-08,7,3.0,66.0,2024,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,5.0,9.0,6.0,8.142857142857142,2.5448360411214335,8.5,2.2101165997782664,9.0,2.9564743768111272,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-09,7,10.0,220.0,2024,11,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,7.0,7.0,11.0,7.857142857142857,3.023715784073842,8.071428571428571,2.644712743287175,8.892857142857142,3.11910820248929,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-11-10,7,13.0,286.0,2024,11,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,7.0,12.0,7.0,8.285714285714286,3.0937725468154085,8.285714285714286,2.672612419124257,8.857142857142858,3.099752507615019,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-11-11,7,8.0,176.0,2024,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,10.0,10.0,4.0,9.142857142857142,3.4846602621858604,8.357142857142858,2.7902892835178137,9.071428571428571,3.1731345809440668,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-11-12,7,5.0,110.0,2024,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,12.0,7.0,12.0,8.857142857142858,3.4846602621858627,8.214285714285714,2.750624304759583,9.214285714285714,3.0228407396960497,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-11-13,7,13.0,286.0,2024,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,10.0,10.0,11.0,7.857142857142857,3.436498771936919,8.071428571428571,2.867973975696922,8.964285714285714,3.072966269440928,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-11-14,7,12.0,264.0,2024,11,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,6.0,7.0,8.0,8.285714285714286,3.9036002917941484,8.285714285714286,3.123818457952035,9.035714285714286,3.1444500532789745,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-15,7,6.0,132.0,2024,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,3.0,5.0,16.0,9.142857142857142,3.9761191895520303,8.642857142857142,3.2488374928495745,9.178571428571429,3.1862385978009278,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-16,7,6.0,132.0,2024,11,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,10.0,7.0,12.0,9.571428571428571,3.3094381626464964,8.714285714285714,3.1726856235583947,8.821428571428571,2.9445941860696028,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-11-17,7,11.0,242.0,2024,11,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,13.0,7.0,14.0,9.0,3.55902608401045,8.642857142857142,3.2250734722016734,8.607142857142858,2.922952410432089,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-11-18,7,7.0,154.0,2024,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,8.0,10.0,4.0,8.714285714285714,3.2513733362117425,8.928571428571429,3.245453286209351,8.5,2.7688746209726838,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-11-19,7,9.0,198.0,2024,11,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,5.0,12.0,9.0,8.571428571428571,3.3094381626465035,8.714285714285714,3.2682286764115416,8.607142857142858,2.643500565177773,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-11-20,7,2.0,44.0,2024,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,13.0,10.0,11.0,9.142857142857142,2.911389784311019,8.5,3.131723536280362,8.607142857142858,2.643500565177773,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-11-21,7,6.0,132.0,2024,11,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,12.0,6.0,8.0,7.571428571428571,3.4086724129854105,7.928571428571429,3.5401930784869813,8.285714285714286,2.8784916685156867,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-22,7,11.0,242.0,2024,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,6.0,3.0,9.0,6.714285714285714,2.811540841738229,7.928571428571429,3.5401930784869813,8.214285714285714,2.9104809689979767,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-23,7,7.0,154.0,2024,11,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,6.0,10.0,7.0,7.428571428571429,3.207134902949119,8.5,3.322418025845274,8.285714285714286,2.954684201426384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-11-24,7,16.0,352.0,2024,11,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,11.0,13.0,12.0,7.571428571428571,3.1547394428670517,8.285714285714286,3.314967720658992,8.285714285714286,2.954684201426384,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-11-25,7,9.0,198.0,2024,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,7.0,8.0,10.0,8.285714285714286,4.386125310350283,8.5,3.715870329773683,8.428571428571429,3.225231216845756,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-11-26,7,9.0,198.0,2024,11,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,9.0,5.0,7.0,8.571428571428571,4.35343323738645,8.571428571428571,3.715130926656269,8.392857142857142,3.2126980205784235,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-11-27,7,9.0,198.0,2024,11,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,2.0,13.0,10.0,8.571428571428571,4.35343323738645,8.857142857142858,3.5703295012159306,8.464285714285714,3.202801353180753,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-11-28,7,14.0,308.0,2024,11,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,6.0,12.0,7.0,9.571428571428571,3.2586880211287,8.571428571428571,3.367589544564391,8.428571428571429,3.1905946436196078,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-29,7,14.0,308.0,2024,11,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,11.0,6.0,5.0,10.714285714285714,3.1997023671109233,8.714285714285714,3.5610839194434516,8.678571428571429,3.3450191986225457,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-11-30,7,8.0,176.0,2024,11,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,7.0,6.0,7.0,11.142857142857142,3.4364987719368965,9.285714285714286,3.729891139441999,9.0,3.4102242784939585,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-12-01,7,7.0,154.0,2024,12,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,16.0,11.0,7.0,11.285714285714286,3.2513733362117234,9.428571428571429,3.631365196012816,9.035714285714286,3.3936994220460623,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-02,7,3.0,66.0,2024,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,9.0,7.0,10.0,10.0,2.828427124746198,9.142857142857142,3.6554941338535056,9.035714285714286,3.3936994220460623,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-03,7,12.0,264.0,2024,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,9.0,9.0,12.0,9.142857142857142,3.8913824205360776,8.857142857142858,3.9779612647907814,8.785714285714286,3.5731212919792905,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-04,7,12.0,264.0,2024,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,9.0,2.0,10.0,9.571428571428571,4.035556254807303,9.071428571428571,4.066075138627798,8.785714285714286,3.5731212919792905,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-05,7,7.0,154.0,2024,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,14.0,6.0,6.0,10.0,4.123105625617665,9.785714285714286,3.577248006038062,8.857142857142858,3.6180031909807773,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-06,7,8.0,176.0,2024,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,14.0,11.0,3.0,9.0,3.829708431025364,9.857142857142858,3.505098327538655,8.892857142857142,3.593608376551508,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-07,7,7.0,154.0,2024,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,8.0,7.0,10.0,8.142857142857142,3.132015933791515,9.642857142857142,3.5215194023459397,9.071428571428571,3.4094484340342563,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-08,7,9.0,198.0,2024,12,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,7.0,7.0,16.0,13.0,8.0,3.1622776601684004,9.642857142857142,3.5215194023459397,8.964285714285714,3.4262834076325324,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-09,7,13.0,286.0,2024,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,3.0,9.0,8.0,8.285714285714286,3.1471831698777915,9.142857142857142,3.009143574996894,8.821428571428571,3.3339285182918004,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-10,7,11.0,242.0,2024,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,12.0,9.0,5.0,9.714285714285714,2.5634797778466343,9.428571428571429,3.179605338700092,9.0,3.4210676262979245,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-11,7,12.0,264.0,2024,12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,12.0,9.0,13.0,9.571428571428571,2.439750182371346,9.571428571428571,3.2037066444567412,9.214285714285714,3.348378743756483,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-12,7,9.0,198.0,2024,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,7.0,14.0,12.0,9.571428571428571,2.439750182371346,9.785714285714286,3.2623392133340667,9.178571428571429,3.3116357313163602,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-13,7,5.0,110.0,2024,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,8.0,14.0,6.0,9.857142857142858,2.1930626551751455,9.428571428571429,3.0309756163343184,9.071428571428571,3.2651762067881847,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-14,7,8.0,176.0,2024,12,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,7.0,8.0,6.0,9.428571428571429,2.8199966227605704,8.785714285714286,2.9398736610366765,9.035714285714286,3.305238746989873,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-15,7,10.0,220.0,2024,12,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,9.0,7.0,11.0,9.571428571428571,2.699206232527324,8.785714285714286,2.9398736610366765,9.107142857142858,3.2584850571584467,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-16,7,5.0,110.0,2024,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,13.0,3.0,7.0,9.714285714285714,2.6903708365382077,9.0,2.9088723694137046,9.071428571428571,3.2424107564014046,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-17,7,4.0,88.0,2024,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,11.0,12.0,9.0,8.571428571428571,2.7602622373694374,9.142857142857142,2.6269942712345093,9.0,3.3110365390558543,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-18,7,6.0,132.0,2024,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,12.0,12.0,2.0,7.571428571428571,2.9920529661724093,8.571428571428571,2.820646017500958,8.821428571428571,3.4432281518685484,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-19,7,10.0,220.0,2024,12,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,9.0,7.0,6.0,6.714285714285714,2.288688541085362,8.142857142857142,2.713418022096382,8.964285714285714,3.2258463472528667,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-20,7,7.0,154.0,2024,12,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,5.0,8.0,11.0,6.857142857142857,2.47847879612825,8.357142857142858,2.7345972240938967,9.107142857142858,3.177924849521519,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-21,7,11.0,242.0,2024,12,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,8.0,7.0,7.0,7.142857142857143,2.340126166724918,8.285714285714286,2.757606861827058,8.964285714285714,3.1795893382303895,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-22,7,11.0,242.0,2024,12,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,10.0,9.0,16.0,7.571428571428571,2.760262237369446,8.571428571428571,2.820646017500958,9.107142857142858,3.177924849521519,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-23,7,8.0,176.0,2024,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,5.0,13.0,9.0,7.714285714285714,2.9277002188456263,8.714285714285714,2.8937218894749415,8.928571428571429,2.9050221064827446,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-24,7,8.0,176.0,2024,12,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,4.0,11.0,9.0,8.142857142857142,2.672612419124269,8.357142857142858,2.6196635972272144,8.892857142857142,2.9102537208251653,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-12-25,7,10.0,220.0,2024,12,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,8.0,6.0,12.0,9.0,8.714285714285714,1.9760470401187349,8.142857142857142,2.50713268211205,8.857142857142858,2.915022212154565,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-12-26,7,12.0,264.0,2024,12,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,10.0,9.0,14.0,9.285714285714286,1.6035674514745715,8.0,2.3204774044613035,8.892857142857142,2.9229524104320945,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-12-27,7,6.0,132.0,2024,12,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,7.0,5.0,14.0,9.571428571428571,1.9023794624227013,8.214285714285714,2.5473537227898024,8.821428571428571,2.8160067790923677,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-12-28,7,9.0,198.0,2024,12,28,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,11.0,8.0,8.0,9.428571428571429,2.149196970742257,8.285714285714286,2.4629117048595424,8.535714285714286,2.673354708381468,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-29,7,5.0,110.0,2024,12,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,11.0,10.0,7.0,9.142857142857142,2.0354009783964515,8.357142857142858,2.4684826500112704,8.571428571428571,2.6726124191242384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-12-30,7,12.0,264.0,2024,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,8.0,5.0,3.0,8.285714285714286,2.360387377408358,8.0,2.5720389995847066,8.5,2.741991706500675,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-12-31,7,7.0,154.0,2024,12,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,8.0,4.0,12.0,8.857142857142858,2.734262327610608,8.5,2.623855061663172,8.821428571428571,2.5970577572916986,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-01-01,7,11.0,242.0,2025,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,10.0,6.0,12.0,8.714285714285714,2.811540841738213,8.714285714285714,2.3346411823981663,8.642857142857142,2.541715456206189,0.9749279121818236,-0.22252093395631434,0.0,1.0
2025-01-02,7,11.0,242.0,2025,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,12.0,10.0,7.0,8.857142857142858,2.911389784311022,9.071428571428571,2.2689979392568196,8.607142857142858,2.4994708434695676,0.43388373911755823,-0.900968867902419,0.0,1.0
2025-01-03,7,11.0,242.0,2025,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,6.0,7.0,8.0,8.714285714285714,2.751622897751195,9.142857142857142,2.315736894087367,8.75,2.518450434809583,-0.433883739117558,-0.9009688679024191,0.0,1.0
